,name,realm,rating,cls,spec,play,win,lose
34480,Clerkpriest,dragonmaw,480,priest,discipline,6,5,1
34481,Aetonyx,anvilmar,480,priest,discipline,6,5,1
34482,Çøçø,tichondrius,480,priest,discipline,6,5,1
34483,Sixnoh,moonrunner,480,priest,discipline,6,5,1
34484,Emiyawagrano,tichondrius,480,priest,discipline,6,5,1
34485,Bulleitrye,emerald-dream,480,priest,discipline,6,5,1
34486,Nawtyforever,tichondrius,480,priest,discipline,6,5,1
34487,Xøspëélls,ragnaros,480,priest,discipline,6,5,1
34488,Sharkbones,tichondrius,480,priest,discipline,6,5,1
34489,Hateutoo,sargeras,480,priest,discipline,6,5,1
34490,Gäüga,burning-legion,480,priest,discipline,6,5,1
34491,Danawhitex,thrall,480,priest,discipline,6,5,1
34492,Kénnypowers,tichondrius,480,priest,discipline,6,5,1
34493,Privx,bleeding-hollow,480,priest,discipline,6,5,1
34494,Hõlyshìt,whisperwind,480,priest,discipline,6,5,1
34495,Word,korgath,480,priest,discipline,6,5,1
34496,Sierrastorms,moon-guard,480,priest,discipline,6,5,1
34497,Mercedés,alleria,480,priest,discipline,6,5,1
34498,Thugliffe,frostmourne,480,priest,discipline,6,5,1
34499,Deacoderx,area-52,480,priest,discipline,6,5,1
34500,Docvalentino,malganis,480,priest,discipline,6,5,1
34501,Stegp,kelthuzad,480,priest,discipline,6,5,1
34502,Corov,korgath,480,priest,discipline,6,5,1
34503,Hansa,ragnaros,480,priest,discipline,6,5,1
34504,Uncletouchy,illidan,480,priest,discipline,6,5,1
34505,Armanp,hyjal,480,priest,discipline,6,5,1
34506,Káldorei,proudmoore,480,priest,discipline,6,5,1
34507,Dzikuss,aegwynn,480,priest,discipline,6,5,1
34508,Kardinalkeso,frostmourne,480,priest,discipline,6,5,1
34509,Imwithham,tichondrius,480,priest,discipline,10,6,4
34510,Spîteful,illidan,480,priest,discipline,12,5,7
34511,Soulbane,frostmourne,480,priest,discipline,12,5,7
34512,Htx,dunemaul,480,priest,discipline,12,5,7
34513,Azngød,tichondrius,480,priest,discipline,12,5,7
34514,Inflate,frostmourne,480,priest,discipline,12,5,7
34515,Bluffzp,boulderfist,480,priest,discipline,12,5,7
34516,Skwishee,illidan,480,priest,discipline,12,5,7
34517,Shelfedelf,gurubashi,480,priest,discipline,12,5,7
34518,Robbailey,dalvengyr,480,priest,discipline,12,5,7
34519,Thadopepope,tichondrius,480,priest,discipline,12,5,7
34520,Stubby,shadowsong,480,priest,discipline,12,5,7
34521,Câstiêl,malganis,480,priest,discipline,12,5,7
34522,Feyns,illidan,480,priest,discipline,12,5,7
34523,Drmattydubz,tichondrius,480,priest,discipline,12,5,7
34524,Humblemumble,barthilas,480,priest,discipline,12,5,7
34525,Kurahashe,moon-guard,480,priest,discipline,12,5,7
34526,Doublesix,malganis,480,priest,discipline,12,5,7
34527,Thedeadheal,malganis,480,priest,discipline,12,5,7
34528,Stunzeed,staghelm,480,priest,discipline,12,5,7
34529,Supernamp,sargeras,480,priest,discipline,12,5,7
34530,Icarryozz,darkspear,480,priest,discipline,12,5,7
34531,Pillowfinger,illidan,480,priest,discipline,12,5,7
34532,Blackdeathx,tichondrius,480,priest,discipline,12,5,7
34533,Whosjoe,tichondrius,480,priest,discipline,12,5,7
34534,Jmanhealz,stormrage,480,priest,discipline,12,5,7
34535,Voidquil,bonechewer,480,priest,discipline,12,5,7
34536,Beetrap,wyrmrest-accord,480,priest,discipline,12,5,7
34537,Imhðtep,ragnaros,480,priest,discipline,12,5,7
34538,Kopipriest,barthilas,480,priest,discipline,12,5,7
34539,Istvala,zuljin,480,priest,discipline,12,5,7
34540,Widewinks,thrall,480,priest,discipline,12,5,7
34541,Äpriest,sargeras,480,priest,discipline,12,5,7
34542,Ptam,tichondrius,480,priest,discipline,12,5,7
34543,Vyrah,area-52,480,priest,discipline,12,5,7
34544,Shôta,kelthuzad,480,priest,discipline,12,5,7
34545,Elexianpi,stormrage,480,priest,discipline,12,5,7
34546,Ayani,khadgar,480,priest,discipline,12,5,7
34547,Yaheals,gorefiend,480,priest,discipline,12,5,7
34548,Wreklol,sargeras,480,priest,discipline,12,5,7
34549,Thiella,azralon,480,priest,discipline,12,5,7
34550,Cw,wildhammer,480,priest,discipline,12,5,7
34551,Jackymv,kelthuzad,480,priest,discipline,12,5,7
34552,Altaeres,tichondrius,480,priest,discipline,12,5,7
34553,Hotdice,bleeding-hollow,480,priest,discipline,12,5,7
34554,Alleeyy,tichondrius,480,priest,discipline,12,5,7
34555,Starzard,kelthuzad,480,priest,discipline,12,5,7
34556,Justgoon,tichondrius,480,priest,discipline,12,5,7
34557,Yujawang,sargeras,480,priest,discipline,12,5,7
34558,Vikks,tichondrius,480,priest,discipline,12,5,7
34559,Rofrofmu,aegwynn,480,priest,discipline,12,5,7
34560,Sabela,moon-guard,480,priest,discipline,12,5,7
34561,Taikosqt,azralon,480,priest,discipline,12,5,7
34562,Hotlink,daggerspine,480,priest,discipline,12,5,7
34563,Piffbadar,tichondrius,480,priest,discipline,12,5,7
34564,Léto,burning-blade,480,priest,discipline,12,5,7
34565,Discogs,frostmourne,480,priest,discipline,12,5,7
34566,Yauntoo,tichondrius,480,priest,discipline,12,5,7
34567,Ajazz,zuljin,480,priest,discipline,12,5,7
34568,Krazyapollo,tichondrius,480,priest,discipline,12,5,7
34569,Stambuff,tichondrius,480,priest,discipline,12,5,7
34570,Shwrma,bleeding-hollow,480,priest,discipline,12,5,7
34571,Hello,tichondrius,480,priest,discipline,12,5,7
34572,Pumice,destromath,480,priest,discipline,12,5,7
34573,Amperx,wyrmrest-accord,480,priest,discipline,12,5,7
34574,Barrist,wyrmrest-accord,480,priest,discipline,12,5,7
34575,Augus,velen,480,priest,discipline,12,5,7
34576,Shadowcrash,zuljin,480,priest,discipline,12,5,7
34577,Averages,stormrage,480,priest,discipline,12,5,7
34578,Shayylii,stormrage,480,priest,discipline,12,5,7
34579,Mywifesaidno,sargeras,480,priest,discipline,12,5,7
34580,Lchcl,tichondrius,480,priest,discipline,12,5,7
34581,Scyndar,bonechewer,480,priest,discipline,12,5,7
34582,Goonie,spirestone,480,priest,discipline,12,5,7
34583,Kallenk,proudmoore,480,priest,discipline,12,5,7
34584,Canswersp,sargeras,480,priest,discipline,12,5,7
34585,Lourrdz,tichondrius,480,priest,discipline,12,5,7
34586,Lingt,drakkari,480,priest,discipline,12,5,7
34587,Hopenä,dragonmaw,480,priest,discipline,12,5,7
34588,Townbicyclé,area-52,480,priest,discipline,12,5,7
34589,Raslin,bonechewer,480,priest,discipline,12,5,7
34590,Giraffebaitt,zuljin,480,priest,discipline,12,5,7
34591,Chervz,chogall,480,priest,discipline,12,5,7
34592,Anellas,sargeras,480,priest,discipline,12,5,7
34593,Tòxìç,stormrage,480,priest,discipline,12,5,7
34594,Derisha,ragnaros,480,priest,discipline,12,5,7
34595,Raeana,area-52,480,priest,discipline,12,5,7
34596,Toonahx,area-52,480,priest,discipline,12,5,7
34597,Lastbubble,area-52,480,priest,discipline,12,5,7
34598,Shädyönë,tichondrius,480,priest,discipline,12,5,7
34599,Vérse,stormrage,480,priest,discipline,12,5,7
34600,Mevix,firetree,480,priest,discipline,12,5,7
34601,Alpacasama,illidan,480,priest,discipline,12,5,7
34602,Nupanda,tichondrius,480,priest,discipline,12,5,7
34603,Makeshiftz,zuljin,480,priest,discipline,12,5,7
34604,Drzz,tichondrius,480,priest,discipline,12,5,7
34605,Kyüra,sargeras,480,priest,discipline,12,5,7
34606,Tarwow,moon-guard,480,priest,discipline,12,5,7
34607,Dweem,stormrage,480,priest,discipline,12,5,7
34608,Typhia,moon-guard,480,priest,discipline,12,5,7
34609,Apbrady,sargeras,480,priest,discipline,12,5,7
34610,Ellipsiz,area-52,480,priest,discipline,12,5,7
34611,Marcuse,ragnaros,480,priest,discipline,15,6,9
34612,Gatty,kiljaeden,480,priest,discipline,13,5,8
34613,Alinastarkov,area-52,480,priest,discipline,14,5,9
34614,Jedmosby,korgath,480,priest,discipline,14,5,9
34615,Aguadejamica,tichondrius,480,priest,discipline,18,5,13
34616,Mangshadoom,silvermoon,480,priest,discipline,18,5,13
34617,Cheekypriest,stormrage,480,priest,discipline,18,5,13
34618,Glassbones,kelthuzad,480,priest,discipline,18,5,13
34619,Sypii,stormrage,480,priest,discipline,18,5,13
34620,Klerick,kiljaeden,480,priest,discipline,18,5,13
34621,Sevenlions,stormrage,480,priest,discipline,18,5,13
34622,Vetisrx,thrall,480,priest,discipline,18,5,13
34623,Mustyfribble,korgath,480,priest,discipline,18,5,13
34624,Pasher,sargeras,480,priest,discipline,18,5,13
34625,Ticheals,tichondrius,480,priest,discipline,18,5,13
34626,Bebe,fizzcrank,480,priest,discipline,18,5,13
34627,Kark,tichondrius,480,priest,discipline,18,5,13
34628,Levingurt,darkspear,480,priest,discipline,18,5,13
34629,Healiesuwu,kiljaeden,480,priest,discipline,18,5,13
34630,Nuditwo,malganis,480,priest,discipline,18,5,13
34631,Jahratu,tichondrius,480,priest,discipline,18,5,13
34632,Ollarlamente,zuljin,480,priest,discipline,18,5,13
34633,Moc,jubeithos,480,priest,discipline,24,5,19
34634,Georgepells,barthilas,480,priest,discipline,24,5,19
34635,Priuhpism,tichondrius,479,priest,discipline,6,5,1
34636,Tonymòntana,area-52,479,priest,discipline,6,5,1
34637,Krisdavra,thrall,479,priest,discipline,6,5,1
34638,Remixcandoit,malganis,479,priest,discipline,6,5,1
34639,Sevioletté,wyrmrest-accord,479,priest,discipline,6,5,1
34640,Berzum,chogall,479,priest,discipline,10,6,4
34641,Chopstix,senjin,479,priest,discipline,12,5,7
34642,Demished,zuljin,479,priest,discipline,12,5,7
34643,Frazzysparks,stormrage,479,priest,discipline,12,5,7
34644,Thokrül,lightbringer,479,priest,discipline,12,5,7
34645,Selea,frostwolf,479,priest,discipline,12,5,7
34646,Torrantt,bonechewer,479,priest,discipline,12,5,7
34647,Aalicya,tanaris,479,priest,discipline,12,5,7
34648,Krynoobz,senjin,479,priest,discipline,12,5,7
34649,Wort,cairne,479,priest,discipline,12,5,7
34650,Greatzapan,tichondrius,479,priest,discipline,12,5,7
34651,Fadêd,wildhammer,479,priest,discipline,12,5,7
34652,Drayen,korgath,479,priest,discipline,12,5,7
34653,Ibuyfeetpics,tichondrius,479,priest,discipline,12,5,7
34654,Pandaball,frostwolf,479,priest,discipline,12,5,7
34655,Gaaq,stormrage,479,priest,discipline,12,5,7
34656,Praisedalort,illidan,479,priest,discipline,12,5,7
34657,Ðiviniti,moon-guard,479,priest,discipline,12,5,7
34658,Techninë,chogall,479,priest,discipline,12,5,7
34659,Chadlyfe,tichondrius,479,priest,discipline,12,5,7
34660,Atheíst,tichondrius,479,priest,discipline,12,5,7
34661,Kelody,zuljin,479,priest,discipline,12,5,7
34662,Azhaell,quelthalas,479,priest,discipline,12,5,7
34663,Photogirl,area-52,479,priest,discipline,12,5,7
34664,Tubelight,sargeras,479,priest,discipline,12,5,7
34665,Xenedart,quelthalas,479,priest,discipline,12,5,7
34666,Figueiredø,goldrinn,479,priest,discipline,14,5,9
34667,Dabrat,darkspear,479,priest,discipline,18,6,12
34668,Goodboyyoshi,tichondrius,479,priest,discipline,15,5,10
34669,Velriana,tichondrius,479,priest,discipline,18,5,13
34670,Cxview,sargeras,479,priest,discipline,18,5,13
34671,Crusifixx,tichondrius,479,priest,discipline,18,5,13
34672,Asmitä,stormrage,479,priest,discipline,24,5,19
34673,Ansgar,eonar,478,priest,discipline,12,5,7
34674,Solzal,korgath,477,priest,discipline,12,5,7
34675,Pingleangel,tichondrius,477,priest,discipline,12,5,7
34676,Goldenlilly,moon-guard,477,priest,discipline,18,5,13
34677,Worldhealer,area-52,476,priest,discipline,12,5,7
34678,Lotzofhealz,wyrmrest-accord,476,priest,discipline,12,5,7
34679,Laydrel,sargeras,476,priest,discipline,12,5,7
34680,Rescueworker,kelthuzad,473,priest,discipline,12,5,7
34681,Forober,queldorei,466,priest,discipline,39,14,25
34682,Faíthless,sargeras,447,priest,discipline,11,5,6
34683,Shadowkr,tichondrius,447,priest,discipline,11,5,6
34684,Hungzilla,malganis,447,priest,discipline,11,5,6
34685,Darkascended,arthas,447,priest,discipline,14,6,8
34686,Cuisino,tichondrius,446,priest,discipline,11,5,6
34687,Gnepe,sargeras,441,priest,discipline,17,7,10
34688,Sorzartluz,malganis,432,priest,discipline,9,6,3
34689,Proftimothy,tichondrius,432,priest,discipline,15,6,9
34690,Agrotothemax,tichondrius,432,priest,discipline,15,5,10
34691,Fxxkdamn,tichondrius,432,priest,discipline,21,6,15
34692,Nefastó,ragnaros,431,priest,discipline,12,6,6
34693,Frenchfries,sargeras,431,priest,discipline,11,5,6
34694,Texmix,stormrage,431,priest,discipline,21,6,15
34695,Holyshart,stonemaul,430,priest,discipline,11,5,6
34696,Shadowbishop,barthilas,427,priest,discipline,12,7,5
34697,Ilovemia,zuljin,426,priest,discipline,13,6,7
34698,Leejungjae,tichondrius,426,priest,discipline,15,6,9
34699,Thøt,malganis,420,priest,discipline,14,6,8
34700,Discshady,tichondrius,416,priest,discipline,10,5,5
34701,Felyreilyana,caelestrasz,415,priest,discipline,11,5,6
34702,Kuwapre,proudmoore,415,priest,discipline,14,6,8
34703,Mooray,thrall,415,priest,discipline,14,5,9
34704,Melsebek,stormrage,415,priest,discipline,20,5,15
34705,Elbowbeans,tichondrius,414,priest,discipline,16,5,11
34706,Ramsakz,proudmoore,413,priest,discipline,10,5,5
34707,Esredarksun,sargeras,412,priest,discipline,16,5,11
34708,Whodatpriest,blackhand,399,priest,discipline,5,5,0
34709,Normill,bonechewer,399,priest,discipline,7,5,2
34710,Bunked,bleeding-hollow,392,priest,discipline,23,7,16
34711,Béépboop,tichondrius,384,priest,discipline,6,4,2
34712,Mafuyusan,proudmoore,384,priest,discipline,6,4,2
34713,Babygsuss,tichondrius,384,priest,discipline,6,4,2
34714,Goyqqp,illidan,384,priest,discipline,6,4,2
34715,Tomp,tichondrius,384,priest,discipline,6,4,2
34716,Epiipen,area-52,384,priest,discipline,6,4,2
34717,Discotec,stormrage,384,priest,discipline,6,4,2
34718,Eclipsos,dalaran,384,priest,discipline,6,4,2
34719,Optimism,frostmane,384,priest,discipline,6,4,2
34720,Ruems,area-52,384,priest,discipline,6,4,2
34721,Recoverys,illidan,384,priest,discipline,6,4,2
34722,Killmeplzz,ragnaros,384,priest,discipline,6,4,2
34723,Blzy,area-52,384,priest,discipline,6,4,2
34724,Monkeyp,barthilas,384,priest,discipline,6,4,2
34725,Papaheal,runetotem,384,priest,discipline,6,4,2
34726,Riasgremøry,stormrage,384,priest,discipline,6,4,2
34727,Delloria,stormrage,384,priest,discipline,6,4,2
34728,Rahmynpriest,tichondrius,384,priest,discipline,6,4,2
34729,Celanea,bleeding-hollow,384,priest,discipline,6,4,2
34730,Pprriieesst,tichondrius,384,priest,discipline,6,4,2
34731,Chemdawwg,aerie-peak,384,priest,discipline,6,4,2
34732,Holisticx,tichondrius,384,priest,discipline,6,4,2
34733,Dimedaddy,tichondrius,384,priest,discipline,6,4,2
34734,Uglydiego,quelthalas,384,priest,discipline,6,4,2
34735,Ritalyn,korgath,384,priest,discipline,6,4,2
34736,Taevier,ghostlands,384,priest,discipline,6,4,2
34737,Pandaniaco,drakkari,384,priest,discipline,6,4,2
34738,Fadedyourgo,tichondrius,384,priest,discipline,6,4,2
34739,Noopnoop,burning-blade,384,priest,discipline,6,4,2
34740,Brácho,ragnaros,384,priest,discipline,6,4,2
34741,Shaellito,goldrinn,384,priest,discipline,6,4,2
34742,Yaholyfather,aerie-peak,384,priest,discipline,6,4,2
34743,Holylover,illidan,384,priest,discipline,6,4,2
34744,Lilvf,barthilas,384,priest,discipline,6,4,2
34745,Crode,bleeding-hollow,384,priest,discipline,6,4,2
34746,Calamithus,illidan,384,priest,discipline,6,4,2
34747,Leebow,tichondrius,384,priest,discipline,6,4,2
34748,Zelenka,whisperwind,384,priest,discipline,6,4,2
34749,Metéora,nemesis,384,priest,discipline,6,4,2
34750,Zhanay,ragnaros,384,priest,discipline,6,4,2
34751,Demongodtren,blackrock,384,priest,discipline,6,4,2
34752,Fûsoya,zuljin,384,priest,discipline,6,4,2
34753,Tosbanned,barthilas,384,priest,discipline,6,4,2
34754,Merçy,zuljin,384,priest,discipline,6,4,2
34755,Ranthrough,tichondrius,384,priest,discipline,6,4,2
34756,Hiphopanomis,arthas,384,priest,discipline,6,4,2
34757,Ghostz,alleria,384,priest,discipline,6,4,2
34758,Goatedpriest,kelthuzad,384,priest,discipline,6,4,2
34759,Wilita,drakkari,384,priest,discipline,6,4,2
34760,Feminizm,tichondrius,384,priest,discipline,6,4,2
34761,Maga,laughing-skull,384,priest,discipline,6,4,2
34762,Dredgeflay,thrall,384,priest,discipline,6,4,2
34763,Chambler,aegwynn,384,priest,discipline,6,4,2
34764,Miniambá,tichondrius,384,priest,discipline,6,4,2
34765,Bubbleboi,malganis,384,priest,discipline,6,4,2
34766,Celani,gilneas,384,priest,discipline,6,4,2
34767,Healscityy,tichondrius,384,priest,discipline,6,4,2
34768,Jixxersp,malganis,384,priest,discipline,6,4,2
34769,Shadyhoe,alterac-mountains,384,priest,discipline,6,4,2
34770,Lavigne,tichondrius,384,priest,discipline,6,4,2
34771,Yunggawd,illidan,384,priest,discipline,6,4,2
34772,Soupbeanx,zuljin,384,priest,discipline,6,4,2
34773,Scalpell,tichondrius,384,priest,discipline,6,4,2
34774,Djchickpea,chogall,384,priest,discipline,6,4,2
34775,Granger,senjin,384,priest,discipline,6,4,2
34776,Jaxthree,illidan,384,priest,discipline,6,4,2
34777,Giyom,tichondrius,384,priest,discipline,6,4,2
34778,Crueldotz,illidan,384,priest,discipline,6,4,2
34779,Babe,aerie-peak,384,priest,discipline,6,4,2
34780,Remuni,tichondrius,384,priest,discipline,6,4,2
34781,Rmpenjoyerx,area-52,384,priest,discipline,6,4,2
34782,Gothii,tichondrius,384,priest,discipline,6,4,2
34783,Chü,dalaran,384,priest,discipline,6,4,2
34784,Anasuzana,zuljin,384,priest,discipline,6,4,2
34785,Kàobeini,tichondrius,384,priest,discipline,6,4,2
34786,Potatopriest,frostmourne,384,priest,discipline,6,4,2
34787,Terisar,emerald-dream,384,priest,discipline,6,4,2
34788,Beastpriest,dalvengyr,384,priest,discipline,6,4,2
34789,Abbyc,frostmourne,384,priest,discipline,6,4,2
34790,Spyderco,mugthol,384,priest,discipline,6,4,2
34791,Popeachini,sargeras,384,priest,discipline,6,4,2
34792,Atemlos,malorne,384,priest,discipline,6,4,2
34793,Subscribe,khazgoroth,384,priest,discipline,6,4,2
34794,Ðyluxx,blackwater-raiders,384,priest,discipline,6,4,2
34795,Äni,sargeras,384,priest,discipline,6,4,2
34796,Lithelin,frostmourne,384,priest,discipline,6,4,2
34797,Batface,frostmourne,384,priest,discipline,6,4,2
34798,Saren,dethecus,384,priest,discipline,6,4,2
34799,Gardiancloun,sargeras,384,priest,discipline,6,4,2
34800,Faithx,frostmourne,384,priest,discipline,6,4,2
34801,Flaytality,shadowsong,384,priest,discipline,6,4,2
34802,Tristanp,frostmourne,384,priest,discipline,6,4,2
34803,Deathrina,moon-guard,384,priest,discipline,6,4,2
34804,Acenthe,sargeras,384,priest,discipline,6,4,2
34805,Mythuxxz,sargeras,384,priest,discipline,6,4,2
34806,Dioecesis,moon-guard,384,priest,discipline,6,4,2
34807,Elphié,sargeras,384,priest,discipline,6,4,2
34808,Vladlèna,moon-guard,384,priest,discipline,6,4,2
34809,Gdlsheretic,sargeras,384,priest,discipline,6,4,2
34810,Thugish,frostwolf,384,priest,discipline,6,4,2
34811,Kwazshell,area-52,384,priest,discipline,7,4,3
34812,Shadp,tichondrius,384,priest,discipline,9,5,4
34813,Deckx,khazgoroth,384,priest,discipline,12,6,6
34814,Brodel,dark-iron,384,priest,discipline,9,4,5
34815,Annoka,sargeras,384,priest,discipline,17,6,11
34816,Nvøsuperstar,zuljin,384,priest,discipline,15,5,10
34817,Nha,stormrage,384,priest,discipline,12,4,8
34818,Daryldeath,tichondrius,384,priest,discipline,12,4,8
34819,Suzono,hyjal,384,priest,discipline,12,4,8
34820,Barclan,destromath,384,priest,discipline,12,4,8
34821,Verymuscular,stormrage,384,priest,discipline,12,4,8
34822,Sugarlorde,destromath,384,priest,discipline,12,4,8
34823,Spøokz,stormreaver,384,priest,discipline,12,4,8
34824,Billiard,stormrage,384,priest,discipline,12,4,8
34825,Amys,kargath,384,priest,discipline,12,4,8
34826,Chaxiubao,stormrage,384,priest,discipline,12,4,8
34827,Mosarra,agamaggan,384,priest,discipline,12,4,8
34828,Twodxo,kelthuzad,384,priest,discipline,12,4,8
34829,Mettypws,tichondrius,384,priest,discipline,12,4,8
34830,Exisa,stormrage,384,priest,discipline,12,4,8
34831,Darkspearr,tichondrius,384,priest,discipline,12,4,8
34832,Thenamesnorm,tichondrius,384,priest,discipline,12,4,8
34833,Littlean,frostmourne,384,priest,discipline,12,4,8
34834,Biubiubium,tichondrius,384,priest,discipline,12,4,8
34835,Kepptwo,korgath,384,priest,discipline,12,4,8
34836,Seyler,barthilas,384,priest,discipline,12,4,8
34837,Plebiss,burning-blade,384,priest,discipline,12,4,8
34838,Biop,burning-blade,384,priest,discipline,12,4,8
