realm,rating,cls,spec,play,win,lose
area-52,288,monk,windwalker,6,3,3
tichondrius,288,monk,windwalker,6,3,3
azralon,288,monk,windwalker,6,3,3
tichondrius,288,monk,windwalker,6,3,3
area-52,288,monk,windwalker,6,3,3
dalaran,288,monk,windwalker,6,3,3
stormrage,288,monk,windwalker,6,3,3
tichondrius,288,monk,windwalker,6,3,3
area-52,288,monk,windwalker,6,3,3
draktharon,288,monk,windwalker,6,3,3
burning-legion,288,monk,windwalker,6,3,3
proudmoore,288,monk,windwalker,6,3,3
bleeding-hollow,288,monk,windwalker,6,3,3
frostwolf,288,monk,windwalker,6,3,3
madoran,288,monk,windwalker,6,3,3
zuljin,288,monk,windwalker,6,3,3
barthilas,288,monk,windwalker,6,3,3
kelthuzad,288,monk,windwalker,6,3,3
sargeras,288,monk,windwalker,6,3,3
azralon,288,monk,windwalker,6,3,3
blackrock,288,monk,windwalker,6,3,3
runetotem,288,monk,windwalker,6,3,3
illidan,288,monk,windwalker,12,3,9
kiljaeden,288,monk,windwalker,12,3,9
illidan,288,monk,windwalker,12,3,9
sargeras,288,monk,windwalker,12,3,9
frostmourne,288,monk,windwalker,12,3,9
tichondrius,288,monk,windwalker,18,3,15
tichondrius,271,monk,windwalker,11,3,8
bleeding-hollow,239,monk,windwalker,5,3,2
area-52,239,monk,windwalker,5,3,2
frostmourne,239,monk,windwalker,5,3,2
sargeras,223,monk,windwalker,8,3,5
tichondrius,192,monk,windwalker,4,3,1
stormrage,192,monk,windwalker,4,3,1
tichondrius,192,monk,windwalker,4,3,1
tichondrius,192,monk,windwalker,4,3,1
illidan,192,monk,windwalker,6,2,4
dreadmaul,192,monk,windwalker,6,2,4
barthilas,192,monk,windwalker,6,2,4
dalaran,192,monk,windwalker,6,2,4
barthilas,192,monk,windwalker,6,2,4
illidan,192,monk,windwalker,6,2,4
illidan,192,monk,windwalker,6,2,4
frostmourne,192,monk,windwalker,6,2,4
thrall,192,monk,windwalker,6,2,4
rivendare,192,monk,windwalker,6,2,4
malganis,192,monk,windwalker,6,2,4
norgannon,192,monk,windwalker,6,2,4
muradin,192,monk,windwalker,6,2,4
bonechewer,192,monk,windwalker,6,2,4
kiljaeden,192,monk,windwalker,6,2,4
destromath,192,monk,windwalker,6,2,4
kiljaeden,192,monk,windwalker,6,2,4
tichondrius,192,monk,windwalker,6,2,4
windrunner,192,monk,windwalker,6,2,4
azralon,192,monk,windwalker,6,2,4
tichondrius,192,monk,windwalker,6,2,4
tichondrius,192,monk,windwalker,6,2,4
bleeding-hollow,192,monk,windwalker,6,2,4
bleeding-hollow,192,monk,windwalker,6,2,4
sargeras,192,monk,windwalker,6,2,4
bleeding-hollow,192,monk,windwalker,6,2,4
moon-guard,192,monk,windwalker,6,2,4
gilneas,192,monk,windwalker,6,2,4
altar-of-storms,192,monk,windwalker,6,2,4
altar-of-storms,192,monk,windwalker,6,2,4
sargeras,192,monk,windwalker,6,2,4
moon-guard,192,monk,windwalker,6,2,4
arthas,192,monk,windwalker,6,2,4
area-52,192,monk,windwalker,6,2,4
area-52,192,monk,windwalker,6,2,4
tichondrius,192,monk,windwalker,6,2,4
drakkari,192,monk,windwalker,6,2,4
ragnaros,192,monk,windwalker,6,2,4
moon-guard,192,monk,windwalker,6,2,4
kelthuzad,192,monk,windwalker,6,2,4
stormscale,192,monk,windwalker,6,2,4
sargeras,192,monk,windwalker,6,2,4
ragnaros,192,monk,windwalker,6,2,4
zuluhed,192,monk,windwalker,6,2,4
ragnaros,192,monk,windwalker,6,2,4
ragnaros,192,monk,windwalker,6,2,4
malganis,192,monk,windwalker,6,2,4
moon-guard,192,monk,windwalker,6,2,4
quelthalas,192,monk,windwalker,6,2,4
quelthalas,192,monk,windwalker,6,2,4
sargeras,192,monk,windwalker,12,2,10
ragnaros,192,monk,windwalker,12,2,10
korialstrasz,192,monk,windwalker,12,2,10
wyrmrest-accord,192,monk,windwalker,12,2,10
frostmourne,159,monk,windwalker,5,2,3
tichondrius,159,monk,windwalker,5,2,3
tichondrius,159,monk,windwalker,5,2,3
emerald-dream,159,monk,windwalker,5,2,3
stormrage,159,monk,windwalker,5,2,3
malganis,159,monk,windwalker,5,2,3
hyjal,144,monk,windwalker,9,2,7
sargeras,128,monk,windwalker,4,2,2
bleeding-hollow,128,monk,windwalker,4,2,2
thrall,128,monk,windwalker,4,2,2
tichondrius,96,monk,windwalker,3,2,1
moon-guard,96,monk,windwalker,6,1,5
sargeras,96,monk,windwalker,6,1,5
area-52,96,monk,windwalker,6,1,5
tichondrius,96,monk,windwalker,6,1,5
tichondrius,96,monk,windwalker,6,1,5
ragnaros,96,monk,windwalker,6,1,5
ragnaros,96,monk,windwalker,6,1,5
uldum,96,monk,windwalker,6,1,5
bleeding-hollow,96,monk,windwalker,6,1,5
stormreaver,96,monk,windwalker,6,1,5
moon-guard,96,monk,windwalker,6,1,5
moon-guard,96,monk,windwalker,6,1,5
tichondrius,96,monk,windwalker,6,1,5
thrall,96,monk,windwalker,6,1,5
frostmourne,96,monk,windwalker,6,1,5
tichondrius,96,monk,windwalker,6,1,5
emerald-dream,96,monk,windwalker,6,1,5
azralon,96,monk,windwalker,6,1,5
illidan,96,monk,windwalker,6,1,5
emerald-dream,96,monk,windwalker,6,1,5
ragnaros,96,monk,windwalker,6,1,5
azgalor,96,monk,windwalker,6,1,5
tichondrius,96,monk,windwalker,6,1,5
hyjal,96,monk,windwalker,6,1,5
moon-guard,96,monk,windwalker,6,1,5
tichondrius,96,monk,windwalker,6,1,5
dalaran,96,monk,windwalker,6,1,5
jaedenar,79,monk,windwalker,5,1,4
bonechewer,42,monk,windwalker,10,5,5
mannoroth,31,monk,windwalker,2,1,1
kiljaeden,31,monk,windwalker,2,1,1
moon-guard,16,monk,windwalker,1,1,0
kelthuzad,9,monk,windwalker,8,2,6
arthas,2134,paladin,holy,147,78,69
area-52,2107,paladin,holy,66,37,29
ragnaros,2084,paladin,holy,132,67,65
area-52,2012,paladin,holy,78,35,43
azralon,1935,paladin,holy,136,64,72
sargeras,1909,paladin,holy,125,63,62
tichondrius,1894,paladin,holy,52,29,23
area-52,1893,paladin,holy,36,20,16
black-dragonflight,1887,paladin,holy,50,25,25
area-52,1867,paladin,holy,54,31,23
zuljin,1866,paladin,holy,72,36,36
area-52,1862,paladin,holy,72,38,34
emerald-dream,1859,paladin,holy,56,29,27
ragnaros,1852,paladin,holy,70,38,32
tichondrius,1842,paladin,holy,54,24,30
tichondrius,1839,paladin,holy,116,61,55
tichondrius,1839,paladin,holy,64,30,34
tichondrius,1838,paladin,holy,54,26,28
sargeras,1828,paladin,holy,75,39,36
azralon,1826,paladin,holy,78,34,44
area-52,1820,paladin,holy,126,79,47
area-52,1820,paladin,holy,111,56,55
sargeras,1819,paladin,holy,100,54,46
tichondrius,1815,paladin,holy,332,171,161
kiljaeden,1811,paladin,holy,172,85,87
kelthuzad,1811,paladin,holy,123,59,64
tichondrius,1811,paladin,holy,68,28,40
barthilas,1808,paladin,holy,50,26,24
tichondrius,1808,paladin,holy,73,28,45
muradin,1806,paladin,holy,40,22,18
frostmourne,1801,paladin,holy,72,39,33
frostmane,1796,paladin,holy,71,42,29
muradin,1787,paladin,holy,36,21,15
stormrage,1785,paladin,holy,52,30,22
kiljaeden,1768,paladin,holy,48,24,24
archimonde,1762,paladin,holy,77,32,45
argent-dawn,1759,paladin,holy,42,22,20
burning-legion,1744,paladin,holy,66,42,24
moon-guard,1743,paladin,holy,48,22,26
malganis,1734,paladin,holy,53,24,29
stormrage,1722,paladin,holy,102,55,47
tichondrius,1709,paladin,holy,128,55,73
bloodhoof,1692,paladin,holy,54,23,31
gurubashi,1690,paladin,holy,48,25,23
malorne,1690,paladin,holy,48,24,24
icecrown,1690,paladin,holy,136,66,70
tichondrius,1680,paladin,holy,48,26,22
tichondrius,1678,paladin,holy,218,111,107
barthilas,1677,paladin,holy,100,51,49
area-52,1674,paladin,holy,52,33,19
medivh,1673,paladin,holy,41,25,16
hyjal,1673,paladin,holy,224,123,101
hyjal,1671,paladin,holy,47,26,21
tichondrius,1668,paladin,holy,143,77,66
anetheron,1667,paladin,holy,42,24,18
darkspear,1663,paladin,holy,84,35,49
fizzcrank,1657,paladin,holy,36,20,16
zuluhed,1657,paladin,holy,36,19,17
laughing-skull,1656,paladin,holy,46,22,24
tichondrius,1652,paladin,holy,66,42,24
queldorei,1651,paladin,holy,96,43,53
kiljaeden,1647,paladin,holy,72,31,41
azralon,1643,paladin,holy,30,18,12
emerald-dream,1635,paladin,holy,42,22,20
moon-guard,1634,paladin,holy,64,29,35
tichondrius,1628,paladin,holy,193,101,92
tichondrius,1622,paladin,holy,50,22,28
moon-guard,1617,paladin,holy,84,42,42
tichondrius,1614,paladin,holy,119,58,61
malganis,1608,paladin,holy,36,20,16
bleeding-hollow,1608,paladin,holy,83,45,38
nemesis,1598,paladin,holy,79,39,40
crushridge,1597,paladin,holy,32,18,14
aerie-peak,1596,paladin,holy,88,44,44
bleeding-hollow,1595,paladin,holy,93,46,47
kelthuzad,1589,paladin,holy,48,31,17
tichondrius,1587,paladin,holy,55,22,33
illidan,1577,paladin,holy,70,42,28
frostmourne,1575,paladin,holy,53,22,31
norgannon,1574,paladin,holy,68,32,36
stormrage,1573,paladin,holy,119,55,64
tichondrius,1559,paladin,holy,30,20,10
stormrage,1558,paladin,holy,53,29,24
tichondrius,1543,paladin,holy,138,77,61
illidan,1539,paladin,holy,36,20,16
stormrage,1535,paladin,holy,58,29,29
smolderthorn,1530,paladin,holy,36,22,14
lothar,1529,paladin,holy,74,33,41
kelthuzad,1527,paladin,holy,54,28,26
tichondrius,1526,paladin,holy,60,32,28
frostmourne,1524,paladin,holy,69,34,35
nathrezim,1523,paladin,holy,70,27,43
quelthalas,1520,paladin,holy,78,39,39
stormrage,1514,paladin,holy,105,56,49
thrall,1512,paladin,holy,45,24,21
dalaran,1512,paladin,holy,42,19,23
whisperwind,1510,paladin,holy,42,19,23
stormrage,1507,paladin,holy,30,16,14
tichondrius,1507,paladin,holy,41,21,20
thrall,1494,paladin,holy,84,37,47
quelthalas,1492,paladin,holy,101,46,55
tichondrius,1489,paladin,holy,66,27,39
tichondrius,1488,paladin,holy,66,32,34
nerzhul,1487,paladin,holy,111,52,59
the-scryers,1487,paladin,holy,90,39,51
azralon,1484,paladin,holy,46,24,22
earthen-ring,1484,paladin,holy,90,41,49
sargeras,1483,paladin,holy,50,25,25
tichondrius,1476,paladin,holy,50,25,25
mannoroth,1473,paladin,holy,34,17,17
nemesis,1472,paladin,holy,108,54,54
frostmourne,1465,paladin,holy,72,21,51
tichondrius,1464,paladin,holy,60,24,36
draenor,1461,paladin,holy,77,35,42
aggramar,1461,paladin,holy,56,25,31
frostmourne,1459,paladin,holy,84,48,36
wildhammer,1457,paladin,holy,69,40,29
zuljin,1454,paladin,holy,157,75,82
dentarg,1451,paladin,holy,42,23,19
tichondrius,1448,paladin,holy,80,42,38
ragnaros,1448,paladin,holy,66,31,35
veknilash,1446,paladin,holy,71,32,39
wyrmrest-accord,1445,paladin,holy,60,37,23
tichondrius,1442,paladin,holy,30,17,13
quelthalas,1437,paladin,holy,54,32,22
tichondrius,1428,paladin,holy,33,19,14
ragnaros,1427,paladin,holy,60,23,37
tichondrius,1424,paladin,holy,63,37,26
tichondrius,1423,paladin,holy,66,36,30
tichondrius,1421,paladin,holy,42,15,27
barthilas,1419,paladin,holy,30,15,15
moon-guard,1419,paladin,holy,88,37,51
azralon,1417,paladin,holy,66,24,42
frostmourne,1416,paladin,holy,87,46,41
tichondrius,1413,paladin,holy,79,41,38
tichondrius,1413,paladin,holy,72,30,42
sargeras,1407,paladin,holy,58,27,31
barthilas,1406,paladin,holy,71,41,30
zuljin,1398,paladin,holy,48,23,25
sargeras,1395,paladin,holy,54,29,25
tichondrius,1391,paladin,holy,63,31,32
tichondrius,1389,paladin,holy,36,15,21
kelthuzad,1388,paladin,holy,32,17,15
area-52,1387,paladin,holy,27,15,12
sargeras,1384,paladin,holy,63,26,37
gurubashi,1382,paladin,holy,35,16,19
uther,1382,paladin,holy,36,16,20
tichondrius,1381,paladin,holy,60,23,37
hyjal,1378,paladin,holy,36,17,19
the-venture-co,1371,paladin,holy,34,15,19
frostmourne,1362,paladin,holy,42,24,18
kiljaeden,1351,paladin,holy,48,23,25
malganis,1350,paladin,holy,42,24,18
proudmoore,1349,paladin,holy,48,26,22
sargeras,1346,paladin,holy,36,17,19
bleeding-hollow,1342,paladin,holy,41,20,21
zuljin,1338,paladin,holy,36,14,22
frostmourne,1337,paladin,holy,25,16,9
quelthalas,1334,paladin,holy,138,62,76
executus,1330,paladin,holy,30,14,16
ghostlands,1330,paladin,holy,36,16,20
tichondrius,1330,paladin,holy,42,17,25
tichondrius,1329,paladin,holy,72,33,39
khazgoroth,1327,paladin,holy,42,24,18
tichondrius,1327,paladin,holy,36,14,22
emerald-dream,1326,paladin,holy,42,14,28
laughing-skull,1325,paladin,holy,44,24,20
daggerspine,1324,paladin,holy,75,30,45
frostmourne,1322,paladin,holy,30,15,15
frostmourne,1317,paladin,holy,118,63,55
jubeithos,1316,paladin,holy,71,42,29
azralon,1315,paladin,holy,80,36,44
nemesis,1306,paladin,holy,54,27,27
burning-blade,1305,paladin,holy,38,24,14
amanthul,1305,paladin,holy,30,14,16
stormrage,1292,paladin,holy,30,16,14
azralon,1289,paladin,holy,30,16,14
blackhand,1288,paladin,holy,40,20,20
illidan,1287,paladin,holy,38,15,23
moon-guard,1283,paladin,holy,181,88,93
malganis,1282,paladin,holy,65,29,36
bleeding-hollow,1276,paladin,holy,74,35,39
burning-blade,1272,paladin,holy,43,18,25
bonechewer,1267,paladin,holy,41,23,18
ragnaros,1265,paladin,holy,115,55,60
quelthalas,1264,paladin,holy,36,21,15
dalaran,1258,paladin,holy,101,46,55
quelthalas,1247,paladin,holy,59,28,31
ragnaros,1244,paladin,holy,137,70,67
kelthuzad,1244,paladin,holy,36,13,23
sargeras,1242,paladin,holy,30,13,17
duskwood,1241,paladin,holy,18,13,5
skywall,1241,paladin,holy,30,13,17
nemesis,1238,paladin,holy,24,13,11
boulderfist,1236,paladin,holy,35,16,19
tichondrius,1235,paladin,holy,23,14,9
stormrage,1232,paladin,holy,75,34,41
bleeding-hollow,1229,paladin,holy,84,38,46
azralon,1229,paladin,holy,30,13,17
stonemaul,1229,paladin,holy,66,26,40
vashj,1228,paladin,holy,65,35,30
tichondrius,1226,paladin,holy,46,18,28
skullcrusher,1220,paladin,holy,35,21,14
proudmoore,1220,paladin,holy,109,57,52
drakkari,1218,paladin,holy,106,52,54
tichondrius,1215,paladin,holy,81,35,46
azralon,1214,paladin,holy,73,35,38
barthilas,1208,paladin,holy,42,15,27
tichondrius,1199,paladin,holy,49,28,21
thrall,1196,paladin,holy,31,15,16
kelthuzad,1194,paladin,holy,54,30,24
illidan,1193,paladin,holy,30,17,13
quelthalas,1188,paladin,holy,75,35,40
trollbane,1184,paladin,holy,83,29,54
mugthol,1178,paladin,holy,36,19,17
kargath,1178,paladin,holy,33,16,17
illidan,1177,paladin,holy,38,13,25
hyjal,1172,paladin,holy,60,27,33
frostmourne,1169,paladin,holy,36,20,16
sargeras,1168,paladin,holy,36,14,22
khadgar,1164,paladin,holy,80,39,41
norgannon,1156,paladin,holy,78,45,33
kelthuzad,1152,paladin,holy,67,38,29
tichondrius,1152,paladin,holy,33,14,19
quelthalas,1151,paladin,holy,24,12,12
tichondrius,1150,paladin,holy,24,12,12
tichondrius,1149,paladin,holy,24,12,12
nerzhul,1146,paladin,holy,18,12,6
drakthul,1146,paladin,holy,42,27,15
sargeras,1144,paladin,holy,24,12,12
barthilas,1139,paladin,holy,24,12,12
turalyon,1139,paladin,holy,90,40,50
moon-guard,1138,paladin,holy,30,12,18
nathrezim,1137,paladin,holy,36,13,23
nemesis,1133,paladin,holy,36,20,16
quelthalas,1127,paladin,holy,24,12,12
tichondrius,1127,paladin,holy,59,29,30
azralon,1122,paladin,holy,50,24,26
malganis,1121,paladin,holy,24,16,8
ragnaros,1121,paladin,holy,24,12,12
tichondrius,1119,paladin,holy,35,12,23
zuljin,1115,paladin,holy,61,25,36
kiljaeden,1110,paladin,holy,30,12,18
tichondrius,1103,paladin,holy,27,12,15
zuljin,1100,paladin,holy,17,12,5
tichondrius,1100,paladin,holy,42,15,27
quelthalas,1092,paladin,holy,111,55,56
barthilas,1079,paladin,holy,30,13,17
gallywix,1076,paladin,holy,24,14,10
warsong,1072,paladin,holy,36,25,11
area-52,1067,paladin,holy,34,12,22
illidan,1064,paladin,holy,48,26,22
zuljin,1058,paladin,holy,35,19,16
sargeras,1056,paladin,holy,18,11,7
stormrage,1056,paladin,holy,24,11,13
exodar,1055,paladin,holy,18,11,7
tichondrius,1055,paladin,holy,18,11,7
area-52,1055,paladin,holy,18,11,7
emerald-dream,1055,paladin,holy,30,11,19
sargeras,1054,paladin,holy,12,11,1
stormrage,1054,paladin,holy,24,11,13
tichondrius,1052,paladin,holy,24,11,13
frostmourne,1051,paladin,holy,24,11,13
sargeras,1051,paladin,holy,54,23,31
quelthalas,1044,paladin,holy,24,11,13
detheroc,1040,paladin,holy,73,31,42
sargeras,1032,paladin,holy,30,16,14
onyxia,1029,paladin,holy,54,26,28
ragnaros,1028,paladin,holy,24,11,13
malganis,1017,paladin,holy,40,23,17
dragonmaw,1014,paladin,holy,29,14,15
magtheridon,1014,paladin,holy,30,13,17
gorefiend,1013,paladin,holy,18,12,6
dalaran,1012,paladin,holy,23,11,12
kelthuzad,1010,paladin,holy,95,47,48
burning-legion,1002,paladin,holy,27,12,15
illidan,1000,paladin,holy,30,16,14
tichondrius,999,paladin,holy,29,13,16
auchindoun,988,paladin,holy,25,13,12
frostmourne,988,paladin,holy,26,11,15
emerald-dream,985,paladin,holy,32,11,21
vashj,984,paladin,holy,89,40,49
moon-guard,963,paladin,holy,21,13,8
tichondrius,960,paladin,holy,12,10,2
malganis,960,paladin,holy,15,11,4
tichondrius,960,paladin,holy,24,10,14
tichondrius,960,paladin,holy,30,10,20
stormrage,958,paladin,holy,33,10,23
area-52,955,paladin,holy,30,12,18
illidan,951,paladin,holy,49,15,34
ysondre,950,paladin,holy,18,10,8
tichondrius,945,paladin,holy,18,10,8
illidan,940,paladin,holy,14,10,4
stormrage,938,paladin,holy,24,15,9
mannoroth,933,paladin,holy,18,10,8
moon-guard,929,paladin,holy,71,24,47
illidan,928,paladin,holy,48,21,27
ragnaros,926,paladin,holy,14,11,3
doomhammer,921,paladin,holy,49,24,25
bleeding-hollow,909,paladin,holy,62,28,34
amanthul,897,paladin,holy,84,30,54
tichondrius,894,paladin,holy,23,10,13
azshara,892,paladin,holy,29,13,16
sargeras,864,paladin,holy,12,9,3
illidan,864,paladin,holy,12,9,3
ysera,864,paladin,holy,18,9,9
ragnaros,864,paladin,holy,18,9,9
moon-guard,864,paladin,holy,23,9,14
tichondrius,864,paladin,holy,24,9,15
kelthuzad,864,paladin,holy,24,9,15
tichondrius,862,paladin,holy,24,9,15
nemesis,861,paladin,holy,18,9,9
tichondrius,858,paladin,holy,18,9,9
malganis,857,paladin,holy,24,9,15
thrall,844,paladin,holy,18,9,9
argent-dawn,843,paladin,holy,29,12,17
tichondrius,836,paladin,holy,24,9,15
hydraxis,825,paladin,holy,48,20,28
nerzhul,822,paladin,holy,73,31,42
stormreaver,815,paladin,holy,17,9,8
tichondrius,813,paladin,holy,21,9,12
zuljin,805,paladin,holy,18,9,9
veknilash,776,paladin,holy,42,14,28
tichondrius,768,paladin,holy,12,8,4
ragnaros,768,paladin,holy,18,8,10
frostmourne,768,paladin,holy,18,8,10
azshara,768,paladin,holy,24,8,16
alterac-mountains,767,paladin,holy,12,8,4
nesingwary,767,paladin,holy,12,8,4
sargeras,767,paladin,holy,12,8,4
barthilas,767,paladin,holy,18,8,10
ragnaros,767,paladin,holy,18,8,10
kelthuzad,767,paladin,holy,18,8,10
moon-guard,767,paladin,holy,18,8,10
proudmoore,767,paladin,holy,18,8,10
tichondrius,767,paladin,holy,18,8,10
illidan,767,paladin,holy,24,8,16
frostmourne,766,paladin,holy,12,8,4
stormrage,765,paladin,holy,12,8,4
mannoroth,764,paladin,holy,12,8,4
tichondrius,764,paladin,holy,18,8,10
thrall,763,paladin,holy,18,9,9
frostmourne,763,paladin,holy,18,8,10
barthilas,763,paladin,holy,18,8,10
fizzcrank,757,paladin,holy,18,8,10
runetotem,753,paladin,holy,18,8,10
illidan,750,paladin,holy,12,8,4
eldrethalas,737,paladin,holy,24,8,16
illidan,724,paladin,holy,16,9,7
dalaran,719,paladin,holy,9,9,0
stormreaver,713,paladin,holy,26,9,17
tichondrius,703,paladin,holy,10,8,2
moon-guard,687,paladin,holy,11,8,3
zuljin,672,paladin,holy,12,7,5
illidan,672,paladin,holy,12,7,5
tichondrius,672,paladin,holy,12,7,5
tichondrius,672,paladin,holy,12,7,5
tichondrius,672,paladin,holy,12,7,5
sargeras,672,paladin,holy,12,7,5
area-52,672,paladin,holy,12,7,5
sargeras,672,paladin,holy,12,7,5
sargeras,672,paladin,holy,12,7,5
zuljin,672,paladin,holy,18,7,11
tichondrius,672,paladin,holy,18,7,11
stormrage,672,paladin,holy,18,7,11
illidan,672,paladin,holy,24,7,17
tichondrius,671,paladin,holy,12,7,5
tichondrius,671,paladin,holy,12,7,5
chogall,671,paladin,holy,12,7,5
lightbringer,671,paladin,holy,12,7,5
area-52,671,paladin,holy,18,7,11
area-52,670,paladin,holy,12,7,5
barthilas,670,paladin,holy,12,7,5
stormscale,670,paladin,holy,12,7,5
burning-blade,670,paladin,holy,18,7,11
ragnaros,670,paladin,holy,18,7,11
the-underbog,669,paladin,holy,12,7,5
frostmourne,669,paladin,holy,18,7,11
anvilmar,669,paladin,holy,36,7,29
stormrage,668,paladin,holy,18,7,11
proudmoore,667,paladin,holy,12,7,5
proudmoore,666,paladin,holy,12,7,5
blackhand,654,paladin,holy,24,7,17
tichondrius,638,paladin,holy,17,7,10
wyrmrest-accord,606,paladin,holy,14,7,7
wyrmrest-accord,591,paladin,holy,19,7,12
frostmourne,576,paladin,holy,9,7,2
malorne,576,paladin,holy,12,6,6
tichondrius,576,paladin,holy,12,6,6
tichondrius,576,paladin,holy,12,6,6
tichondrius,576,paladin,holy,12,6,6
tichondrius,576,paladin,holy,12,6,6
elune,576,paladin,holy,12,6,6
frostmourne,576,paladin,holy,12,6,6
sargeras,576,paladin,holy,12,6,6
blackrock,576,paladin,holy,12,6,6
tichondrius,576,paladin,holy,12,6,6
tichondrius,576,paladin,holy,12,6,6
frostmourne,576,paladin,holy,17,6,11
tichondrius,576,paladin,holy,18,6,12
zuljin,576,paladin,holy,18,6,12
ragnaros,576,paladin,holy,24,6,18
azralon,576,paladin,holy,24,6,18
malganis,575,paladin,holy,12,6,6
barthilas,575,paladin,holy,12,6,6
zuljin,575,paladin,holy,12,6,6
area-52,575,paladin,holy,18,6,12
kiljaeden,574,paladin,holy,12,6,6
tichondrius,574,paladin,holy,12,6,6
proudmoore,574,paladin,holy,12,6,6
greymane,574,paladin,holy,12,6,6
bleeding-hollow,573,paladin,holy,18,6,12
sargeras,572,paladin,holy,12,6,6
stormrage,571,paladin,holy,12,6,6
tichondrius,570,paladin,holy,12,6,6
nordrassil,569,paladin,holy,12,6,6
stormrage,569,paladin,holy,24,6,18
wildhammer,569,paladin,holy,24,6,18
kelthuzad,560,paladin,holy,24,6,18
proudmoore,557,paladin,holy,10,7,3
ragnaros,543,paladin,holy,11,6,5
thrall,543,paladin,holy,11,6,5
emerald-dream,543,paladin,holy,16,6,10
quelthalas,543,paladin,holy,20,7,13
moon-guard,542,paladin,holy,14,7,7
daggerspine,542,paladin,holy,26,7,19
zuljin,528,paladin,holy,9,6,3
tichondrius,522,paladin,holy,12,7,5
sargeras,522,paladin,holy,13,7,6
quelthalas,521,paladin,holy,20,8,12
durotan,496,paladin,holy,7,6,1
tichondrius,496,paladin,holy,19,6,13
moon-guard,480,paladin,holy,6,5,1
sargeras,480,paladin,holy,6,5,1
tichondrius,480,paladin,holy,6,5,1
azralon,480,paladin,holy,6,5,1
stormrage,480,paladin,holy,6,5,1
malganis,480,paladin,holy,12,5,7
illidan,480,paladin,holy,12,5,7
bleeding-hollow,480,paladin,holy,12,5,7
