name,realm,rating,cls,spec,play,win,lose
Rvxy,tichondrius,1415,priest,discipline,46,28,18
Melitele,magtheridon,1412,priest,discipline,24,15,9
Umbrous,ysera,1409,priest,discipline,36,15,21
Shelak,frostmourne,1408,priest,discipline,62,33,29
Laüren,ragnaros,1406,priest,discipline,72,32,40
Raggasoca,malganis,1406,priest,discipline,87,38,49
Tryst,the-underbog,1404,priest,discipline,60,37,23
Hunanbeef,kiljaeden,1400,priest,discipline,58,29,29
Malevolently,illidan,1399,priest,discipline,37,17,20
Ðiplø,tichondrius,1392,priest,discipline,35,21,14
Pleasant,dathremar,1388,priest,discipline,27,15,12
Yoozi,sargeras,1387,priest,discipline,42,17,25
Artista,quelthalas,1377,priest,discipline,30,16,14
Brounly,drakkari,1374,priest,discipline,36,22,14
Astroverse,tichondrius,1372,priest,discipline,29,15,14
Kethseth,ragnaros,1372,priest,discipline,93,43,50
Blaydun,elune,1371,priest,discipline,90,56,34
Propagàndhi,daggerspine,1371,priest,discipline,53,15,38
Zombieheals,gundrak,1367,priest,discipline,44,22,22
Solsano,stormrage,1365,priest,discipline,76,44,32
Halfyo,dragonmaw,1364,priest,discipline,62,35,27
Nomsayin,stormrage,1358,priest,discipline,19,15,4
Rbgeezus,lightnings-blade,1351,priest,discipline,59,34,25
Dxskadi,stormrage,1348,priest,discipline,156,68,88
Arkenes,dalaran,1347,priest,discipline,36,18,18
Iinu,tichondrius,1345,priest,discipline,35,16,19
Awàken,sargeras,1343,priest,discipline,21,15,6
Sunenergy,tichondrius,1343,priest,discipline,72,35,37
Crazykitsune,thaurissan,1342,priest,discipline,42,27,15
Fordranger,frostmourne,1342,priest,discipline,24,14,10
Redcoolaid,moon-guard,1341,priest,discipline,24,14,10
Skillfull,chogall,1341,priest,discipline,78,40,38
Armî,ragnaros,1341,priest,discipline,30,15,15
Jackski,nemesis,1340,priest,discipline,24,14,10
Mumrah,antonidas,1340,priest,discipline,30,14,16
Alarin,whisperwind,1339,priest,discipline,24,14,10
Booyâh,muradin,1339,priest,discipline,48,25,23
Fleckyy,tichondrius,1339,priest,discipline,30,14,16
Altarboy,agamaggan,1336,priest,discipline,24,14,10
Metagameswag,tichondrius,1335,priest,discipline,24,14,10
Swagraptor,stormreaver,1333,priest,discipline,18,14,4
Blodwell,illidan,1333,priest,discipline,54,24,30
Oyy,barthilas,1331,priest,discipline,30,14,16
Tecnica,kelthuzad,1331,priest,discipline,30,14,16
Mortteus,agamaggan,1330,priest,discipline,30,14,16
Xuun,illidan,1329,priest,discipline,71,42,29
Huevos,blackwing-lair,1328,priest,discipline,30,16,14
Mythica,gurubashi,1327,priest,discipline,84,50,34
Benedictüs,tichondrius,1327,priest,discipline,53,26,27
Yorp,tichondrius,1326,priest,discipline,24,14,10
Chìbiusa,gurubashi,1326,priest,discipline,94,45,49
Crashed,frostmourne,1325,priest,discipline,18,14,4
Nêrô,dalaran,1323,priest,discipline,36,15,21
Penetron,tichondrius,1322,priest,discipline,30,14,16
Nadiaxo,moon-guard,1319,priest,discipline,65,35,30
Drully,moon-guard,1319,priest,discipline,30,14,16
Nonamegame,sargeras,1316,priest,discipline,66,40,26
Valdurai,stormrage,1316,priest,discipline,30,14,16
Duw,icecrown,1311,priest,discipline,28,15,13
Jpray,bleeding-hollow,1310,priest,discipline,91,48,43
Raydz,altar-of-storms,1309,priest,discipline,54,22,32
Rickjames,laughing-skull,1307,priest,discipline,35,22,13
Knifê,moon-guard,1304,priest,discipline,60,32,28
Shnítzel,thrall,1304,priest,discipline,42,17,25
Healbaby,illidan,1303,priest,discipline,23,14,9
Poorass,sargeras,1301,priest,discipline,30,19,11
Wildmanfrank,tichondrius,1297,priest,discipline,37,21,16
Inferis,ragnaros,1296,priest,discipline,66,36,30
Ruthlèss,ragnaros,1294,priest,discipline,24,14,10
Healzyew,dragonmaw,1294,priest,discipline,36,16,20
Tungus,shadowsong,1290,priest,discipline,76,37,39
Sêlbus,stormrage,1290,priest,discipline,35,14,21
Bathenape,bleeding-hollow,1286,priest,discipline,24,15,9
Markspell,stormrage,1286,priest,discipline,133,72,61
Jilt,aerie-peak,1284,priest,discipline,30,17,13
Saràh,stormscale,1284,priest,discipline,76,35,41
Bonkerwaffle,kelthuzad,1282,priest,discipline,30,20,10
Cezure,stormrage,1280,priest,discipline,119,60,59
Lawroade,tichondrius,1279,priest,discipline,61,30,31
Grizzlysmite,stormrage,1279,priest,discipline,45,15,30
Swurvexo,bleeding-hollow,1278,priest,discipline,17,14,3
Jaskil,skywall,1275,priest,discipline,26,17,9
Goodwin,darkspear,1275,priest,discipline,42,24,18
Hoppus,stormrage,1275,priest,discipline,84,38,46
Saiyana,frostmourne,1273,priest,discipline,33,14,19
Deadlydocc,illidan,1272,priest,discipline,21,15,6
Spookynun,moon-guard,1265,priest,discipline,41,23,18
Aynone,blood-furnace,1264,priest,discipline,66,32,34
Derlanger,frostmourne,1262,priest,discipline,30,15,15
Grapës,jubeithos,1260,priest,discipline,30,16,14
Füuzin,stormrage,1259,priest,discipline,31,15,16
Nijoral,tichondrius,1258,priest,discipline,87,37,50
Kenzao,nemesis,1257,priest,discipline,64,30,34
Aedarelyn,ysera,1256,priest,discipline,30,15,15
Meatboxmoldy,blood-furnace,1247,priest,discipline,24,13,11
Pce,korialstrasz,1247,priest,discipline,34,13,21
Picurry,frostmourne,1246,priest,discipline,24,13,11
Vern,laughing-skull,1246,priest,discipline,30,13,17
Emotionally,sargeras,1245,priest,discipline,18,13,5
Halfcutt,tichondrius,1245,priest,discipline,24,13,11
Famemolol,tichondrius,1244,priest,discipline,24,13,11
Zaryx,wildhammer,1244,priest,discipline,24,13,11
Meiev,quelthalas,1243,priest,discipline,36,13,23
Sanitater,frostmourne,1242,priest,discipline,54,26,28
Reverendtun,area-52,1241,priest,discipline,18,13,5
Masochist,barthilas,1241,priest,discipline,30,21,9
Gankdez,kelthuzad,1241,priest,discipline,24,13,11
Bonnieron,frostmourne,1239,priest,discipline,30,13,17
Halö,area-52,1238,priest,discipline,24,13,11
Juliusceazer,skywall,1234,priest,discipline,36,21,15
Risedead,azralon,1231,priest,discipline,25,15,10
Fracxured,sargeras,1231,priest,discipline,23,13,10
Icyspicy,shadowsong,1231,priest,discipline,53,25,28
Holyxb,bleeding-hollow,1231,priest,discipline,36,13,23
Shïtheals,frostmourne,1230,priest,discipline,42,25,17
Damoclexz,area-52,1229,priest,discipline,42,24,18
Nøzmonica,kelthuzad,1226,priest,discipline,26,13,13
Lifeswap,area-52,1226,priest,discipline,48,18,30
Newchaos,hakkar,1225,priest,discipline,24,13,11
Femìnazzi,ragnaros,1224,priest,discipline,24,13,11
Vancake,quelthalas,1222,priest,discipline,66,27,39
Mindlames,bleeding-hollow,1220,priest,discipline,44,20,24
Betrthenadam,bleeding-hollow,1216,priest,discipline,42,19,23
Jaysontatum,gurubashi,1215,priest,discipline,21,14,7
Dosarix,sargeras,1214,priest,discipline,34,19,15
Orìsel,wyrmrest-accord,1209,priest,discipline,63,30,33
Discgolfsux,sargeras,1209,priest,discipline,36,13,23
Kodaks,frostmourne,1208,priest,discipline,75,37,38
Elvspriesly,doomhammer,1207,priest,discipline,84,43,41
Kithlas,emerald-dream,1206,priest,discipline,18,13,5
Nothinsexual,frostmourne,1206,priest,discipline,26,14,12
Dpshealer,azralon,1206,priest,discipline,66,29,37
Scrollozaddy,illidan,1201,priest,discipline,30,18,12
Kurtsheals,destromath,1200,priest,discipline,48,24,24
Fozil,area-52,1194,priest,discipline,56,30,26
Oiled,barthilas,1184,priest,discipline,21,14,7
Invocational,moon-guard,1175,priest,discipline,29,14,15
Hiheals,anvilmar,1174,priest,discipline,36,20,16
Spyzz,gilneas,1172,priest,discipline,36,18,18
Vànhendrix,tichondrius,1167,priest,discipline,17,13,4
Yidra,illidan,1159,priest,discipline,24,14,10
Semirg,moon-guard,1158,priest,discipline,30,13,17
Fullmetals,azralon,1152,priest,discipline,18,12,6
Maraagsdad,tichondrius,1152,priest,discipline,18,12,6
Swagdemøn,kelthuzad,1152,priest,discipline,24,12,12
Ømegagødx,illidan,1152,priest,discipline,30,12,18
Wickedpriest,malganis,1151,priest,discipline,18,12,6
Indiglo,arthas,1151,priest,discipline,18,12,6
Wreklol,tichondrius,1151,priest,discipline,18,12,6
Nyluh,deathwing,1151,priest,discipline,20,12,8
Catbabyorz,tichondrius,1151,priest,discipline,24,12,12
Obscure,malygos,1151,priest,discipline,24,12,12
Velftrixi,sargeras,1151,priest,discipline,24,12,12
Memoria,emerald-dream,1151,priest,discipline,24,12,12
Sshhaaddooww,tichondrius,1151,priest,discipline,24,12,12
Cremona,tichondrius,1151,priest,discipline,30,12,18
Negdiff,tichondrius,1151,priest,discipline,30,12,18
Akuzaki,illidan,1151,priest,discipline,30,12,18
Ilmx,illidan,1150,priest,discipline,12,12,0
Syo,dreadmaul,1150,priest,discipline,18,12,6
Meloxicamm,tichondrius,1150,priest,discipline,24,12,12
Deadpla,ragnaros,1150,priest,discipline,30,12,18
Clockwororan,tichondrius,1149,priest,discipline,18,12,6
Zerokool,moonrunner,1149,priest,discipline,18,12,6
Pakc,tichondrius,1149,priest,discipline,24,12,12
Nanabritches,moon-guard,1148,priest,discipline,39,19,20
Karebenniian,area-52,1147,priest,discipline,18,12,6
Drywàter,tichondrius,1147,priest,discipline,45,28,17
Cigarillõ,thrall,1147,priest,discipline,24,12,12
Dopeypriest,area-52,1147,priest,discipline,24,12,12
Trengodqt,destromath,1147,priest,discipline,24,12,12
Rythmzz,kiljaeden,1147,priest,discipline,30,12,18
Maxximuss,bleeding-hollow,1147,priest,discipline,36,14,22
Scrubgames,garrosh,1146,priest,discipline,12,12,0
Elilium,tichondrius,1146,priest,discipline,18,12,6
Planchebois,zuljin,1146,priest,discipline,24,12,12
Amarexlol,stormrage,1146,priest,discipline,24,12,12
Lilbaldjosh,frostmourne,1146,priest,discipline,36,12,24
Vivián,tichondrius,1143,priest,discipline,23,13,10
Grimspriest,moon-guard,1143,priest,discipline,24,12,12
Norastanne,moon-guard,1142,priest,discipline,24,12,12
Puddín,area-52,1142,priest,discipline,24,12,12
Thottee,bleeding-hollow,1142,priest,discipline,36,12,24
Chîna,hyjal,1140,priest,discipline,18,15,3
Justanoutlaw,darkspear,1139,priest,discipline,18,12,6
Karazhan,burning-legion,1137,priest,discipline,26,12,14
Sgiath,alleria,1136,priest,discipline,18,12,6
Faerline,kelthuzad,1134,priest,discipline,29,12,17
Goodbyekiss,illidan,1131,priest,discipline,48,22,26
Corthien,thrall,1129,priest,discipline,30,12,18
Mäy,greymane,1128,priest,discipline,24,12,12
Ragnarøk,warsong,1127,priest,discipline,30,12,18
Wísh,emerald-dream,1126,priest,discipline,36,19,17
Pixa,tichondrius,1124,priest,discipline,24,12,12
Temkcalb,ragnaros,1121,priest,discipline,30,12,18
Cyrilien,tichondrius,1120,priest,discipline,46,26,20
Stinkiez,area-52,1117,priest,discipline,23,12,11
Indigojuly,sargeras,1115,priest,discipline,22,13,9
Armspriest,stormrage,1115,priest,discipline,24,12,12
Jestiann,aegwynn,1114,priest,discipline,24,12,12
Hanuroa,tichondrius,1109,priest,discipline,24,13,11
Khamata,kelthuzad,1100,priest,discipline,30,12,18
Itsme,quelthalas,1098,priest,discipline,35,12,23
Vákc,quelthalas,1096,priest,discipline,23,12,11
Ðiscipline,kelthuzad,1095,priest,discipline,27,13,14
Serakiki,nemesis,1094,priest,discipline,24,13,11
Krané,area-52,1089,priest,discipline,27,13,14
Puralux,balnazzar,1080,priest,discipline,24,15,9
Welovan,sargeras,1078,priest,discipline,22,12,10
Verna,dunemaul,1078,priest,discipline,26,13,13
Kafzial,zuljin,1068,priest,discipline,39,20,19
Twinkmuncher,proudmoore,1065,priest,discipline,25,12,13
Lovelike,tichondrius,1056,priest,discipline,18,11,7
Praitne,tichondrius,1056,priest,discipline,30,11,19
Orderic,ragnaros,1055,priest,discipline,18,11,7
Bigshieldlol,illidan,1055,priest,discipline,18,11,7
Vampirê,tichondrius,1055,priest,discipline,24,11,13
Razdaz,twisting-nether,1055,priest,discipline,36,11,25
Aiss,malganis,1054,priest,discipline,16,12,4
Persimmons,lightbringer,1054,priest,discipline,18,11,7
Hadtogothere,kelthuzad,1054,priest,discipline,24,11,13
Hennywhite,sargeras,1054,priest,discipline,24,11,13
Isteri,thrall,1053,priest,discipline,24,11,13
Goo,boulderfist,1052,priest,discipline,18,11,7
Darkills,tichondrius,1051,priest,discipline,24,11,13
Mellerwine,azralon,1051,priest,discipline,70,29,41
Docmcstufins,darkspear,1050,priest,discipline,24,11,13
Lalight,tichondrius,1050,priest,discipline,30,11,19
Curemeste,illidan,1049,priest,discipline,24,11,13
Gommacura,stormrage,1049,priest,discipline,24,11,13
Murdock,the-forgotten-coast,1048,priest,discipline,18,11,7
Slippedadisc,kelthuzad,1048,priest,discipline,24,11,13
Köto,dalaran,1047,priest,discipline,18,11,7
Efrem,tichondrius,1044,priest,discipline,36,15,21
Mursey,sargeras,1044,priest,discipline,33,11,22
Xyló,area-52,1043,priest,discipline,18,11,7
Lilbabe,stormrage,1043,priest,discipline,24,11,13
Deckardkane,stormrage,1038,priest,discipline,26,11,15
Gungagingong,queldorei,1035,priest,discipline,18,11,7
Fearnought,stormrage,1034,priest,discipline,16,12,4
Belielosong,moon-guard,1034,priest,discipline,24,16,8
Danrien,azralon,1034,priest,discipline,22,12,10
Uchihalol,tichondrius,1032,priest,discipline,24,11,13
Kapriestun,tichondrius,1031,priest,discipline,18,11,7
Profît,stormrage,1025,priest,discipline,18,11,7
Bakharftw,nemesis,1023,priest,discipline,28,17,11
Thadan,uldaman,1019,priest,discipline,24,11,13
Såge,chogall,1016,priest,discipline,46,20,26
Jèf,stormrage,1015,priest,discipline,23,11,12
Uljinoo,blackwing-lair,1010,priest,discipline,32,13,19
Alizeë,illidan,1008,priest,discipline,39,19,20
Rmx,illidan,1006,priest,discipline,23,11,12
Jebadiia,tichondrius,1005,priest,discipline,28,12,16
Dahrwin,thrall,1003,priest,discipline,20,12,8
Makkima,area-52,1002,priest,discipline,30,11,19
Specialed,wildhammer,1001,priest,discipline,21,11,10
Tikel,ragnaros,1001,priest,discipline,21,11,10
Vehlind,quelthalas,1001,priest,discipline,29,11,18
Mchinder,tanaris,999,priest,discipline,15,12,3
Maid,demon-soul,999,priest,discipline,27,12,15
Throwinshadê,stormrage,994,priest,discipline,18,12,6
Diamontie,tichondrius,977,priest,discipline,26,16,10
Toastanator,wyrmrest-accord,972,priest,discipline,53,25,28
Varbirttok,sargeras,969,priest,discipline,31,12,19
Praemal,tichondrius,960,priest,discipline,12,10,2
Pnsp,perenolde,960,priest,discipline,12,10,2
Evilspreist,arthas,960,priest,discipline,12,10,2
Shadina,gorefiend,960,priest,discipline,18,10,8
Bswagxx,illidan,960,priest,discipline,18,10,8
Thedude,spirestone,960,priest,discipline,18,10,8
Ggwizkaboo,tichondrius,960,priest,discipline,18,10,8
Blessxo,ragnaros,960,priest,discipline,18,10,8
Likehisname,tichondrius,960,priest,discipline,18,10,8
Barley,chogall,960,priest,discipline,18,10,8
Xidis,vashj,960,priest,discipline,24,10,14
Fotmtrash,the-underbog,960,priest,discipline,24,10,14
Dayquills,illidan,960,priest,discipline,24,10,14
Summersetisl,tichondrius,960,priest,discipline,24,10,14
Saviorlol,tichondrius,960,priest,discipline,30,10,20
Rilad,icecrown,959,priest,discipline,18,10,8
Jatral,azralon,959,priest,discipline,24,10,14
Puttles,tichondrius,959,priest,discipline,24,10,14
Jâldabaoth,area-52,958,priest,discipline,12,10,2
Fallenumbra,area-52,958,priest,discipline,18,10,8
Qmabayteckkl,tichondrius,958,priest,discipline,18,10,8
Mse,eonar,958,priest,discipline,18,10,8
Blobble,tichondrius,958,priest,discipline,24,10,14
Razledazzled,grizzly-hills,958,priest,discipline,24,10,14
Raisonpriest,tichondrius,957,priest,discipline,18,10,8
Wilburre,sargeras,957,priest,discipline,18,10,8
Aríola,frostmourne,956,priest,discipline,18,10,8
Dib,arathor,956,priest,discipline,18,10,8
Archìtects,wyrmrest-accord,956,priest,discipline,24,10,14
Jaindoe,illidan,955,priest,discipline,18,10,8
Burpees,dalaran,954,priest,discipline,18,10,8
Cathêlay,bleeding-hollow,954,priest,discipline,28,12,16
Jessicä,malganis,952,priest,discipline,18,10,8
Webbii,frostmourne,951,priest,discipline,24,10,14
Tdmheals,zuluhed,949,priest,discipline,12,10,2
Doutoodou,tichondrius,949,priest,discipline,33,15,18
Vitalizes,nagrand,948,priest,discipline,24,10,14
Cezanne,tichondrius,947,priest,discipline,48,12,36
Khadgrin,kelthuzad,946,priest,discipline,24,11,13
Pesca,proudmoore,943,priest,discipline,23,10,13
Serana,maelstrom,939,priest,discipline,41,22,19
Geulis,illidan,938,priest,discipline,29,12,17
Sév,frostmane,931,priest,discipline,23,10,13
Tarny,tichondrius,919,priest,discipline,16,11,5
Xmasmiracle,korgath,903,priest,discipline,40,19,21
Shallwedance,tichondrius,895,priest,discipline,14,10,4
Ithvedriel,moon-guard,894,priest,discipline,28,12,16
Gices,area-52,864,priest,discipline,12,9,3
Fearinoculúm,bleeding-hollow,864,priest,discipline,12,9,3
Gillette,thunderlord,864,priest,discipline,12,9,3
Dorgondra,wyrmrest-accord,864,priest,discipline,18,9,9
Oghealz,lightnings-blade,864,priest,discipline,18,9,9
Challengerz,suramar,864,priest,discipline,18,9,9
Lemonmint,tichondrius,864,priest,discipline,18,9,9
Engle,arathor,864,priest,discipline,18,9,9
Voidgames,area-52,864,priest,discipline,24,9,15
Khaoshealer,destromath,864,priest,discipline,36,9,27
Dachenchen,tichondrius,863,priest,discipline,12,9,3
Bobelgum,emerald-dream,863,priest,discipline,12,9,3
Erinzdern,quelthalas,863,priest,discipline,12,9,3
Starpass,illidan,863,priest,discipline,12,9,3
Helleamh,tichondrius,863,priest,discipline,12,9,3
Maybedead,tichondrius,863,priest,discipline,18,9,9
Sensaye,dalaran,863,priest,discipline,18,9,9
Niurouchuan,tichondrius,863,priest,discipline,18,9,9
Silkydeath,frostmourne,863,priest,discipline,18,9,9
Daburnz,bleeding-hollow,863,priest,discipline,18,9,9
Depressedboy,wyrmrest-accord,863,priest,discipline,18,9,9
Healther,firetree,863,priest,discipline,18,9,9
Dreadpriate,emerald-dream,863,priest,discipline,18,9,9
Slipzie,sargeras,862,priest,discipline,12,9,3
Healthreat,area-52,862,priest,discipline,12,9,3
Easypriest,tichondrius,862,priest,discipline,18,9,9
Satanshealer,terokkar,862,priest,discipline,18,9,9
Strawson,quelthalas,862,priest,discipline,18,9,9
Tiskka,magtheridon,862,priest,discipline,24,9,15
Imcringing,illidan,860,priest,discipline,18,9,9
Orzington,laughing-skull,860,priest,discipline,24,9,15
Theheal,ragnaros,860,priest,discipline,27,10,17
Vexyy,tichondrius,859,priest,discipline,18,9,9
Nóin,tichondrius,859,priest,discipline,18,9,9
Moresbo,frostmourne,859,priest,discipline,18,9,9
Misfyt,emerald-dream,859,priest,discipline,24,9,15
Testament,greymane,859,priest,discipline,24,9,15
Sistamaggie,bleeding-hollow,859,priest,discipline,24,9,15
Basisc,frostmourne,858,priest,discipline,18,9,9
Mando,area-52,857,priest,discipline,14,10,4
Trashdiscx,stormrage,857,priest,discipline,21,10,11
Alurand,bleeding-hollow,852,priest,discipline,12,9,3
Bistek,bleeding-hollow,851,priest,discipline,26,13,13
Victrix,tichondrius,851,priest,discipline,38,13,25
Eneco,alleria,846,priest,discipline,12,9,3
Brahskeet,illidan,841,priest,discipline,30,9,21
Toddmund,tichondrius,832,priest,discipline,28,9,19
Hoglet,moon-guard,831,priest,discipline,16,10,6
Lowkii,malfurion,827,priest,discipline,17,9,8
Shadowdeathx,bleeding-hollow,813,priest,discipline,17,9,8
Aladdinlol,tichondrius,799,priest,discipline,28,9,19
Ðrip,burning-legion,796,priest,discipline,16,9,7
Brotherheals,nagrand,793,priest,discipline,20,10,10
Caz,sargeras,775,priest,discipline,24,12,12
Ñightelf,area-52,768,priest,discipline,12,8,4
Iyoui,tichondrius,768,priest,discipline,12,8,4
Spriestbro,emerald-dream,768,priest,discipline,12,8,4
Canibumsmoke,illidan,768,priest,discipline,12,8,4
Fairylìght,stormrage,768,priest,discipline,12,8,4
Storylord,malganis,768,priest,discipline,12,8,4
Kuell,ragnaros,768,priest,discipline,12,8,4
Darknus,sargeras,768,priest,discipline,12,8,4
Corvenna,zuljin,768,priest,discipline,12,8,4
Soupbean,zuljin,768,priest,discipline,12,8,4
Lidoradra,zuljin,768,priest,discipline,12,8,4
Zunari,thrall,768,priest,discipline,12,8,4
Weapestrong,tichondrius,768,priest,discipline,12,8,4
ßðßßÿ,area-52,768,priest,discipline,12,8,4
Merit,emerald-dream,768,priest,discipline,12,8,4
Barthbelro,kiljaeden,768,priest,discipline,12,8,4
Çammy,frostmourne,768,priest,discipline,12,8,4
Curney,stormrage,768,priest,discipline,12,8,4
Kayern,kelthuzad,768,priest,discipline,12,8,4
Bloodyxx,bleeding-hollow,768,priest,discipline,12,8,4
Myòvó,tichondrius,768,priest,discipline,12,8,4
Csjy,illidan,768,priest,discipline,12,8,4
Ahoy,sargeras,768,priest,discipline,16,9,7
Vinnydiesel,tichondrius,768,priest,discipline,18,8,10
Zins,emerald-dream,768,priest,discipline,18,8,10
Mintadnade,nemesis,768,priest,discipline,18,8,10
Sotore,bleeding-hollow,768,priest,discipline,18,8,10
Namilol,tichondrius,768,priest,discipline,18,8,10
Bonoo,tichondrius,768,priest,discipline,18,8,10
