,name,realm,rating,cls,spec,play,win,lose
24552,Korgant,burning-legion,480,paladin,retribution,30,5,25
24553,Grynd,blackmoore,479,paladin,retribution,6,5,1
24554,Phlek,drakthul,479,paladin,retribution,6,5,1
24555,Edwards,sanguino,479,paladin,retribution,12,5,7
24556,Benø,malganis,479,paladin,retribution,12,5,7
24557,Missti,azjolnerub,479,paladin,retribution,12,5,7
24558,Brammers,doomhammer,479,paladin,retribution,12,5,7
24559,Notholy,defias-brotherhood,479,paladin,retribution,12,5,7
24560,Taffz,burning-legion,479,paladin,retribution,12,5,7
24561,Subzerox,ravenholdt,479,paladin,retribution,12,5,7
24562,Lightsblood,outland,479,paladin,retribution,12,5,7
24563,Майнстер,gordunni,479,paladin,retribution,12,5,7
24564,Копаю,gordunni,479,paladin,retribution,12,5,7
24565,Rettarded,draenor,479,paladin,retribution,12,5,7
24566,Deyvan,dalaran,479,paladin,retribution,12,5,7
24567,Bakasnoop,hyjal,479,paladin,retribution,12,5,7
24568,Melnes,draenor,479,paladin,retribution,12,5,7
24569,Angelwings,nefarian,479,paladin,retribution,12,5,7
24570,Сасмен,blackscar,479,paladin,retribution,12,5,7
24571,Solyra,blackhand,479,paladin,retribution,12,5,7
24572,Sorâ,archimonde,479,paladin,retribution,12,5,7
24573,Gaab,aggra-português,479,paladin,retribution,12,5,7
24574,Grannybash,silvermoon,479,paladin,retribution,12,5,7
24575,Dykopala,doomhammer,479,paladin,retribution,12,5,7
24576,Сенторин,borean-tundra,479,paladin,retribution,18,5,13
24577,Drestaen,drakthul,479,paladin,retribution,18,5,13
24578,Aelaris,dunemaul,479,paladin,retribution,18,5,13
24579,Hazeman,colinas-pardas,478,paladin,retribution,6,5,1
24580,Mysticlight,sylvanas,478,paladin,retribution,18,8,10
24581,Kanot,outland,478,paladin,retribution,12,5,7
24582,Azlan,nagrand,478,paladin,retribution,12,5,7
24583,Mirelaw,drakthul,478,paladin,retribution,12,5,7
24584,Glarcouf,eldrethalas,478,paladin,retribution,12,5,7
24585,Shrékhead,hellfire,478,paladin,retribution,12,5,7
24586,Nerdcore,blackrock,478,paladin,retribution,12,5,7
24587,Четкийчервь,soulflayer,478,paladin,retribution,18,5,13
24588,Chofre,thunderhorn,477,paladin,retribution,18,5,13
24589,Zantria,alleria,476,paladin,retribution,12,5,7
24590,Luciiano,malygos,476,paladin,retribution,12,5,7
24591,Sindur,perenolde,474,paladin,retribution,12,5,7
24592,Thiccfreak,tarren-mill,474,paladin,retribution,14,5,9
24593,Yeohinyiu,khaz-modan,472,paladin,retribution,12,5,7
24594,Yeretria,krasus,472,paladin,retribution,12,5,7
24595,Hateze,kazzak,472,paladin,retribution,12,5,7
24596,Demool,the-maelstrom,463,paladin,retribution,11,5,6
24597,Kurøneko,hyjal,463,paladin,retribution,11,5,6
24598,Slayton,twisting-nether,447,paladin,retribution,11,5,6
24599,Fítzgerald,antonidas,447,paladin,retribution,11,5,6
24600,Гкм,howling-fjord,447,paladin,retribution,11,5,6
24601,Davairabotai,kazzak,447,paladin,retribution,20,6,14
24602,Kevlar,frostmane,446,paladin,retribution,12,6,6
24603,Æïs,blackrock,432,paladin,retribution,9,5,4
24604,Åvra,ysondre,432,paladin,retribution,15,5,10
24605,Caleel,nemesis,431,paladin,retribution,9,6,3
24606,Dragonwingz,kazzak,431,paladin,retribution,11,5,6
24607,Sunnyboy,tarren-mill,431,paladin,retribution,11,5,6
24608,Theodun,xavius,430,paladin,retribution,11,5,6
24609,Willmot,stormscale,415,paladin,retribution,8,5,3
24610,Briggybomb,outland,413,paladin,retribution,16,5,11
24611,Neverdiex,blackrock,384,paladin,retribution,6,4,2
24612,Howard,dalaran,384,paladin,retribution,6,4,2
24613,Кукусяшка,gordunni,384,paladin,retribution,6,4,2
24614,Madarä,arathi,384,paladin,retribution,6,4,2
24615,Лиадринель,howling-fjord,384,paladin,retribution,6,4,2
24616,Бабичпал,soulflayer,384,paladin,retribution,6,4,2
24617,Superhick,veknilash,384,paladin,retribution,6,4,2
24618,Shevøçk,ravencrest,384,paladin,retribution,6,4,2
24619,Unhittable,draenor,384,paladin,retribution,6,4,2
24620,Zhàø,ysondre,384,paladin,retribution,6,4,2
24621,Raratina,draenor,384,paladin,retribution,6,4,2
24622,Angeal,ysondre,384,paladin,retribution,6,4,2
24623,Udrik,proudmoore,384,paladin,retribution,6,4,2
24624,Lévrone,alexstrasza,384,paladin,retribution,6,4,2
24625,Röcc,draenor,384,paladin,retribution,6,4,2
24626,Retqt,eredar,384,paladin,retribution,6,4,2
24627,Cake,alakir,384,paladin,retribution,6,4,2
24628,Aderos,sylvanas,384,paladin,retribution,6,4,2
24629,Mcnnuggets,ravencrest,384,paladin,retribution,6,4,2
24630,Sheldon,sylvanas,384,paladin,retribution,6,4,2
24631,Соргосош,gordunni,384,paladin,retribution,6,4,2
24632,Skrýmir,marécage-de-zangar,384,paladin,retribution,6,4,2
24633,Rölfchen,frostwolf,384,paladin,retribution,6,4,2
24634,Käyle,alakir,384,paladin,retribution,6,4,2
24635,Morsadin,burning-legion,384,paladin,retribution,6,4,2
24636,Sabriaña,silvermoon,384,paladin,retribution,6,4,2
24637,Sneptica,draenor,384,paladin,retribution,6,4,2
24638,Morgoth,daggerspine,384,paladin,retribution,6,4,2
24639,Orzix,sylvanas,384,paladin,retribution,6,4,2
24640,Léona,hyjal,384,paladin,retribution,6,4,2
24641,Судья,greymane,384,paladin,retribution,6,4,2
24642,Zouppis,ravencrest,384,paladin,retribution,6,4,2
24643,Baldrheim,culte-de-la-rive-noire,384,paladin,retribution,6,4,2
24644,Farata,ravencrest,384,paladin,retribution,6,4,2
24645,Blakkjack,xavius,384,paladin,retribution,6,4,2
24646,Tigurius,zuljin,384,paladin,retribution,6,4,2
24647,Miskok,twisting-nether,384,paladin,retribution,6,4,2
24648,Arcillus,stormscale,384,paladin,retribution,6,4,2
24649,Cattelsaan,hyjal,384,paladin,retribution,6,4,2
24650,Kralenko,archimonde,384,paladin,retribution,6,4,2
24651,Boaz,norgannon,384,paladin,retribution,6,4,2
24652,Nezgrôs,hyjal,384,paladin,retribution,6,4,2
24653,Адирон,booty-bay,384,paladin,retribution,6,4,2
24654,Zùlka,krasus,384,paladin,retribution,6,4,2
24655,Boëndil,ravencrest,384,paladin,retribution,6,4,2
24656,Jøløz,hyjal,384,paladin,retribution,6,4,2
24657,Tdchopa,ravencrest,384,paladin,retribution,6,4,2
24658,Néero,defias-brotherhood,384,paladin,retribution,6,4,2
24659,Dragongîrl,lothar,384,paladin,retribution,6,4,2
24660,Clementine,spinebreaker,384,paladin,retribution,6,4,2
24661,Kaähz,archimonde,384,paladin,retribution,6,4,2
24662,Groelin,frostmane,384,paladin,retribution,6,4,2
24663,Holyzero,ravencrest,384,paladin,retribution,6,4,2
24664,Aprânax,twisting-nether,384,paladin,retribution,6,4,2
24665,Peacekeep,stormscale,384,paladin,retribution,6,4,2
24666,Missmyhoj,archimonde,384,paladin,retribution,6,4,2
24667,Elenia,baelgun,384,paladin,retribution,6,4,2
24668,Lothacia,blackmoore,384,paladin,retribution,6,4,2
24669,Позабытый,deathweaver,384,paladin,retribution,6,4,2
24670,Deworld,tarren-mill,384,paladin,retribution,6,4,2
24671,Keem,aszune,384,paladin,retribution,6,4,2
24672,Кэшбэкер,fordragon,384,paladin,retribution,6,4,2
24673,Petsadin,ravencrest,384,paladin,retribution,6,4,2
24674,Mariahuana,sanguino,384,paladin,retribution,6,4,2
24675,Malodos,archimonde,384,paladin,retribution,6,4,2
24676,Veldora,zuljin,384,paladin,retribution,6,4,2
24677,Zeportpala,archimonde,384,paladin,retribution,6,4,2
24678,Jaime,magtheridon,384,paladin,retribution,6,4,2
24679,Скидульф,blackscar,384,paladin,retribution,6,4,2
24680,Idin,nemesis,384,paladin,retribution,6,4,2
24681,Davè,blackmoore,384,paladin,retribution,6,4,2
24682,Raek,stormscale,384,paladin,retribution,6,4,2
24683,Ultimatix,stormscale,384,paladin,retribution,6,4,2
24684,Kewell,dun-modr,384,paladin,retribution,6,4,2
24685,Timoxas,kazzak,384,paladin,retribution,6,4,2
24686,Dornu,tarren-mill,384,paladin,retribution,6,4,2
24687,Hanknpank,quelthalas,384,paladin,retribution,6,4,2
24688,Seothor,argent-dawn,384,paladin,retribution,6,4,2
24689,Sunstrider,quelthalas,384,paladin,retribution,6,4,2
24690,Aresdin,blackmoore,384,paladin,retribution,6,4,2
24691,Exley,blackmoore,384,paladin,retribution,6,4,2
24692,Phiana,blackmoore,384,paladin,retribution,6,4,2
24693,Wiither,argent-dawn,384,paladin,retribution,6,4,2
24694,Volkai,zuljin,384,paladin,retribution,6,4,2
24695,Kazui,lordaeron,384,paladin,retribution,6,4,2
24696,Eazybubble,blackhand,384,paladin,retribution,6,4,2
24697,Хашон,gordunni,384,paladin,retribution,6,4,2
24698,Hiloqtpala,blackmoore,384,paladin,retribution,6,4,2
24699,Zeggayoda,nemesis,384,paladin,retribution,6,4,2
24700,Zenfret,kazzak,384,paladin,retribution,6,4,2
24701,Uhtrèd,turalyon,384,paladin,retribution,6,4,2
24702,Colpadeltank,kazzak,384,paladin,retribution,6,4,2
24703,Òlymp,blackhand,384,paladin,retribution,6,4,2
24704,Imtheßoss,pozzo-delleternità,384,paladin,retribution,6,4,2
24705,Pâlâpâm,blackmoore,384,paladin,retribution,6,4,2
24706,Драгмитухел,gordunni,384,paladin,retribution,6,4,2
24707,Daddyolimpp,kazzak,384,paladin,retribution,6,4,2
24708,Naizem,dun-modr,384,paladin,retribution,6,4,2
24709,Marmotaxx,dun-modr,384,paladin,retribution,6,4,2
24710,Haudrupp,blackmoore,384,paladin,retribution,6,4,2
24711,Minpala,kazzak,384,paladin,retribution,6,4,2
24712,Ippî,blackmoore,384,paladin,retribution,6,4,2
24713,Crussaden,stormscale,384,paladin,retribution,7,4,3
24714,Ласковыйкуфа,howling-fjord,384,paladin,retribution,9,5,4
24715,Mooriel,burning-legion,384,paladin,retribution,9,5,4
24716,Ashengelm,silvermoon,384,paladin,retribution,9,5,4
24717,Andrõs,argent-dawn,384,paladin,retribution,9,5,4
24718,Shoogle,alonsus,384,paladin,retribution,9,4,5
24719,Хилвкд,blackscar,384,paladin,retribution,11,4,7
24720,Athênâ,azjolnerub,384,paladin,retribution,15,5,10
24721,Розовыйбабл,gordunni,384,paladin,retribution,12,4,8
24722,Эсмория,gordunni,384,paladin,retribution,12,4,8
24723,Sgiach,draenor,384,paladin,retribution,12,4,8
24724,Турбобит,gordunni,384,paladin,retribution,12,4,8
24725,Heidfield,draenor,384,paladin,retribution,12,4,8
24726,Zarifence,ragnaros,384,paladin,retribution,12,4,8
24727,Stjusmussel,ragnaros,384,paladin,retribution,12,4,8
24728,Arkkipiispa,outland,384,paladin,retribution,12,4,8
24729,Kielonpala,kazzak,384,paladin,retribution,12,4,8
24730,Etzann,draenor,384,paladin,retribution,12,4,8
24731,Chïefen,twisting-nether,384,paladin,retribution,12,4,8
24732,Cáranthír,draenor,384,paladin,retribution,12,4,8
24733,Поддыхдам,gordunni,384,paladin,retribution,12,4,8
24734,Myû,die-aldor,384,paladin,retribution,12,4,8
24735,Vorber,darksorrow,384,paladin,retribution,12,4,8
24736,Beefcake,bladefist,384,paladin,retribution,12,4,8
24737,Cartell,dun-morogh,384,paladin,retribution,12,4,8
24738,Yaloh,sylvanas,384,paladin,retribution,12,4,8
24739,Âgreë,frostwhisper,384,paladin,retribution,12,4,8
24740,Ragonas,mannoroth,384,paladin,retribution,12,4,8
24741,Beefdaddykuu,ravencrest,384,paladin,retribution,12,4,8
24742,Krullfar,ravencrest,384,paladin,retribution,12,4,8
24743,Crowdev,zuljin,384,paladin,retribution,12,4,8
24744,Ekber,ravencrest,384,paladin,retribution,12,4,8
24745,Зираэлис,gordunni,384,paladin,retribution,12,4,8
24746,Artoriaz,ravencrest,384,paladin,retribution,12,4,8
24747,Киилаа,gordunni,384,paladin,retribution,12,4,8
24748,Serim,dun-modr,384,paladin,retribution,12,4,8
24749,Trainors,chamber-of-aspects,384,paladin,retribution,12,4,8
24750,Millianoxys,norgannon,384,paladin,retribution,12,4,8
24751,Bugohoss,nathrezim,384,paladin,retribution,12,4,8
24752,Эйтэр,howling-fjord,384,paladin,retribution,12,4,8
24753,Badtrip,bloodscalp,384,paladin,retribution,12,4,8
24754,Kÿsse,hyjal,384,paladin,retribution,12,4,8
24755,Sorkara,argent-dawn,384,paladin,retribution,12,4,8
24756,Bundagains,silvermoon,384,paladin,retribution,12,4,8
24757,Ardalìon,archimonde,384,paladin,retribution,12,4,8
24758,Avengence,dragonblight,384,paladin,retribution,12,4,8
24759,Denathar,draenor,384,paladin,retribution,12,4,8
24760,Ippex,silvermoon,384,paladin,retribution,12,4,8
24761,Катсес,eversong,384,paladin,retribution,12,4,8
24762,Бойкийкот,eversong,384,paladin,retribution,12,4,8
24763,Gatsßy,archimonde,384,paladin,retribution,12,4,8
24764,Lopal,silvermoon,384,paladin,retribution,12,4,8
24765,Eîon,argent-dawn,384,paladin,retribution,12,4,8
24766,Pecar,stormscale,384,paladin,retribution,12,4,8
24767,Somaxpala,burning-legion,384,paladin,retribution,12,4,8
24768,Typhadin,sylvanas,384,paladin,retribution,12,4,8
24769,Hasart,tarren-mill,384,paladin,retribution,12,4,8
24770,Ngel,marécage-de-zangar,384,paladin,retribution,12,4,8
24771,Waks,dalaran,384,paladin,retribution,12,4,8
24772,Ríék,lightbringer,384,paladin,retribution,12,4,8
24773,Decain,twisting-nether,384,paladin,retribution,12,4,8
24774,Cyban,twisting-nether,384,paladin,retribution,12,4,8
24775,Quarrel,kul-tiras,384,paladin,retribution,12,4,8
24776,Palandiade,draenor,384,paladin,retribution,12,4,8
24777,Thaldrael,colinas-pardas,384,paladin,retribution,12,4,8
24778,Pålegg,emerald-dream,384,paladin,retribution,12,4,8
24779,Stoneð,antonidas,384,paladin,retribution,12,4,8
24780,Dêadgame,aegwynn,384,paladin,retribution,12,4,8
24781,Madeofsteel,silvermoon,384,paladin,retribution,12,4,8
24782,Inkuboss,nemesis,384,paladin,retribution,12,4,8
24783,Grymbol,boulderfist,384,paladin,retribution,12,4,8
24784,Бладриус,howling-fjord,384,paladin,retribution,12,4,8
24785,Palapaye,archimonde,384,paladin,retribution,12,4,8
24786,Ревирант,howling-fjord,384,paladin,retribution,12,4,8
24787,Galerian,twilights-hammer,384,paladin,retribution,12,4,8
24788,Alawdi,ysondre,384,paladin,retribution,12,4,8
24789,Øazimutø,archimonde,384,paladin,retribution,12,4,8
24790,Drhammerdin,antonidas,384,paladin,retribution,12,4,8
24791,Adevald,silvermoon,384,paladin,retribution,12,4,8
24792,Kyrín,onyxia,384,paladin,retribution,12,4,8
24793,Arkk,blackrock,384,paladin,retribution,12,4,8
24794,Astamye,ysondre,384,paladin,retribution,12,4,8
24795,Highcrown,argent-dawn,384,paladin,retribution,12,4,8
24796,Cyborg,ysondre,384,paladin,retribution,12,4,8
24797,Valzyffs,twisting-nether,384,paladin,retribution,12,4,8
24798,Xerya,dun-modr,384,paladin,retribution,12,4,8
24799,Vhestas,dun-modr,384,paladin,retribution,12,4,8
24800,Lucretius,kilrogg,384,paladin,retribution,12,4,8
24801,Plésmo,blackmoore,384,paladin,retribution,12,4,8
24802,Liléa,hyjal,384,paladin,retribution,12,4,8
24803,Cheerrios,arathor,384,paladin,retribution,12,4,8
24804,Æfhm,blackrock,384,paladin,retribution,12,4,8
24805,Lightstorm,voljin,384,paladin,retribution,12,4,8
24806,Popelarr,burning-blade,384,paladin,retribution,12,4,8
24807,Yakuron,blackhand,384,paladin,retribution,12,4,8
24808,Aleya,arathor,384,paladin,retribution,12,4,8
24809,Perxx,stormscale,384,paladin,retribution,12,4,8
24810,Karsini,arathor,384,paladin,retribution,12,4,8
24811,Thiccdeeps,aegwynn,384,paladin,retribution,12,4,8
24812,Dennyboy,sylvanas,384,paladin,retribution,12,4,8
24813,Retfull,sylvanas,384,paladin,retribution,12,4,8
24814,Yasfy,stormscale,384,paladin,retribution,12,4,8
24815,Shuukz,blackmoore,384,paladin,retribution,12,4,8
24816,Yeetholy,ragnaros,384,paladin,retribution,12,4,8
24817,Minfa,argent-dawn,384,paladin,retribution,12,4,8
24818,Phazio,twisting-nether,384,paladin,retribution,12,4,8
24819,Douglazz,tarren-mill,384,paladin,retribution,13,4,9
24820,Рапсодихх,gordunni,384,paladin,retribution,14,4,10
24821,Artonus,sylvanas,384,paladin,retribution,14,4,10
24822,Реализатор,howling-fjord,384,paladin,retribution,17,4,13
24823,Gllorya,ragnaros,384,paladin,retribution,17,4,13
24824,Neyd,hyjal,384,paladin,retribution,18,4,14
24825,Galaerøn,elune,384,paladin,retribution,18,4,14
24826,Астарин,gordunni,384,paladin,retribution,18,4,14
24827,Halldòr,ravencrest,384,paladin,retribution,18,4,14
24828,Masuroc,antonidas,384,paladin,retribution,18,4,14
24829,Orbia,draenor,384,paladin,retribution,18,4,14
24830,Forthy,drakthul,384,paladin,retribution,18,4,14
24831,Cadearas,antonidas,384,paladin,retribution,18,4,14
24832,Caribbean,outland,384,paladin,retribution,18,4,14
24833,Wftw,draenor,384,paladin,retribution,18,4,14
24834,Styxpl,blackhand,384,paladin,retribution,18,4,14
24835,Ashmaker,khaz-modan,384,paladin,retribution,18,4,14
24836,Pepegasensei,ravencrest,384,paladin,retribution,18,4,14
24837,Цитри,borean-tundra,383,paladin,retribution,6,4,2
24838,Tobebryant,eonar,383,paladin,retribution,6,4,2
24839,Krögerelf,garrosh,383,paladin,retribution,6,4,2
24840,Рукаф,soulflayer,383,paladin,retribution,6,4,2
24841,Stêx,anubarak,383,paladin,retribution,6,4,2
24842,Lancelhot,archimonde,383,paladin,retribution,6,4,2
24843,Supersnubben,grim-batol,383,paladin,retribution,6,4,2
24844,Buddy,conseil-des-ombres,383,paladin,retribution,9,5,4
24845,Syrenia,die-silberne-hand,383,paladin,retribution,12,4,8
24846,Omixlis,ragnaros,383,paladin,retribution,12,4,8
24847,Käylä,silvermoon,383,paladin,retribution,12,4,8
24848,Chunpala,silvermoon,383,paladin,retribution,12,4,8
24849,Donfilippo,burning-legion,383,paladin,retribution,12,4,8
24850,Paladoon,ravencrest,383,paladin,retribution,12,4,8
24851,Hilkisen,ragnaros,383,paladin,retribution,12,4,8
24852,Ashreaver,burning-legion,383,paladin,retribution,12,4,8
24853,Giuliagirod,kazzak,383,paladin,retribution,12,4,8
24854,Ратомир,howling-fjord,383,paladin,retribution,14,4,10
24855,Anamary,ravencrest,383,paladin,retribution,15,4,11
24856,Ságé,thrall,383,paladin,retribution,16,4,12
24857,Lavacalistar,turalyon,383,paladin,retribution,21,5,16
24858,Shurikèn,khaz-modan,382,paladin,retribution,6,4,2
24859,Kaezerg,khaz-modan,382,paladin,retribution,12,4,8
24860,Mhorcain,silvermoon,382,paladin,retribution,12,4,8
24861,Kulgan,aerie-peak,380,paladin,retribution,12,4,8
24862,Palastratos,turalyon,379,paladin,retribution,12,4,8
24863,Bellight,sinstralis,376,paladin,retribution,19,4,15
24864,Errn,ragnaros,367,paladin,retribution,11,4,7
24865,Emakk,darksorrow,351,paladin,retribution,8,5,3
24866,Spóntaneous,ravencrest,351,paladin,retribution,8,5,3
24867,Kantfyrste,ravencrest,351,paladin,retribution,11,4,7
24868,Taigetos,draenor,351,paladin,retribution,11,4,7
24869,Олегсудья,howling-fjord,351,paladin,retribution,11,4,7
24870,Joeintkaa,ragnaros,351,paladin,retribution,11,4,7
24871,Madzy,archimonde,351,paladin,retribution,11,4,7
24872,Rîex,alleria,351,paladin,retribution,20,5,15
24873,Freemain,doomhammer,336,paladin,retribution,9,4,5
24874,Strcker,sylvanas,336,paladin,retribution,9,4,5
24875,Ragnarauc,elune,336,paladin,retribution,9,4,5
24876,Doban,shattered-hand,335,paladin,retribution,9,4,5
24877,Нимбоо,soulflayer,335,paladin,retribution,11,4,7
24878,Sunsera,blackrock,330,paladin,retribution,8,5,3
24879,Alanore,tarren-mill,330,paladin,retribution,13,6,7
24880,Каплясвета,gordunni,330,paladin,retribution,15,5,10
24881,Enary,zuljin,330,paladin,retribution,15,5,10
24882,Rafistor,khaz-modan,330,paladin,retribution,24,7,17
24883,Matharr,kazzak,330,paladin,retribution,19,5,14
24884,Stonebeard,ahnqiraj,329,paladin,retribution,25,5,20
24885,Bafbaf,arathi,329,paladin,retribution,30,5,25
24886,Glâdiatør,blackrock,320,paladin,retribution,10,4,6
