,name,realm,rating,cls,spec,play,win,lose
17963,Whatisapalla,ragnaros,1051,paladin,holy,30,11,19
17964,Mozzie,archimonde,1048,paladin,holy,100,41,59
17965,Rdypaladin,ravencrest,1047,paladin,holy,24,11,13
17966,Rekolon,garrosh,1047,paladin,holy,42,16,26
17967,Cmen,silvermoon,1043,paladin,holy,109,54,55
17968,Фломастер,gordunni,1043,paladin,holy,54,23,31
17969,Grimbold,hellfire,1042,paladin,holy,18,11,7
17970,Karnwield,kirin-tor,1039,paladin,holy,34,16,18
17971,Kuhs,eredar,1038,paladin,holy,59,23,36
17972,Flashyplays,silvermoon,1037,paladin,holy,30,21,9
17973,Sheldon,sylvanas,1034,paladin,holy,35,14,21
17974,Billkop,silvermoon,1030,paladin,holy,43,20,23
17975,Høpé,malganis,1028,paladin,holy,68,32,36
17976,Випанк,howling-fjord,1026,paladin,holy,76,24,52
17977,Mjølnîr,eredar,1025,paladin,holy,36,12,24
17978,Drohim,aegwynn,1022,paladin,holy,22,11,11
17979,Jessìca,ravenholdt,1019,paladin,holy,48,23,25
17980,Darhuun,antonidas,1012,paladin,holy,60,23,37
17981,Mowik,archimonde,1011,paladin,holy,54,22,32
17982,Palir,ysondre,1010,paladin,holy,24,11,13
17983,Golldy,burning-legion,1008,paladin,holy,21,12,9
17984,Paliester,stormscale,1007,paladin,holy,18,12,6
17985,Ланиакеа,deathguard,1007,paladin,holy,24,12,12
17986,Arand,blackrock,999,paladin,holy,15,11,4
17987,Флаила,ashenvale,999,paladin,holy,36,18,18
17988,Satip,archimonde,993,paladin,holy,36,22,14
17989,Паландис,howling-fjord,990,paladin,holy,24,11,13
17990,Poundcake,stormscale,990,paladin,holy,68,30,38
17991,Buddy,conseil-des-ombres,988,paladin,holy,50,24,26
17992,Marik,argent-dawn,987,paladin,holy,17,11,6
17993,Ryuzu,khazgoroth,985,paladin,holy,41,20,21
17994,Legenda,grim-batol,979,paladin,holy,30,14,16
17995,Cerseï,frostmane,979,paladin,holy,41,13,28
17996,Purificatoru,draenor,973,paladin,holy,48,21,27
17997,Psycholas,ysondre,969,paladin,holy,23,11,12
17998,Tömmÿ,draenor,966,paladin,holy,42,20,22
17999,Øsirix,archimonde,966,paladin,holy,66,26,40
18000,Ударник,soulflayer,964,paladin,holy,54,30,24
18001,Rafox,malygos,964,paladin,holy,42,17,25
18002,Byoß,ravencrest,960,paladin,holy,18,10,8
18003,Majör,ysondre,959,paladin,holy,30,10,20
18004,Lofotof,silvermoon,958,paladin,holy,12,10,2
18005,Sorfalik,silvermoon,958,paladin,holy,18,10,8
18006,Herayo,aegwynn,958,paladin,holy,24,10,14
18007,Kapsloch,twisting-nether,958,paladin,holy,36,10,26
18008,Whórainzóne,eredar,958,paladin,holy,36,10,26
18009,Demytxx,silvermoon,957,paladin,holy,30,10,20
18010,Crashband,bronzebeard,956,paladin,holy,18,10,8
18011,Shockhoe,tarren-mill,955,paladin,holy,24,10,14
18012,Crusadelight,alakir,953,paladin,holy,80,35,45
18013,Roshï,tarren-mill,953,paladin,holy,30,10,20
18014,Perpon,exodar,950,paladin,holy,33,14,19
18015,Bcrp,ragnaros,950,paladin,holy,30,10,20
18016,Skwáru,burning-legion,949,paladin,holy,24,10,14
18017,Datz,nerathor,943,paladin,holy,24,10,14
18018,Paliat,silvermoon,943,paladin,holy,25,10,15
18019,Мэйр,howling-fjord,941,paladin,holy,24,10,14
18020,Groove,colinas-pardas,941,paladin,holy,34,11,23
18021,Messîah,outland,939,paladin,holy,43,19,24
18022,Clerik,eredar,934,paladin,holy,64,30,34
18023,Paladons,darksorrow,933,paladin,holy,41,22,19
18024,Menagron,tarren-mill,932,paladin,holy,31,14,17
18025,Yasmira,frostmourne,930,paladin,holy,30,16,14
18026,Ridethelight,nemesis,922,paladin,holy,30,15,15
18027,Santtox,dun-modr,919,paladin,holy,34,11,23
18028,Миллагрессия,soulflayer,917,paladin,holy,107,46,61
18029,Imaturtle,darksorrow,915,paladin,holy,41,10,31
18030,Reeceboss,ravencrest,906,paladin,holy,29,12,17
18031,Cøllinz,ragnaros,904,paladin,holy,21,10,11
18032,Öbedö,malganis,902,paladin,holy,27,10,17
18033,Veléxis,outland,900,paladin,holy,19,11,8
18034,Nykothpn,ghostlands,899,paladin,holy,54,18,36
18035,Кузнейц,borean-tundra,890,paladin,holy,30,10,20
18036,Selenaluna,turalyon,888,paladin,holy,30,10,20
18037,Яполковник,gordunni,887,paladin,holy,53,30,23
18038,Theisixtus,drakthul,883,paladin,holy,23,12,11
18039,Silvers,steamwheedle-cartel,880,paladin,holy,76,22,54
18040,Kaputs,twisting-nether,864,paladin,holy,12,9,3
18041,Nstea,zuljin,864,paladin,holy,12,9,3
18042,Рустиктоп,gordunni,864,paladin,holy,18,9,9
18043,Hairybabe,outland,862,paladin,holy,12,9,3
18044,Ashbrìnger,aegwynn,861,paladin,holy,18,9,9
18045,Niou,alleria,861,paladin,holy,24,9,15
18046,Ванябублгам,soulflayer,861,paladin,holy,24,9,15
18047,Mohamedx,tarren-mill,861,paladin,holy,24,9,15
18048,Calipse,outland,860,paladin,holy,24,9,15
18049,Smirk,aggra-português,857,paladin,holy,12,9,3
18050,Elganwar,hyjal,856,paladin,holy,18,9,9
18051,Ауё,blackscar,855,paladin,holy,18,9,9
18052,Kocovic,tarren-mill,855,paladin,holy,24,9,15
18053,Burkaal,antonidas,852,paladin,holy,24,9,15
18054,Qyrija,malganis,845,paladin,holy,18,9,9
18055,Vanghelie,doomhammer,843,paladin,holy,24,11,13
18056,Fract,aggramar,838,paladin,holy,18,9,9
18057,Bjammin,burning-legion,832,paladin,holy,36,11,25
18058,Veelris,kazzak,825,paladin,holy,72,33,39
18059,Odensson,sylvanas,823,paladin,holy,30,9,21
18060,Chantal,gilneas,818,paladin,holy,36,15,21
18061,Salubrifie,archimonde,817,paladin,holy,18,9,9
18062,Palolog,burning-legion,817,paladin,holy,43,9,34
18063,Thaifo,silvermoon,814,paladin,holy,15,10,5
18064,Syrenia,die-silberne-hand,814,paladin,holy,40,9,31
18065,Lapew,eredar,813,paladin,holy,15,10,5
18066,Eastranspal,ravencrest,810,paladin,holy,30,10,20
18067,Lèonarth,pozzo-delleternità,794,paladin,holy,22,10,12
18068,Pölark,archimonde,790,paladin,holy,41,14,27
18069,Zendæ,archimonde,768,paladin,holy,12,8,4
18070,Meldi,dalaran,768,paladin,holy,12,8,4
18071,Gayestpala,ravencrest,768,paladin,holy,18,8,10
18072,Derpe,hellscream,768,paladin,holy,18,8,10
18073,Crucifiction,balnazzar,768,paladin,holy,24,8,16
18074,Darkoulipal,ravencrest,767,paladin,holy,12,8,4
18075,Böllerbarbie,silvermoon,767,paladin,holy,12,8,4
18076,Demytx,burning-legion,767,paladin,holy,16,9,7
18077,Micrøsi,thrall,767,paladin,holy,18,8,10
18078,Dogmatic,blackmoore,767,paladin,holy,18,8,10
18079,Qpax,twisting-nether,767,paladin,holy,18,8,10
18080,Dunutunicorn,argent-dawn,766,paladin,holy,12,8,4
18081,Tytharion,silvermoon,766,paladin,holy,18,8,10
18082,Bezvakost,thunderhorn,766,paladin,holy,18,8,10
18083,Rookzter,sylvanas,765,paladin,holy,12,8,4
18084,Coopz,defias-brotherhood,765,paladin,holy,18,8,10
18085,Bighammerx,ravencrest,765,paladin,holy,18,8,10
18086,Анофарин,gordunni,765,paladin,holy,18,8,10
18087,Спэнсэр,gordunni,764,paladin,holy,12,8,4
18088,Verianer,shadowsong,760,paladin,holy,12,8,4
18089,Ikbenmani,tarren-mill,760,paladin,holy,18,8,10
18090,Galadørn,elune,760,paladin,holy,24,8,16
18091,Эвердрим,soulflayer,756,paladin,holy,30,12,18
18092,Anemonaa,argent-dawn,722,paladin,holy,18,8,10
18093,Hëüss,suramar,718,paladin,holy,17,8,9
18094,Áfx,blackmoore,714,paladin,holy,38,14,24
18095,Churrucuca,minahonda,713,paladin,holy,15,9,6
18096,Gegge,kazzak,701,paladin,holy,32,8,24
18097,Debts,aggramar,700,paladin,holy,28,8,20
18098,Haros,xavius,686,paladin,holy,13,8,5
18099,Вертуосгодх,soulflayer,683,paladin,holy,19,8,11
18100,Kárlsberg,aegwynn,683,paladin,holy,32,13,19
18101,Shamoo,archimonde,672,paladin,holy,12,7,5
18102,Gtgpiscine,kirin-tor,672,paladin,holy,12,7,5
18103,Нетораре,howling-fjord,672,paladin,holy,18,7,11
18104,Istani,twisting-nether,672,paladin,holy,18,7,11
18105,Брилз,soulflayer,672,paladin,holy,18,7,11
18106,Shaevira,ravencrest,672,paladin,holy,18,7,11
18107,Djalex,kazzak,672,paladin,holy,18,7,11
18108,Faíren,blackrock,672,paladin,holy,18,7,11
18109,Вивай,howling-fjord,672,paladin,holy,18,7,11
18110,Tiffanyqt,frostwolf,671,paladin,holy,12,7,5
18111,Daddysiliam,ravencrest,671,paladin,holy,12,7,5
18112,Tepowze,twisting-nether,671,paladin,holy,12,7,5
18113,Ämkaz,archimonde,671,paladin,holy,18,7,11
18114,Toohotty,archimonde,671,paladin,holy,18,7,11
18115,Skatiaringos,silvermoon,671,paladin,holy,18,7,11
18116,Dimetrix,stormscale,671,paladin,holy,18,7,11
18117,Eline,zenedar,671,paladin,holy,24,7,17
18118,Hølymaid,blackmoore,670,paladin,holy,12,7,5
18119,Lènnja,baelgun,670,paladin,holy,18,7,11
18120,Skarn,pozzo-delleternità,670,paladin,holy,18,7,11
18121,Pârabellum,the-maelstrom,670,paladin,holy,18,7,11
18122,Iauna,tarren-mill,670,paladin,holy,24,7,17
18123,Seinz,talnivarr,668,paladin,holy,18,7,11
18124,Maxôr,norgannon,668,paladin,holy,18,7,11
18125,Rubadubskrub,silvermoon,668,paladin,holy,18,7,11
18126,Макспал,lich-king,667,paladin,holy,12,7,5
18127,Edwín,tichondrius,667,paladin,holy,12,7,5
18128,Luminix,ragnaros,667,paladin,holy,12,7,5
18129,Tärkan,chogall,667,paladin,holy,18,7,11
18130,Warkyria,sanguino,665,paladin,holy,19,8,11
18131,Leadfoot,argent-dawn,665,paladin,holy,24,7,17
18132,Juicemachine,silvermoon,663,paladin,holy,12,7,5
18133,Nicewar,silvermoon,663,paladin,holy,18,7,11
18134,Langibo,malfurion,658,paladin,holy,12,7,5
18135,Ázot,burning-legion,656,paladin,holy,24,7,17
18136,Rezilience,archimonde,639,paladin,holy,10,7,3
18137,Moeixu,kazzak,624,paladin,holy,15,7,8
18138,Торсгард,howling-fjord,622,paladin,holy,15,8,7
18139,Meive,sanguino,622,paladin,holy,17,7,10
18140,Fluentx,ravencrest,618,paladin,holy,22,8,14
18141,Ubiquitous,kazzak,606,paladin,holy,17,7,10
18142,Bapêe,thrall,576,paladin,holy,12,6,6
18143,Kiingen,ragnaros,576,paladin,holy,12,6,6
18144,Verlinya,archimonde,576,paladin,holy,12,6,6
18145,Holyfuchsia,ravencrest,576,paladin,holy,12,6,6
18146,Mamporro,dun-modr,576,paladin,holy,12,6,6
18147,Nádrüstál,kazzak,576,paladin,holy,12,6,6
18148,Irefutabila,stormscale,576,paladin,holy,12,6,6
18149,Roqu,nathrezim,576,paladin,holy,12,6,6
18150,Ben,ghostlands,576,paladin,holy,12,6,6
18151,Jinyssa,silvermoon,576,paladin,holy,12,6,6
18152,Cerinae,tarren-mill,576,paladin,holy,15,6,9
18153,Westranspal,ravencrest,576,paladin,holy,18,6,12
18154,Язвавгорле,soulflayer,576,paladin,holy,18,6,12
18155,Rezvaya,tarren-mill,576,paladin,holy,18,6,12
18156,Мускатер,gordunni,576,paladin,holy,18,6,12
18157,Демига,ashenvale,576,paladin,holy,18,6,12
18158,Elfaza,uldum,576,paladin,holy,24,6,18
18159,Amôn,outland,576,paladin,holy,28,6,22
18160,Kraajp,stormscale,575,paladin,holy,12,6,6
18161,Malodos,archimonde,575,paladin,holy,12,6,6
18162,Scholzpala,twisting-nether,575,paladin,holy,12,6,6
18163,Dragonwingz,kazzak,575,paladin,holy,12,6,6
18164,Pallnatoke,silvermoon,575,paladin,holy,18,6,12
18165,Холиэвил,gordunni,575,paladin,holy,18,6,12
18166,Pussas,burning-legion,575,paladin,holy,18,6,12
18167,Lichbörnè,outland,575,paladin,holy,18,6,12
18168,Masuroc,antonidas,574,paladin,holy,12,6,6
18169,Palaadschin,festung-der-stürme,574,paladin,holy,12,6,6
18170,Holyherb,the-maelstrom,574,paladin,holy,12,6,6
18171,Elsirosel,dun-modr,574,paladin,holy,12,6,6
18172,Jeyløl,antonidas,574,paladin,holy,12,6,6
18173,Slistrash,outland,574,paladin,holy,12,6,6
18174,Aéther,quelthalas,574,paladin,holy,15,7,8
18175,Darthdin,stormscale,572,paladin,holy,12,6,6
18176,Rosemary,mugthol,570,paladin,holy,12,6,6
18177,Кизарыч,galakrond,528,paladin,holy,27,6,21
18178,Nam,culte-de-la-rive-noire,527,paladin,holy,11,6,5
18179,Heavel,thrall,527,paladin,holy,17,6,11
18180,Holÿbeard,ravencrest,495,paladin,holy,19,6,13
18181,Аидахо,gordunni,489,paladin,holy,27,9,18
18182,Æffy,nemesis,480,paladin,holy,6,5,1
18183,Висперок,soulflayer,480,paladin,holy,6,5,1
18184,Tejbzx,blackmoore,480,paladin,holy,6,5,1
18185,Teksor,frostmourne,480,paladin,holy,6,5,1
18186,Ðelusion,sanguino,480,paladin,holy,6,5,1
18187,Cunix,draenor,480,paladin,holy,6,5,1
18188,Аффикстинка,soulflayer,480,paladin,holy,12,5,7
18189,Dimdon,silvermoon,480,paladin,holy,12,5,7
18190,Chodegobbler,draenor,480,paladin,holy,12,5,7
18191,Padrak,eredar,480,paladin,holy,12,5,7
18192,Alennya,dalaran,480,paladin,holy,12,5,7
18193,Zunis,jaedenar,480,paladin,holy,12,5,7
18194,Санэрдин,soulflayer,480,paladin,holy,12,5,7
18195,Holydeals,silvermoon,480,paladin,holy,12,5,7
18196,Лайхтни,gordunni,480,paladin,holy,12,5,7
18197,Morthiel,burning-blade,480,paladin,holy,12,5,7
18198,Bossedin,aszune,480,paladin,holy,12,5,7
18199,Fluv,ravencrest,480,paladin,holy,12,5,7
18200,Docoùla,twisting-nether,480,paladin,holy,12,5,7
18201,Snoogléface,grim-batol,480,paladin,holy,14,5,9
18202,Holydhanas,outland,480,paladin,holy,18,5,13
18203,Гола,gordunni,480,paladin,holy,18,5,13
18204,Zymotíx,stormscale,480,paladin,holy,18,5,13
18205,Omgimapala,kazzak,480,paladin,holy,20,5,15
18206,Heldarim,ysondre,480,paladin,holy,30,5,25
18207,Tarhal,guldan,479,paladin,holy,6,5,1
18208,Paluladin,turalyon,479,paladin,holy,12,5,7
18209,Малимон,soulflayer,479,paladin,holy,12,5,7
18210,Sixtynien,outland,479,paladin,holy,12,5,7
18211,Gavril,bloodfeather,479,paladin,holy,12,5,7
18212,Trastos,wildhammer,479,paladin,holy,12,5,7
18213,Brøadway,eredar,479,paladin,holy,12,5,7
18214,Руслаанеш,soulflayer,479,paladin,holy,12,5,7
18215,Stinkytoes,draenor,479,paladin,holy,12,5,7
18216,Liadry,sylvanas,479,paladin,holy,12,5,7
18217,Dreamwatcher,outland,479,paladin,holy,12,5,7
18218,Лазуриса,deathguard,479,paladin,holy,12,5,7
18219,Sultaani,ravencrest,479,paladin,holy,18,5,13
18220,Bellamy,vashj,479,paladin,holy,18,5,13
18221,Brölin,sanguino,479,paladin,holy,18,5,13
18222,Vulgati,kazzak,479,paladin,holy,18,5,13
18223,Пегая,soulflayer,478,paladin,holy,6,5,1
18224,Radhya,sargeras,478,paladin,holy,12,5,7
18225,Bubblegum,dentarg,478,paladin,holy,18,5,13
18226,Kaedena,kaelthas,476,paladin,holy,12,5,7
18227,Styflor,dalaran,476,paladin,holy,18,5,13
18228,Jargot,antonidas,472,paladin,holy,12,5,7
18229,Лералучшая,gordunni,464,paladin,holy,19,7,12
18230,Святстраж,gordunni,447,paladin,holy,20,6,14
18231,Árcangel,minahonda,447,paladin,holy,17,5,12
18232,Memewings,tarren-mill,426,paladin,holy,17,7,10
18233,Тейдехан,gordunni,426,paladin,holy,21,6,15
18234,Ralo,shattrath,415,paladin,holy,16,5,11
18235,Yimnotprot,ravencrest,384,paladin,holy,6,4,2
18236,Djalexx,kazzak,384,paladin,holy,6,4,2
18237,Listina,twisting-nether,384,paladin,holy,6,4,2
18238,Chewwaka,bloodhoof,384,paladin,holy,6,4,2
18239,Rikiji,ravencrest,384,paladin,holy,6,4,2
18240,Wiffy,ravencrest,384,paladin,holy,6,4,2
18241,Bloednicht,dentarg,384,paladin,holy,6,4,2
18242,Jokkepaappa,darksorrow,384,paladin,holy,6,4,2
18243,Idontknow,nemesis,384,paladin,holy,6,4,2
18244,Dragg,kirin-tor,384,paladin,holy,6,4,2
18245,Elp,ysondre,384,paladin,holy,6,4,2
18246,Ellisdee,kazzak,384,paladin,holy,6,4,2
18247,Sebatrøz,ravencrest,384,paladin,holy,12,4,8
18248,Divinemove,stormscale,384,paladin,holy,12,4,8
18249,Shívah,auchindoun,384,paladin,holy,12,4,8
18250,Freý,ravencrest,384,paladin,holy,12,4,8
18251,Askmy,stormscale,384,paladin,holy,12,4,8
18252,Cahirs,ravencrest,384,paladin,holy,12,4,8
18253,Tyrø,ravencrest,384,paladin,holy,12,4,8
18254,Hammarfall,ravencrest,384,paladin,holy,12,4,8
18255,Fedaikin,stormscale,384,paladin,holy,12,4,8
18256,Небулариум,howling-fjord,384,paladin,holy,12,4,8
18257,Imitrex,hyjal,384,paladin,holy,12,4,8
18258,Vânwêêd,thrall,384,paladin,holy,12,4,8
18259,Psikatchuu,hyjal,384,paladin,holy,12,4,8
18260,Pâmê,kazzak,384,paladin,holy,12,4,8
18261,Visersion,tarren-mill,384,paladin,holy,12,4,8
18262,Akazâ,ysondre,384,paladin,holy,12,4,8
18263,Chopocrisp,dun-modr,384,paladin,holy,12,4,8
18264,Дэнриэль,howling-fjord,384,paladin,holy,12,4,8
18265,Талрэн,howling-fjord,384,paladin,holy,18,4,14
18266,Djaléxx,kazzak,384,paladin,holy,18,4,14
18267,Gloonî,blackmoore,384,paladin,holy,18,4,14
18268,Лортремар,howling-fjord,384,paladin,holy,18,4,14
18269,Gardaken,draenor,384,paladin,holy,18,4,14
18270,Гниленький,razuvious,384,paladin,holy,24,4,20
18271,Tôra,hyjal,383,paladin,holy,6,4,2
18272,Milesteris,medivh,383,paladin,holy,6,4,2
18273,Caumon,los-errantes,383,paladin,holy,12,4,8
18274,Кэлви,blackscar,383,paladin,holy,12,4,8
18275,Thorhum,moonglade,383,paladin,holy,12,4,8
18276,Aggressìon,twisting-nether,383,paladin,holy,12,4,8
18277,Anfe,silvermoon,383,paladin,holy,12,4,8
18278,Superpaladin,draenor,383,paladin,holy,18,4,14
18279,Scissors,dun-morogh,383,paladin,holy,18,4,14
18280,Palafrugell,sanguino,382,paladin,holy,6,4,2
18281,Zetla,khaz-modan,382,paladin,holy,12,4,8
18282,Avengilo,silvermoon,382,paladin,holy,12,4,8
18283,Овахус,soulflayer,382,paladin,holy,12,4,8
18284,Nêkro,dun-modr,382,paladin,holy,18,4,14
18285,Àkí,blackmoore,380,paladin,holy,18,4,14
18286,Konpala,blackmoore,367,paladin,holy,11,4,7
18287,Justyowx,archimonde,352,paladin,holy,16,5,11
18288,Yezel,dalaran,335,paladin,holy,11,4,7
18289,Pepegasensei,ravencrest,330,paladin,holy,7,5,2
18290,Zeret,twisting-nether,329,paladin,holy,16,6,10
18291,Ysnee,sanguino,320,paladin,holy,16,4,12
18292,Lògàn,pozzo-delleternità,288,paladin,holy,6,3,3
18293,Mearsheimer,ysondre,288,paladin,holy,6,3,3
18294,Kherathan,argent-dawn,288,paladin,holy,6,3,3
18295,Imapala,tarren-mill,288,paladin,holy,6,3,3
18296,Penthxoxo,outland,288,paladin,holy,6,3,3
18297,Tyn,dragonmaw,288,paladin,holy,6,3,3
18298,Preamx,blackrock,288,paladin,holy,6,3,3
18299,Solumon,gorgonnash,288,paladin,holy,6,3,3
18300,Vôltuxx,outland,288,paladin,holy,6,3,3
18301,Delicztwo,der-rat-von-dalaran,288,paladin,holy,6,3,3
18302,Jogging,thrall,288,paladin,holy,6,3,3
18303,Unhittable,draenor,288,paladin,holy,6,3,3
18304,Гиркин,ashenvale,288,paladin,holy,6,3,3
18305,Lofé,drakthul,288,paladin,holy,6,3,3
18306,Tacodin,blackrock,288,paladin,holy,6,3,3
18307,Kiwia,burning-legion,288,paladin,holy,6,3,3
18308,Bandrogina,shattered-hand,288,paladin,holy,6,3,3
18309,Zunis,ravencrest,288,paladin,holy,6,3,3
18310,Zondãn,blackrock,288,paladin,holy,6,3,3
18311,Grafes,sanguino,288,paladin,holy,6,3,3
18312,Sínístèr,kazzak,288,paladin,holy,6,3,3
18313,Бладиполи,soulflayer,288,paladin,holy,6,3,3
18314,Breez,die-aldor,288,paladin,holy,6,3,3
18315,Rohanan,blackrock,288,paladin,holy,6,3,3
18316,Yungboii,kazzak,288,paladin,holy,6,3,3
18317,Wäsabi,khaz-modan,288,paladin,holy,6,3,3
18318,Íva,twisting-nether,288,paladin,holy,6,3,3
18319,Волнысвета,howling-fjord,288,paladin,holy,6,3,3
18320,Holynoby,kazzak,288,paladin,holy,6,3,3
18321,Lunalovesyou,blackmoore,288,paladin,holy,6,3,3
18322,Drdeus,silvermoon,288,paladin,holy,6,3,3
18323,Гуэргос,gordunni,288,paladin,holy,12,3,9
18324,Баблейми,gordunni,288,paladin,holy,12,3,9
18325,Tyraïa,archimonde,288,paladin,holy,12,3,9
18326,Zerohour,kilrogg,288,paladin,holy,12,3,9
18327,Сакон,borean-tundra,288,paladin,holy,12,3,9
18328,Jctp,ravencrest,288,paladin,holy,12,3,9
18329,Kelmarr,blackmoore,288,paladin,holy,12,3,9
18330,Krayzier,nordrassil,288,paladin,holy,12,3,9
18331,Mythsion,blackmoore,288,paladin,holy,12,3,9
18332,Azthin,outland,288,paladin,holy,12,3,9
18333,Taxpayer,aegwynn,288,paladin,holy,12,3,9
18334,Эскейпми,howling-fjord,288,paladin,holy,12,3,9
18335,Arbuzno,draenor,288,paladin,holy,12,3,9
18336,Mirabol,hyjal,288,paladin,holy,12,3,9
18337,Hotchíck,outland,288,paladin,holy,12,3,9
18338,Telarii,die-nachtwache,288,paladin,holy,12,3,9
18339,Влажныйбоб,soulflayer,288,paladin,holy,12,3,9
18340,Linxo,argent-dawn,288,paladin,holy,12,3,9
18341,Bigdamjudge,argent-dawn,288,paladin,holy,12,3,9
18342,Monaatamis,kazzak,288,paladin,holy,12,3,9
18343,Kaelorian,silvermoon,288,paladin,holy,18,3,15
18344,Averyholycow,the-maelstrom,287,paladin,holy,6,3,3
18345,Auliæ,chogall,287,paladin,holy,6,3,3
18346,Thranduïl,tarren-mill,287,paladin,holy,12,3,9
18347,Kcore,blackrock,287,paladin,holy,12,3,9
18348,Даурия,soulflayer,287,paladin,holy,12,3,9
18349,Toxií,argent-dawn,287,paladin,holy,12,3,9
18350,Мерасфард,howling-fjord,287,paladin,holy,18,3,15
18351,Zàrílâ,dun-morogh,286,paladin,holy,6,3,3
18352,Gaskohle,blackmoore,255,paladin,holy,11,3,8
18353,Æmiø,blackmoore,239,paladin,holy,5,3,2
18354,Flamxd,blackmoore,234,paladin,holy,10,5,5
18355,Тамерланх,gordunni,234,paladin,holy,9,4,5
18356,Xila,blackrock,234,paladin,holy,9,4,5
18357,Mustardio,tarren-mill,234,paladin,holy,14,4,10
18358,Dewastør,blackmoore,234,paladin,holy,15,4,11
18359,Пауэрлайт,blackscar,234,paladin,holy,22,5,17
18360,Battalgazi,azjolnerub,233,paladin,holy,17,5,12
18361,Faranume,sylvanas,233,paladin,holy,16,4,12
18362,Axpala,ragnaros,192,paladin,holy,6,2,4
18363,Chusterb,draenor,192,paladin,holy,6,2,4
18364,Realdeal,argent-dawn,192,paladin,holy,6,2,4
18365,Benedikt,stormscale,192,paladin,holy,6,2,4
18366,Bígmachine,draenor,192,paladin,holy,6,2,4
18367,Сатангодх,gordunni,192,paladin,holy,6,2,4
18368,Pagadi,blackhand,192,paladin,holy,6,2,4
18369,Envli,ragnaros,192,paladin,holy,6,2,4
18370,Прожектор,gordunni,192,paladin,holy,6,2,4
18371,Böbble,twisting-nether,192,paladin,holy,6,2,4
18372,Dafukx,ragnaros,192,paladin,holy,6,2,4
18373,Pegason,twisting-nether,192,paladin,holy,6,2,4
18374,Shaggybeard,frostmane,192,paladin,holy,6,2,4
