name,realm,cls
Voraen,thrall,warlock
Heladots,area-52,warlock
Warlockkofwa,tichondrius,warlock
Lofiax,tichondrius,warlock
Xrcy,tichondrius,warlock
Sicàrio,tichondrius,warlock
Infernasza,laughing-skull,warlock
Agramøn,ragnaros,warlock
Sundachaos,frostmourne,warlock
Wadulay,illidan,warlock
Fluffyylock,shattered-halls,warlock
Zary,windrunner,warlock
Azalez,vashj,warlock
Quizzical,stormrage,warlock
Macdotty,skullcrusher,warlock
Sofiig,quelthalas,warlock
Gennarito,ragnaros,warlock
Ñañi,quelthalas,warlock
Portalpatty,illidan,warlock
Zoval,azralon,warlock
Hardot,destromath,warlock
Camsbaldass,zuljin,warlock
Ozäi,malganis,warlock
Mingming,dalaran,warlock
Gusa,kiljaeden,warlock
Dotter,dalaran,warlock
Xerrodicu,azralon,warlock
Darktolight,malganis,warlock
Koblacon,bleeding-hollow,warlock
Duknag,tichondrius,warlock
Acydrayne,bleeding-hollow,warlock
Makiavelli,argent-dawn,warlock
Hifunctism,frostmourne,warlock
Deathkawkz,mugthol,warlock
Varmine,khadgar,warlock
Captnvoid,tichondrius,warlock
Jedraultonar,dalaran,warlock
Delen,tichondrius,warlock
Microdots,windrunner,warlock
Scumlock,tichondrius,warlock
Muxizi,tichondrius,warlock
Sylipciz,ragnaros,warlock
Kimaawari,ragnaros,warlock
Gatezz,area-52,warlock
Strongwizard,area-52,warlock
Elosion,kelthuzad,warlock
Southboy,malganis,warlock
Malïto,ragnaros,warlock
Twidge,malganis,warlock
Kankun,area-52,warlock
Shboon,sargeras,warlock
Wargasmik,alterac-mountains,warlock
Elzuriel,ragnaros,warlock
Meekaa,sargeras,warlock
Kelevision,proudmoore,warlock
Speak,shattered-hand,warlock
Originial,bleeding-hollow,warlock
Ðébajhez,drakkari,warlock
Charmdotfear,destromath,warlock
Relanari,proudmoore,warlock
Kísame,turalyon,warlock
Løckøut,malganis,warlock
Aztea,illidan,warlock
Myimptheplug,darkspear,warlock
Druzod,proudmoore,warlock
Ÿoda,tichondrius,warlock
Curr,balnazzar,warlock
Damager,gurubashi,warlock
Lovethedrip,tichondrius,warlock
Rompekulox,ragnaros,warlock
Kiseljak,moon-guard,warlock
Íöñ,dalaran,warlock
Stdspreader,kelthuzad,warlock
Ðogwater,kelthuzad,warlock
Plaedok,stormscale,warlock
Kharzhar,gallywix,warlock
Geraux,illidan,warlock
Madlock,tichondrius,warlock
Hummbruhh,malganis,warrior
Nomacro,ragnaros,warrior
Mushaseman,vashj,warrior
Hobotime,chogall,warrior
Mihoyminoy,sargeras,warrior
Simplefarmer,moon-guard,warrior
Killcams,emerald-dream,warrior
Slimem,tichondrius,warrior
Pownhub,sargeras,warrior
Twotaptroy,emerald-dream,warrior
Happyier,tichondrius,warrior
Aurangzeb,thrall,warrior
Giggitee,perenolde,warrior
Ünchained,ravencrest,warrior
Cutarm,sargeras,warrior
Ellynis,malganis,warrior
Chikama,thrall,warrior
Aagronaut,sargeras,warrior
Omegatitan,auchindoun,warrior
Minah,bleeding-hollow,warrior
Scentofawoma,proudmoore,warrior
Boattacular,terenas,warrior
Üruuk,area-52,warrior
Majahider,proudmoore,warrior
Thundercuted,vashj,warrior
Stamp,burning-blade,warrior
Connllyn,stormrage,warrior
Dumbmeta,frostmourne,warrior
Axoth,tichondrius,warrior
Tigawarr,tichondrius,warrior
Kanthw,illidan,warrior
Cassiusclay,frostmourne,warrior
Nistin,ragnaros,warrior
Nuffsed,illidan,warrior
Volksworgens,dragonmaw,warrior
Nevfzy,tichondrius,warrior
Crouff,quelthalas,warrior
Cleavetwo,malganis,warrior
Phüsing,zuljin,warrior
Pmsrage,hyjal,warrior
Knowledge,anetheron,warrior
Jagaloonski,area-52,warrior
Sillytaco,frostmane,warrior
Legoman,moon-guard,warrior
Xalabyss,jubeithos,warrior
Footspace,whisperwind,warrior
Sprawlick,tichondrius,warrior
Arusteren,greymane,warrior
Swollikuss,kelthuzad,warrior
Drdead,sargeras,warrior
Bedogcepot,barthilas,warrior
Dradlocks,ragnaros,warrior
Porthanos,korgath,warrior
Sáucy,daggerspine,warrior
Eìlonwy,veknilash,warrior
Mèntal,illidan,warrior
Brzènk,sargeras,warrior
Opp,malganis,warrior
Tini,jubeithos,warrior
Zookk,aggramar,warrior
Gengiskan,quelthalas,warrior
Notw,area-52,warrior
Dielistina,sargeras,warrior
Stineldorfin,hydraxis,warrior
Silenttoxin,icecrown,warrior
Nakedkuma,dalaran,warrior
Brewchunk,dalaran,warrior
Shougun,tichondrius,warrior
Fåte,ysera,warrior
Helerina,nemesis,warrior
Kaspìan,proudmoore,warrior
Vladymir,emerald-dream,warrior
Cuteuwumommy,illidan,warrior
Kouron,runetotem,warrior
Tankzy,azgalor,warrior
Mommond,gorgonnash,warrior
Amorlo,hakkar,warrior
Madhuvan,emerald-dream,warrior
Wárwick,bleeding-hollow,warrior
Durktog,quelthalas,warrior
Swordgopew,arthas,warrior
Xukro,nemesis,warrior
Eanbloodfang,dalaran,warrior
Kukabeludaum,azralon,warrior
Yaboiangry,stormrage,warrior
Hollowflesh,wyrmrest-accord,warrior
Shádòwar,illidan,warrior
Au,baelgun,warrior
Kwnn,area-52,warrior
Neturiful,sargeras,warrior
Pumpndumpp,sargeras,warrior
Thugs,sargeras,warrior
Alluminaxx,sargeras,warrior
Jaandor,sargeras,warrior
Rwldscis,arthas,warrior
Burtgang,tichondrius,warrior
Dastu,greymane,warrior
Retrospect,blackrock,warrior
Karsuss,tichondrius,warrior
Gingerix,thrall,warrior
Liveôla,tichondrius,warrior
Elbirri,quelthalas,warrior
Metalquan,stormrage,warrior
Gbankzzs,tichondrius,warrior
Wennimin,tichondrius,warrior
Hakuu,nazgrel,warrior
Cônan,ragnaros,warrior
Wìlvo,moon-guard,warrior
Gamuris,azralon,warrior
Bleissed,quelthalas,warrior
Asmei,azralon,warrior
Trillium,stormrage,warrior
Keedronn,zuljin,warrior
Kortalos,gurubashi,warrior
Dæenerys,stormrage,warrior
Quarterkitty,onyxia,warrior
Tuffsy,malganis,warrior
Zuggdaddy,tichondrius,warrior
Henikclap,zuljin,warrior
Premierd,exodar,warrior
Aliandra,mannoroth,warrior
Bobbyblastin,tichondrius,warrior
Helskreem,bleeding-hollow,warrior
Crunchyg,illidan,warrior
Kroonha,quelthalas,warrior
Zavalaa,tichondrius,warrior
Rhothaan,moon-guard,warrior
Ganimeds,gallywix,warrior
Samurairaam,akama,warrior
Shalléna,kelthuzad,warrior
Lottabull,blackhand,warrior
Dropanchor,sargeras,warrior
Shendedo,azralon,warrior
Kalborek,shandris,warrior
Zooteddwarf,tichondrius,warrior
Liquíd,sargeras,warrior
Kesar,azjolnerub,warrior
Hotsoup,frostmane,warrior
Zilc,moon-guard,warrior
Thoriumx,nathrezim,warrior
Gulomockar,azralon,warrior
Morek,tichondrius,warrior
Jray,bleeding-hollow,warrior
Burgoth,aggramar,warrior
Chamming,nathrezim,warrior
Rooz,kiljaeden,warrior
Pennycute,barthilas,warrior
Filitino,bonechewer,warrior
Shokoti,area-52,warrior
Kroudcontrol,emerald-dream,warrior
Zpartakoo,quelthalas,warrior
Moosnnuckle,bonechewer,warrior
Nerdrage,dethecus,warrior
Derozan,barthilas,warrior
Derpstorminc,illidan,warrior
Dwöric,goldrinn,warrior
Goretuzka,area-52,warrior
Islonelyx,tichondrius,warrior
Madkill,tichondrius,warrior
Lorecubapapi,quelthalas,warrior
Sigurd,borean-tundra,warrior
Pyrrhus,malganis,warrior
Cococococo,malganis,warrior
Qifeng,moon-guard,warrior
Chíka,lightbringer,warrior
Pàín,drakkari,warrior
Sootnight,sargeras,warrior
Dalaocu,tichondrius,warrior
Bazimi,tichondrius,warrior
Nërdstomper,stormrage,warrior
Zzoh,thrall,warrior
Maybar,hyjal,warrior
Valak,tichondrius,warrior
Roughquickie,tichondrius,warrior
Bagelbites,area-52,warrior
Carrymee,tichondrius,warrior
Thebigsauce,barthilas,warrior
Jornalero,quelthalas,warrior
Cheex,moon-guard,warrior
Yiptawhz,area-52,warrior
Plscomplain,kelthuzad,warrior
Saucebàuss,stormrage,warrior
Deåthstrøkë,darrowmere,warrior
Hamburglers,sargeras,warrior
Qbanote,drakkari,warrior
Cleavenger,illidan,warrior
Greasyguts,area-52,warrior
Enragedpleb,area-52,warrior
Faloh,stormrage,warrior
Antii,dragonmaw,warrior
Warretø,kelthuzad,warrior
Kripknot,ragnaros,warrior
Faradey,nemesis,warrior
Rural,greymane,warrior
Mordakei,barthilas,warrior
Neomongoloid,malganis,warrior
Heymay,tichondrius,warrior
Tutaloo,drakthul,warrior
Civilwars,emerald-dream,warrior
Powerbombo,tichondrius,warrior
Púppér,moon-guard,warrior
Pressured,blackrock,warrior
Yolaj,gilneas,warrior
Kazkol,stormrage,warrior
Felicice,azgalor,warrior
Softchop,illidan,warrior
Schmoopun,stormrage,warrior
Goeel,stormrage,warrior
Gallup,stormrage,warrior
Ðhezi,malganis,warrior
Immawarriorx,proudmoore,warrior
Burji,tichondrius,warrior
Noück,ragnaros,warrior
Hogall,hakkar,warrior
Millthebold,tichondrius,warrior
Puffpastry,nerzhul,warrior
Jgalatro,area-52,warrior
Jtmaximus,stormrage,warrior
Wonderwench,the-venture-co,warrior
Ariticus,sargeras,warrior
Skohll,quelthalas,warrior
Exêcutie,proudmoore,warrior
Zugstorm,barthilas,warrior
Lothâr,icecrown,warrior
Korgah,drakkari,warrior
Universal,boulderfist,warrior
Drakua,draktharon,warrior
Herculater,illidan,warrior
Chigiri,zuljin,warrior
Rookiebalboa,thrall,warrior
Lekariel,ragnaros,warrior
Âchilles,boulderfist,warrior
Revenged,moon-guard,warrior
Getinmyvan,kilrogg,warrior
Worldwarll,dalaran,warrior
Gangadhar,stormrage,warrior
Hacknslashe,stormscale,warrior
Baldicus,proudmoore,warrior
Lysehext,proudmoore,warrior
Leontios,maelstrom,warrior
Kazuke,ragnaros,warrior
Rockmehard,norgannon,warrior
Pepimax,tichondrius,warrior
Donjuice,tichondrius,warrior
Skink,misha,warrior
Stezzin,nazgrel,warrior
Axefresh,emerald-dream,warrior
Reykos,zuljin,warrior
Barnoclaps,zuljin,warrior
Steàlyogirl,kelthuzad,warrior
Dariuslam,akama,warrior
Kriég,wyrmrest-accord,warrior
Flex,vashj,warrior
Cynámin,moon-guard,warrior
Snizzmonster,illidan,warrior
Williamwrynn,proudmoore,warrior
Donvonscrodm,moknathal,warrior
Extragarlic,tichondrius,warrior
Griminal,moon-guard,warrior
Wingcraftian,azjolnerub,warrior
Aylestorm,bonechewer,warrior
Avanthas,ragnaros,warrior
Raggyb,frostmourne,warrior
Cammus,quelthalas,warrior
Pumphandle,illidan,warrior
Fcbayernmünc,illidan,warrior
Semblant,ragnaros,warrior
Póroo,stormrage,warrior
Urukahi,quelthalas,warrior
Spoollin,Burning Blade,paladin
Tarpeeksi,Tichondrius,paladin
Korrastan,Tichondrius,paladin
Grossehélice,Zul'jin,paladin
Naranjita,Ragnaros,paladin
Sycoticbunny,Icecrown,paladin
Dev,Frostwolf,paladin
Dageraad,Tichondrius,paladin
Klam,Kel'Thuzad,paladin
Sac,Sargeras,paladin
Swordstrikes,Tichondrius,paladin
Weeb,Alleria,paladin
Yês,Proudmoore,paladin
Màâát,Sargeras,paladin
Mayfirepal,Hyjal,paladin
Alocr,Drakkari,paladin
Flareous,Moon Guard,paladin
Seasondbeef,Shandris,paladin
Lyticmartyr,Bleeding Hollow,paladin
Slüg,Bleeding Hollow,paladin
Cassié,Bleeding Hollow,paladin
Säv,Tichondrius,paladin
Darknessl,Stormrage,paladin
Nickahunnid,Sargeras,paladin
Trewheart,Sargeras,paladin
Ilovedookie,Destromath,paladin
Durendin,Bonechewer,paladin
Xbertiize,Tichondrius,paladin
Fredward,Bleeding Hollow,paladin
Holyshrekt,Frostmourne,paladin
Creative,Zul'jin,paladin
Darkaner,Quel'Thalas,paladin
Krackanut,Kel'Thuzad,paladin
Bigdamham,Tichondrius,paladin
Mcpoulet,Tichondrius,paladin
Combatiente,Quel'Thalas,paladin
Whanks,Area 52,paladin
Coomadin,Stormrage,paladin
Bubblet,Bleeding Hollow,paladin
Dráugus,Azralon,paladin
Franciscos,Shadowmoon,paladin
Bigdumpy,Thaurissan,paladin
Lickmygritts,Zul'jin,paladin
Oralen,Daggerspine,paladin
Imwashedbro,Kel'Thuzad,paladin
Gorgon,Illidan,paladin
Fpaladin,Tichondrius,paladin
Cocodog,Kil'jaeden,paladin
Danks,Arthas,paladin
Kickflipped,Dalaran,paladin
Wogbtw,Mal'Ganis,paladin
Splatxo,Frostmourne,paladin
Leronos,Zul'jin,paladin
Calvary,Stormscale,paladin
Slantee,Illidan,paladin
Asukaxt,Illidan,paladin
Nerfretpls,Area 52,paladin
Stømpdøwn,Tichondrius,paladin
Aválerion,Proudmoore,paladin
Lazygoga,Zul'jin,paladin
Chickenlover,Tichondrius,paladin
Babyshark,Thaurissan,paladin
Ssjgalen,Tichondrius,paladin
Apøllø,Sargeras,paladin
Zeroret,Tichondrius,paladin
Sàber,Tichondrius,paladin
Holynovamd,Sargeras,paladin
Wtbgftenkgp,Area 52,paladin
Bbsee,Korgath,paladin
Åvacyn,Zul'jin,paladin
Mop,Eitrigg,paladin
Vegetå,Mal'Ganis,paladin
Lathar,Mal'Ganis,paladin
Sloppyboppy,Area 52,paladin
Bíteme,Sargeras,paladin
Constantine,Detheroc,paladin
Gender,Kel'Thuzad,paladin
Titansnake,Illidan,paladin
Martin,Haomarush,paladin
Bringbakbuff,Illidan,paladin
Elpal,Thrall,paladin
Wickadin,Frostmourne,paladin
Ironboxer,Tichondrius,paladin
Mwanmwa,Blade's Edge,paladin
Konyfotm,Bleeding Hollow,paladin
Bubbledee,Illidan,paladin
Kontricsmash,Illidan,paladin
Pâllywhacker,Bleeding Hollow,paladin
Justsalad,Illidan,paladin
ßless,Bleeding Hollow,paladin
Sofakingholy,Kael'thas,paladin
Coconutslab,Frostmourne,paladin
Milkmi,Frostmourne,paladin
Raggy,Moon Guard,paladin
Brunchqt,Sargeras,paladin
Karig,Sargeras,paladin
Seven,Blackwing Lair,paladin
Rohland,Illidan,paladin
Raenlenuis,Illidan,paladin
Bigplucker,Kel'Thuzad,paladin
Smokintoke,Sargeras,paladin
Verige,Stormrage,paladin
Onlyfanta,Barthilas,paladin
Drakorro,Tichondrius,paladin
Holyshasha,Tichondrius,paladin
Asnabel,Muradin,paladin
Bubbliwin,Illidan,paladin
Viedan,Madoran,paladin
Beefangel,Tichondrius,paladin
Conqueror,Anvilmar,paladin
Pedrogladqt,Quel'Thalas,paladin
Smeggy,Barthilas,paladin
Kancheong,Barthilas,paladin
Wârlord,Boulderfist,paladin
Sanckify,Stormrage,paladin
Qidr,Tichondrius,paladin
Kreigan,Hellscream,paladin
Smokeys,Sargeras,paladin
Efilios,Tichondrius,paladin
Geekpala,Thrall,paladin
Lovepink,Kael'thas,paladin
Aldars,Illidan,paladin
Doomstorm,Arthas,paladin
Satharrii,Sargeras,paladin
Kelwinn,Proudmoore,paladin
Southparkkyl,Illidan,paladin
Domias,Kel'Thuzad,paladin
Salx,Area 52,paladin
Tíron,Dalaran,paladin
Valadinna,Tichondrius,paladin
Dalden,Trollbane,paladin
Insanely,Moon Guard,paladin
Spiritkeep,Vek'nilash,paladin
Stormwaller,Proudmoore,paladin
Gordonryan,Bleeding Hollow,paladin
Theßest,Baelgun,paladin
Melileil,Tichondrius,paladin
Humbërt,Illidan,paladin
Ashemourne,Proudmoore,paladin
Kungfuqs,Illidan,paladin
Asellusarc,Kel'Thuzad,paladin
Dfz,Mannoroth,paladin
Nickotines,Kel'Thuzad,paladin
Lunïx,Stormrage,paladin
Bublez,Firetree,paladin
Kimahri,Anvilmar,paladin
Honjud,Alterac Mountains,paladin
Bioflex,Sargeras,paladin
Buttpluginer,Tichondrius,paladin
Démónissh,Area 52,paladin
Illusionzpal,Stormrage,paladin
Whitey,Laughing Skull,paladin
Sadamell,Tichondrius,paladin
Rxxkiee,Tichondrius,paladin
Bestie,Blackrock,paladin
Beefstud,Sargeras,paladin
Lusangri,Mug'thol,paladin
Homeboywill,Hyjal,paladin
Altros,Thrall,paladin
Ultrah,Area 52,paladin
Milkywhey,Bleeding Hollow,paladin
Repentance,Caelestrasz,paladin
Whangsta,Tichondrius,paladin
Transwoman,Frostmourne,paladin
Babar,Doomhammer,paladin
Tadaki,Dalaran,paladin
Macyubel,Ragnaros,paladin
Cptahab,Illidan,paladin
Kythin,Eredar,paladin
Herpderpadin,Lothar,paladin
Darkestdude,Dentarg,paladin
Nuevo,Drakkari,paladin
Twochains,Aegwynn,paladin
Légolas,Llane,paladin
Diamondhands,Archimonde,paladin
Búbblebútt,Dalaran,paladin
Borisdablade,Bleeding Hollow,paladin
Thuseng,Mal'Ganis,paladin
Apextwink,Tichondrius,paladin
Quelite,Sargeras,paladin
Numela,Moon Guard,paladin
Mki,Kargath,paladin
Whosyourdady,Azjol-Nerub,paladin
Pvar,Stormrage,paladin
Vidalia,Barthilas,paladin
Ucvnt,Illidan,paladin
Velinthirri,Stormreaver,paladin
Gorillawings,Tichondrius,paladin
Belfalex,Tichondrius,paladin
Kyperion,Stormrage,paladin
Hybrix,Tichondrius,paladin
Imgayasf,Khaz'goroth,paladin
Finnthepally,Proudmoore,paladin
Meatwrath,Sargeras,paladin
Yameii,Tichondrius,paladin
Thorxx,Illidan,paladin
Lockwood,Gnomeregan,paladin
Zhyer,Drakkari,paladin
Pallyshorr,Zul'jin,paladin
Lightheartx,Proudmoore,paladin
Bigherobops,Tichondrius,paladin
Shockdoctor,Stormrage,paladin
Psých,Quel'Thalas,paladin
Halva,Illidan,paladin
Pharmacology,Skullcrusher,paladin
Kaedê,Drakkari,paladin
Bigdmcgee,Frostmourne,paladin
Kìssmybubble,Tichondrius,paladin
Zugzorr,Azralon,paladin
Tovz,Illidan,paladin
Cromsecrate,Dalaran,paladin
Crusticus,Stormrage,paladin
Otame,Quel'Thalas,paladin
Vënedictos,Quel'Thalas,paladin
Daigorro,Illidan,paladin
Prevention,Alleria,paladin
Lue,Boulderfist,paladin
Tôhru,Ragnaros,paladin
Krintario,Zul'jin,paladin
Teljen,Destromath,paladin
Zoriå,Sargeras,paladin
Årlo,Frostmourne,paladin
Zaratorasu,Nemesis,paladin
Mcfleye,Mal'Ganis,paladin
Rimurst,Ragnaros,paladin
Dazalight,Archimonde,paladin
Jordanpally,Frostmourne,paladin
Beastpaladin,Illidan,paladin
Holydiarrhea,Illidan,paladin
Burkpally,Azralon,paladin
Laydarus,Frostmourne,paladin
Fknnoath,Frostmourne,paladin
Coldverdict,Tichondrius,paladin
Someguy,Sargeras,paladin
Yellowflash,Sentinels,paladin
Pallyränger,Stormrage,paladin
Holyassadin,Kil'jaeden,paladin
Acelaidis,Cenarius,paladin
Ktickling,Frostmourne,paladin
Neowolf,Ragnaros,paladin
Kôld,Tichondrius,paladin
Daeyang,Tichondrius,paladin
Benediction,Zuluhed,paladin
Adorion,Caelestrasz,paladin
Prather,Proudmoore,paladin
Kahleesy,Sargeras,paladin
Opms,Tichondrius,paladin
Exaltedthot,Zul'jin,paladin
Sávâgepâlly,Farstriders,paladin
Saranna,Azralon,paladin
Bumblonde,Tichondrius,paladin
Demhealsdoe,Shadowmoon,paladin
Nefalá,Sargeras,paladin
Maarvel,Illidan,paladin
Supawings,Mug'thol,paladin
Baladinn,Tichondrius,paladin
Mitodin,Illidan,paladin
Wartimesel,Sargeras,paladin
Leá,Illidan,paladin
Lynchmob,Tichondrius,paladin
Bivol,Whisperwind,paladin
Elbarra,Ragnaros,paladin
Radbout,Blackrock,paladin
Rickk,Whisperwind,paladin
Yeluh,Mal'Ganis,paladin
Gonni,Bonechewer,paladin
Goinglarge,Frostmourne,paladin
Judgem,Tichondrius,paladin
Rétrïbution,Stormrage,paladin
Infätuation,Mug'thol,paladin
Bageltheguy,Stormrage,paladin
Divinetits,Sargeras,paladin
Maryse,Ragnaros,paladin
Imajudgeu,Stormrage,paladin
Mechavelly,Tichondrius,paladin
Reiot,Sargeras,paladin
Nêph,Cairne,paladin
Gapingpooter,Shadowmoon,paladin
Vermilionn,Quel'Thalas,paladin
Thefield,Azralon,paladin
Sulfyr,Firetree,paladin
Belkram,Frostmourne,paladin
Katiegotband,Gurubashi,paladin
Ogtandoness,Azgalor,paladin
Bulzadin,Kael'thas,paladin
Snowdrunk,Moonrunner,paladin
Painissuer,Caelestrasz,paladin
Daddybeear,Tichondrius,paladin
Comémierde,Ragnaros,paladin
Sandardrin,Thrall,paladin
Apocryphx,Stormrage,paladin
Zilladin,Darkspear,paladin
Waldir,Silver Hand,paladin
Jestiny,Aman'Thul,paladin
Bubblebooty,Drak'thul,paladin
Ouken,Frostmourne,paladin
Adventholy,Tichondrius,paladin
Prh,Frostmourne,paladin
Soapgirl,Area 52,paladin
Æglè,Area 52,paladin
Rost,Jaedenar,paladin
Aenwyl,Quel'Thalas,paladin
Techno,Tichondrius,paladin
Polisexüs,Azralon,paladin
Argonis,Shadowsong,paladin
Kungrowl,Emerald Dream,paladin
Zedekia,Aerie Peak,paladin
Amerok,Malfurion,paladin
Novachrono,Bladefist,paladin
Barzø,Tichondrius,paladin
Crucifine,Wyrmrest Accord,paladin
Nohozano,Area 52,paladin
Páladian,Quel'Thalas,paladin
Sesshomâru,Nemesis,paladin
Sorgeno,Ursin,paladin
Joshius,Argent Dawn,paladin
Estarosta,Azralon,paladin
Meduselda,Kel'Thuzad,paladin
Returdstrenf,Illidan,paladin
Asolace,Dark Iron,paladin
Dubbz,Silvermoon,paladin
Ruulight,Tichondrius,paladin
Jadelong,Azshara,paladin
Holynaps,Mal'Ganis,paladin
Darkjewmagic,Frostmourne,paladin
Pallyson,Thunderhorn,paladin
Eldanx,Stormrage,paladin
Pahlevahn,Stormrage,paladin
Arngrim,The Venture Co,paladin
Víctor,Quel'Thalas,paladin
Purekiller,Destromath,paladin
Rhoynar,Quel'Thalas,paladin
Lencelia,Deathwing,paladin
Jónò,Tichondrius,paladin
Zenpally,Doomhammer,paladin
Pallynatir,Ragnaros,paladin
Timu,Suramar,paladin
Ýøg,Tichondrius,paladin
Salamislappr,Stormrage,paladin
Toomuchrac,Tichondrius,paladin
Boladosx,Azralon,paladin
Xizima,Ragnaros,paladin
Stepbrodi,Moon Guard,paladin
Obbzz,Spirestone,paladin
Hadory,Shattered Halls,paladin
Aphrrodite,Lightbringer,paladin
Kloernstarr,Sargeras,paladin
Brodyb,Mal'Ganis,paladin
Alexrt,Frostmourne,paladin
Vaels,Sargeras,paladin
Chicoweather,Sargeras,paladin
Açaelus,Wyrmrest Accord,paladin
Vynlen,Uldaman,paladin
Jacobelaylo,Moon Guard,paladin
Mvpp,Dalaran,paladin
Ulfsark,Garrosh,paladin
Rectaluse,Dalaran,paladin
Nâtion,Cenarius,paladin
Assaultron,Dalaran,paladin
Ankhz,Area 52,paladin
Therocker,Darkspear,paladin
Pixilade,Barthilas,paladin
Shibbz,Illidan,paladin
Varo,Laughing Skull,paladin
Moox,Wyrmrest Accord,paladin
Syvir,Area 52,paladin
Astasia,Laughing Skull,paladin
Halnarran,Area 52,paladin
Divinebehind,Laughing Skull,paladin
Brahlix,Area 52,paladin
Feikonia,Quel'dorei,paladin
Makiligos,Area 52,paladin
Aelael,Icecrown,paladin
Teazie,Ursin,paladin
Xaospaladin,Frostmourne,paladin
Ataraxy,Bleeding Hollow,paladin
Lasonil,Zul'jin,paladin
Haarun,Blackrock,paladin
Sinhero,Area 52,paladin
Buttflapster,Proudmoore,paladin
Scamadin,Tichondrius,paladin
Senisse,Illidan,paladin
Ivanko,Dalaran,paladin
Josepala,Stormrage,paladin
Kloerny,Sargeras,paladin
Marrike,Moon Guard,paladin
Yepsqorz,Tichondrius,paladin
Varthinator,Stormrage,paladin
Sbpluss,Illidan,paladin
Påladin,Area 52,paladin
Perdiseus,Stormrage,paladin
Tarkovkappa,Illidan,paladin
Amega,Bleeding Hollow,paladin
Dárkness,Blade's Edge,paladin
Walkerbait,Nazgrel,paladin
Thunddarr,Stormrage,paladin
Hardclimacks,Frostmourne,paladin
Pallypòwer,Garrosh,paladin
Darkshield,Stormrage,paladin
Corni,Kil'jaeden,paladin
Sanction,The Forgotten Coast,paladin
Treezey,Durotan,paladin
Sivan,Crushridge,paladin
Bulbi,Emerald Dream,paladin
Tharinty,Ragnaros,paladin
Bigjoetheceo,Mannoroth,paladin
Johnus,Lightbringer,paladin
Ashy,Bonechewer,paladin
Theodrei,Darrowmere,paladin
Ajara,Moon Guard,paladin
Trenbolóne,Area 52,paladin
Sessybrexy,Bleeding Hollow,paladin
Eljosco,Nordrassil,paladin
Donsagrado,Quel'Thalas,paladin
Kãrën,Emerald Dream,paladin
Wasabipal,Mal'Ganis,paladin
Somite,Stormrage,paladin
Flashstark,Area 52,paladin
Tolleytrain,Mal'Ganis,paladin
Madworld,Moon Guard,paladin
Thnannan,Tichondrius,paladin
Olorunn,Tichondrius,paladin
Mightbeard,Proudmoore,paladin
Voorrkk,Kel'Thuzad,paladin
Pepepally,Area 52,paladin
Taredowo,Area 52,paladin
Fourchon,Tichondrius,paladin
Vero,Agamaggan,paladin
Abivion,Stormrage,paladin
Kroman,Quel'Thalas,paladin
Alipal,Area 52,paladin
Flalis,Gurubashi,paladin
Roaren,Ragnaros,paladin
Executiveceo,Tichondrius,paladin
Victorria,Archimonde,paladin
Jaktpal,Spinebreaker,paladin
Holytank,Korgath,paladin
Brimmakor,Ravenholdt,paladin
