name,realm,rating,cls,spec,play,win,lose
Разрухаовнз,gordunni,1534,priest,discipline,24,16,8
Майндоф,howling-fjord,1534,priest,discipline,60,34,26
Lunatique,shadowsong,1534,priest,discipline,32,16,16
Ptsd,argent-dawn,1533,priest,discipline,60,26,34
Pshan,blackmoore,1532,priest,discipline,158,77,81
Nooway,kazzak,1532,priest,discipline,66,30,36
Фыбра,soulflayer,1531,priest,discipline,30,16,14
Wiildsy,tarren-mill,1531,priest,discipline,53,24,29
Амбракадабра,blackscar,1530,priest,discipline,36,26,10
Avengëd,nagrand,1530,priest,discipline,34,18,16
Remkojatwo,blackrock,1529,priest,discipline,30,16,14
Mêmphìs,twisting-nether,1529,priest,discipline,65,29,36
Gulch,blackmoore,1528,priest,discipline,54,26,28
Джелесана,gordunni,1528,priest,discipline,69,31,38
Limeslayerx,veklor,1527,priest,discipline,30,17,13
Verminous,ravencrest,1527,priest,discipline,38,20,18
Dêxter,hyjal,1527,priest,discipline,102,51,51
Valnor,pozzo-delleternità,1527,priest,discipline,54,25,29
Místerbiceps,outland,1527,priest,discipline,36,16,20
Пальтишко,howling-fjord,1527,priest,discipline,60,26,34
Фейкай,blackscar,1526,priest,discipline,48,28,20
Cnqz,archimonde,1526,priest,discipline,36,16,20
Deathchicka,draenor,1524,priest,discipline,40,30,10
Xoxogg,burning-blade,1524,priest,discipline,84,53,31
Whýççpèrx,ravencrest,1524,priest,discipline,30,16,14
Darudo,kazzak,1524,priest,discipline,66,31,35
Bockx,ragnaros,1524,priest,discipline,42,16,26
Виспх,eversong,1523,priest,discipline,269,120,149
Lythi,eredar,1522,priest,discipline,118,52,66
Drxz,twilights-hammer,1520,priest,discipline,46,24,22
Mamis,anetheron,1520,priest,discipline,48,22,26
Cbsad,madmortem,1518,priest,discipline,78,45,33
Poonies,silvermoon,1518,priest,discipline,82,38,44
Laxímink,sylvanas,1518,priest,discipline,65,26,39
Ssol,tarren-mill,1517,priest,discipline,49,29,20
Менестрели,gordunni,1516,priest,discipline,94,60,34
Влажныйшп,soulflayer,1516,priest,discipline,36,20,16
Shyria,argent-dawn,1515,priest,discipline,53,25,28
Aestina,silvermoon,1514,priest,discipline,102,49,53
Raesd,argent-dawn,1513,priest,discipline,58,30,28
Kuqezi,archimonde,1513,priest,discipline,42,21,21
Erupyks,archimonde,1512,priest,discipline,36,18,18
Enigam,alakir,1511,priest,discipline,48,29,19
Virdeo,aegwynn,1511,priest,discipline,30,16,14
Ohbenji,ravencrest,1510,priest,discipline,68,32,36
Prästpojken,frostwhisper,1509,priest,discipline,60,27,33
Milania,ravencrest,1508,priest,discipline,30,16,14
Tinpr,sanguino,1507,priest,discipline,105,48,57
Zealtron,darksorrow,1507,priest,discipline,47,19,28
Tylér,stormscale,1506,priest,discipline,30,17,13
Lïnkz,kazzak,1506,priest,discipline,48,26,22
Эйвиг,blackscar,1505,priest,discipline,54,26,28
Mortarz,ragnaros,1505,priest,discipline,71,31,40
Dench,azjolnerub,1505,priest,discipline,60,25,35
Shadowbread,tarren-mill,1504,priest,discipline,30,16,14
Chôrdi,aegwynn,1504,priest,discipline,42,19,23
Lethalhealz,outland,1503,priest,discipline,149,75,74
Huffinctus,tarren-mill,1502,priest,discipline,94,49,45
Rizzlerx,blackmoore,1501,priest,discipline,48,28,20
Cryksî,eredar,1501,priest,discipline,51,27,24
Shînnøk,silvermoon,1501,priest,discipline,84,42,42
Dreythan,stormrage,1501,priest,discipline,50,19,31
Japral,blackhand,1500,priest,discipline,24,16,8
Мьюсх,deathguard,1500,priest,discipline,77,42,35
Kyseki,ravencrest,1500,priest,discipline,286,147,139
Dreamhatcher,deathwing,1500,priest,discipline,42,18,24
Ceraghk,tichondrius,1499,priest,discipline,46,28,18
Ilovedisc,kazzak,1499,priest,discipline,33,19,14
Amysantiàgo,sylvanas,1497,priest,discipline,47,26,21
Holineß,burning-blade,1496,priest,discipline,54,33,21
Menda,eredar,1496,priest,discipline,112,63,49
Spoggle,kazzak,1496,priest,discipline,30,16,14
Kæyc,blackmoore,1496,priest,discipline,59,31,28
Dyliz,stormscale,1496,priest,discipline,81,40,41
Nurbanu,ravencrest,1495,priest,discipline,59,39,20
Sheshan,destromath,1494,priest,discipline,53,29,24
Hïstërïä,silvermoon,1494,priest,discipline,57,28,29
Olio,outland,1494,priest,discipline,76,35,41
Viagrà,outland,1493,priest,discipline,62,26,36
Grimdream,ragnaros,1491,priest,discipline,98,43,55
Themistia,kazzak,1491,priest,discipline,48,20,28
Minipõppy,ravencrest,1491,priest,discipline,60,21,39
Holysheett,magtheridon,1490,priest,discipline,48,28,20
Остроухх,howling-fjord,1490,priest,discipline,52,29,23
Holycrit,aszune,1490,priest,discipline,53,26,27
Targolina,argent-dawn,1490,priest,discipline,136,63,73
Nêlumar,aegwynn,1490,priest,discipline,48,21,27
Холишитс,gordunni,1489,priest,discipline,79,49,30
Ziv,grim-batol,1488,priest,discipline,74,46,28
Phreyst,draenor,1488,priest,discipline,56,34,22
Flaskandeux,tarren-mill,1488,priest,discipline,62,17,45
Orophar,antonidas,1487,priest,discipline,53,29,24
Pokahonta,silvermoon,1487,priest,discipline,183,90,93
Nomakprst,sanguino,1486,priest,discipline,130,63,67
Шатолюгран,soulflayer,1485,priest,discipline,46,32,14
Kåstå,archimonde,1485,priest,discipline,74,44,30
Lurri,tarren-mill,1485,priest,discipline,96,48,48
Feed,burning-legion,1484,priest,discipline,36,18,18
Klituriis,twisting-nether,1483,priest,discipline,77,41,36
Bindw,tarren-mill,1482,priest,discipline,35,16,19
Hannirï,archimonde,1481,priest,discipline,53,34,19
Jumperlawl,khaz-modan,1481,priest,discipline,48,26,22
Вилайф,galakrond,1479,priest,discipline,58,27,31
Aurosa,argent-dawn,1478,priest,discipline,73,34,39
Diddlefiddle,stormscale,1477,priest,discipline,58,35,23
Шарадин,gordunni,1477,priest,discipline,104,57,47
Saintpri,twisting-nether,1477,priest,discipline,66,35,31
Kdot,drakthul,1477,priest,discipline,48,23,25
Кошечка,deathguard,1477,priest,discipline,35,16,19
Kanî,eredar,1477,priest,discipline,60,27,33
Yonkerz,frostmane,1477,priest,discipline,72,27,45
Кэндимен,gordunni,1475,priest,discipline,70,42,28
Neoni,blackmoore,1475,priest,discipline,88,42,46
Chankilolx,dun-modr,1475,priest,discipline,163,76,87
Flurri,tarren-mill,1474,priest,discipline,108,59,49
Mzpriest,dalaran,1474,priest,discipline,76,41,35
Prezica,stormscale,1474,priest,discipline,137,72,65
Олегстразза,howling-fjord,1474,priest,discipline,93,44,49
Licktheheal,outland,1473,priest,discipline,30,17,13
Ðiscobiscuit,argent-dawn,1472,priest,discipline,92,50,42
Санггвиний,soulflayer,1472,priest,discipline,90,46,44
Aurunea,blackrock,1471,priest,discipline,36,24,12
Evõmax,sylvanas,1471,priest,discipline,107,57,50
Spirítbox,argent-dawn,1471,priest,discipline,84,44,40
Targoviste,archimonde,1470,priest,discipline,199,107,92
Шпангл,gordunni,1470,priest,discipline,54,25,29
Battra,argent-dawn,1468,priest,discipline,78,41,37
Трэй,deathguard,1467,priest,discipline,72,41,31
Brutapriestx,stormscale,1467,priest,discipline,35,16,19
Panoio,aggra-português,1466,priest,discipline,77,33,44
Yákizå,darksorrow,1466,priest,discipline,72,30,42
Krasawìtch,onyxia,1465,priest,discipline,66,28,38
Geierlol,blackrock,1464,priest,discipline,42,17,25
Ahmnesia,archimonde,1463,priest,discipline,111,57,54
Мненосина,goldrinn,1462,priest,discipline,46,21,25
Krayziest,tarren-mill,1461,priest,discipline,42,26,16
Lemontea,frostwolf,1461,priest,discipline,30,17,13
Scade,kazzak,1461,priest,discipline,92,44,48
Medipack,khaz-modan,1459,priest,discipline,30,20,10
Mewpew,azjolnerub,1459,priest,discipline,42,17,25
Daddyfinger,argent-dawn,1458,priest,discipline,97,56,41
Zedrus,azshara,1458,priest,discipline,87,42,45
Prost,aerie-peak,1457,priest,discipline,29,20,9
Dalylla,aggra-português,1457,priest,discipline,42,24,18
Avaichquirit,tarren-mill,1457,priest,discipline,36,17,19
Zoe,aegwynn,1456,priest,discipline,153,79,74
Dotdotggwp,stormscale,1456,priest,discipline,84,39,45
Anzil,dun-modr,1456,priest,discipline,60,27,33
Laonar,silvermoon,1454,priest,discipline,103,59,44
Dejica,kult-der-verdammten,1454,priest,discipline,72,33,39
Pàndoràh,nemesis,1453,priest,discipline,36,20,16
Cleancf,blackhand,1452,priest,discipline,42,17,25
Artì,kazzak,1449,priest,discipline,53,18,35
Kamiyasa,blackmoore,1448,priest,discipline,36,17,19
Vqny,archimonde,1446,priest,discipline,40,24,16
Gïanna,archimonde,1446,priest,discipline,54,30,24
Kâltak,aegwynn,1446,priest,discipline,48,24,24
Sáshagrey,arathor,1446,priest,discipline,49,24,25
Preachyjeg,ravencrest,1444,priest,discipline,78,30,48
Troublemaker,durotan,1443,priest,discipline,54,30,24
Sombralúz,sanguino,1442,priest,discipline,36,20,16
Shanny,kazzak,1442,priest,discipline,89,43,46
Laurent,sanguino,1441,priest,discipline,36,16,20
Хомие,soulflayer,1441,priest,discipline,54,22,32
Смегмачет,soulflayer,1440,priest,discipline,122,63,59
Sensor,kazzak,1440,priest,discipline,51,26,25
Sprutch,kazzak,1439,priest,discipline,50,28,22
Bedkara,ravencrest,1439,priest,discipline,30,15,15
Cáss,archimonde,1439,priest,discipline,30,15,15
Snutz,draenor,1437,priest,discipline,24,15,9
Mjamc,stormscale,1437,priest,discipline,78,33,45
Dzoo,kazzak,1436,priest,discipline,58,27,31
Makesnosense,kilrogg,1435,priest,discipline,48,22,26
Bubidiblumpr,twisting-nether,1433,priest,discipline,66,40,26
Selëne,blackrock,1433,priest,discipline,42,22,20
Tynsxd,silvermoon,1432,priest,discipline,54,30,24
Swera,twisting-nether,1431,priest,discipline,24,15,9
Jupiter,silvermoon,1431,priest,discipline,84,45,39
Littleheal,ghostlands,1430,priest,discipline,30,16,14
Karoopi,ysondre,1429,priest,discipline,77,38,39
Ivysaurus,ravencrest,1428,priest,discipline,54,31,23
Alinone,uldum,1428,priest,discipline,49,20,29
Hiereia,khadgar,1428,priest,discipline,42,17,25
Gbpjr,xavius,1427,priest,discipline,104,49,55
Discobrill,silvermoon,1427,priest,discipline,48,19,29
Amanojakü,ravencrest,1426,priest,discipline,48,34,14
Fatalx,grim-batol,1426,priest,discipline,34,16,18
Урголиафа,howling-fjord,1425,priest,discipline,54,25,29
Lukéy,silvermoon,1425,priest,discipline,42,17,25
Zymai,ravencrest,1424,priest,discipline,42,15,27
Nirsis,dun-modr,1423,priest,discipline,63,30,33
Zzbleh,stormscale,1422,priest,discipline,24,15,9
Nøheall,ysondre,1422,priest,discipline,42,17,25
Mixoo,throkferoth,1422,priest,discipline,48,15,33
Двелегитоп,howling-fjord,1421,priest,discipline,24,15,9
Vaewyn,ravencrest,1420,priest,discipline,42,26,16
Invexx,tarren-mill,1420,priest,discipline,84,34,50
Labadudala,aegwynn,1419,priest,discipline,18,15,3
Тэтэшник,ashenvale,1419,priest,discipline,42,21,21
Destinychild,norgannon,1419,priest,discipline,35,15,20
Cyberlunatic,antonidas,1419,priest,discipline,36,15,21
Подчинись,ashenvale,1418,priest,discipline,54,30,24
Нэстикус,gordunni,1418,priest,discipline,30,16,14
Мдзшка,gordunni,1418,priest,discipline,221,107,114
Гачибунта,blackscar,1417,priest,discipline,41,27,14
Soulreapper,blackhand,1417,priest,discipline,117,64,53
Блексебет,soulflayer,1417,priest,discipline,90,46,44
Légít,argent-dawn,1417,priest,discipline,42,15,27
Softie,zuljin,1416,priest,discipline,24,15,9
Øbz,sylvanas,1415,priest,discipline,42,15,27
Kaeldara,ysondre,1413,priest,discipline,24,15,9
Bolflo,khaz-modan,1413,priest,discipline,90,49,41
Convulsiveq,silvermoon,1413,priest,discipline,184,94,90
Oxborn,thrall,1413,priest,discipline,83,40,43
Ledania,aegwynn,1412,priest,discipline,24,15,9
Adev,drakthul,1412,priest,discipline,47,25,22
Eyllise,ragnaros,1411,priest,discipline,58,28,30
Joniop,stormreaver,1410,priest,discipline,60,29,31
Kaémon,twisting-nether,1410,priest,discipline,88,37,51
Getötet,blackrock,1409,priest,discipline,36,21,15
Dunderprälle,outland,1409,priest,discipline,30,15,15
Lévention,stormscale,1408,priest,discipline,36,20,16
Медиив,deepholm,1408,priest,discipline,60,29,31
Tarellia,argent-dawn,1407,priest,discipline,72,48,24
Gothixs,draenor,1406,priest,discipline,44,26,18
Garfriest,aggra-português,1406,priest,discipline,78,46,32
Marllen,twisting-nether,1406,priest,discipline,59,25,34
Putinkuilo,outland,1405,priest,discipline,42,21,21
Fantästic,kazzak,1404,priest,discipline,50,27,23
Dragovic,chogall,1404,priest,discipline,80,38,42
Naïlu,hyjal,1403,priest,discipline,54,33,21
Centaurio,nemesis,1403,priest,discipline,38,22,16
Benificent,argent-dawn,1403,priest,discipline,63,31,32
Carnacia,tarren-mill,1402,priest,discipline,42,27,15
Spiochpr,burning-legion,1402,priest,discipline,48,27,21
Kbakå,kazzak,1402,priest,discipline,32,15,17
Acidpills,hyjal,1402,priest,discipline,40,17,23
Virulent,nemesis,1402,priest,discipline,36,15,21
Dímension,ragnaros,1401,priest,discipline,62,37,25
Angelofdeàth,kazzak,1401,priest,discipline,72,40,32
Nerfnerf,kazzak,1400,priest,discipline,245,123,122
Вурти,howling-fjord,1400,priest,discipline,65,28,37
Overhealzz,blackmoore,1399,priest,discipline,60,30,30
Chibrausorus,archimonde,1399,priest,discipline,54,22,32
Laadyybirkee,blackhand,1398,priest,discipline,140,70,70
Алуриэлия,gordunni,1397,priest,discipline,71,31,40
Rahan,stormscale,1396,priest,discipline,93,46,47
Derylium,kazzak,1395,priest,discipline,47,29,18
Сашадвасм,gordunni,1394,priest,discipline,42,24,18
Alakkiria,ravencrest,1394,priest,discipline,77,38,39
Kroa,ragnaros,1393,priest,discipline,24,15,9
Rher,blackmoore,1392,priest,discipline,24,15,9
Phasmöphobia,zuljin,1392,priest,discipline,96,38,58
Zombîe,draenor,1390,priest,discipline,42,16,26
Discipleotl,stormscale,1388,priest,discipline,24,16,8
Praybro,blackmoore,1388,priest,discipline,24,16,8
Yoii,nemesis,1386,priest,discipline,22,16,6
Nakali,the-maelstrom,1386,priest,discipline,30,16,14
Дядяврач,howling-fjord,1386,priest,discipline,60,28,32
Pyropenance,twisting-nether,1386,priest,discipline,83,35,48
Brilho,frostmane,1386,priest,discipline,57,16,41
Arkkupiispa,stormreaver,1385,priest,discipline,94,43,51
Thrakoun,twilights-hammer,1383,priest,discipline,104,51,53
Alliora,dalaran,1382,priest,discipline,69,26,43
Animepfp,stormreaver,1381,priest,discipline,78,35,43
Onelovexx,thrall,1380,priest,discipline,36,15,21
Streety,nethersturm,1378,priest,discipline,90,43,47
Gangreana,kazzak,1377,priest,discipline,78,42,36
Verzeichnis,thrall,1376,priest,discipline,65,35,30
Dolifrius,dalaran,1375,priest,discipline,50,30,20
Annisa,kazzak,1374,priest,discipline,125,68,57
Psyfir,outland,1374,priest,discipline,224,117,107
Otheym,the-maelstrom,1374,priest,discipline,39,18,21
Arize,dun-modr,1373,priest,discipline,30,15,15
Blackheal,sanguino,1373,priest,discipline,68,29,39
Rabbît,stormscale,1372,priest,discipline,82,42,40
Geesuz,outland,1372,priest,discipline,39,16,23
Kutjeskopper,silvermoon,1371,priest,discipline,36,19,17
Drawun,burning-legion,1370,priest,discipline,42,25,17
Скизма,gordunni,1370,priest,discipline,42,25,17
Маимморта,howling-fjord,1368,priest,discipline,42,25,17
Pètunia,ravencrest,1368,priest,discipline,120,69,51
Elosen,darkspear,1368,priest,discipline,36,20,16
Salzgehalt,antonidas,1366,priest,discipline,58,38,20
Unholyfield,draenor,1365,priest,discipline,84,37,47
Jordí,darkspear,1364,priest,discipline,96,45,51
Valaç,turalyon,1362,priest,discipline,101,53,48
Sephìrøth,malganis,1361,priest,discipline,48,24,24
Aisha,rajaxx,1361,priest,discipline,69,32,37
Ræpriestx,ragnaros,1360,priest,discipline,75,36,39
Докторпэйн,howling-fjord,1360,priest,discipline,86,41,45
Sissi,blackmoore,1359,priest,discipline,52,29,23
Enduring,darksorrow,1359,priest,discipline,72,33,39
Kbakå,stormscale,1359,priest,discipline,60,22,38
Ahree,sargeras,1358,priest,discipline,76,36,40
Аквариусс,gordunni,1357,priest,discipline,36,22,14
Nestélle,drakthul,1357,priest,discipline,30,18,12
Priesless,sylvanas,1357,priest,discipline,34,20,14
Yvaini,xavius,1357,priest,discipline,30,16,14
Antainis,silvermoon,1357,priest,discipline,59,30,29
Лимоняшечка,soulflayer,1356,priest,discipline,92,48,44
Massbimba,tarren-mill,1356,priest,discipline,108,56,52
Hardcode,twisting-nether,1356,priest,discipline,32,16,16
Kratzîgel,blackmoore,1354,priest,discipline,90,47,43
Nésha,dun-modr,1354,priest,discipline,41,21,20
Íhðly,silvermoon,1353,priest,discipline,30,15,15
Byxoph,sanguino,1353,priest,discipline,66,32,34
Девственен,soulflayer,1353,priest,discipline,36,17,19
Solarïah,garona,1352,priest,discipline,32,19,13
Littlehelper,shendralar,1352,priest,discipline,39,16,23
Buszeekk,outland,1351,priest,discipline,28,18,10
Isore,culte-de-la-rive-noire,1351,priest,discipline,34,20,14
Feelmypainn,kazzak,1350,priest,discipline,42,23,19
Smilyface,sylvanas,1350,priest,discipline,47,20,27
Xypri,nordrassil,1350,priest,discipline,48,19,29
Devot,outland,1349,priest,discipline,52,31,21
Chowhone,archimonde,1349,priest,discipline,100,53,47
Инстенли,howling-fjord,1348,priest,discipline,36,17,19
Frekio,eitrigg,1348,priest,discipline,71,33,38
Dstars,archimonde,1348,priest,discipline,42,16,26
Maidie,stormscale,1347,priest,discipline,43,26,17
Nuklash,burning-legion,1347,priest,discipline,30,15,15
Greedyaf,stormscale,1347,priest,discipline,101,48,53
Maylà,aegwynn,1347,priest,discipline,48,18,30
Holyfussell,antonidas,1346,priest,discipline,54,25,29
Ciri,die-aldor,1345,priest,discipline,25,15,10
Pwjetlifelol,grim-batol,1345,priest,discipline,97,52,45
Sâtânica,kelthuzad,1345,priest,discipline,72,33,39
Noxr,ravencrest,1344,priest,discipline,50,18,32
Kenzah,ysondre,1343,priest,discipline,18,14,4
Fsnx,sylvanas,1343,priest,discipline,18,14,4
Outcast,korgall,1343,priest,discipline,42,24,18
Ецци,howling-fjord,1343,priest,discipline,38,18,20
Reflector,sunstrider,1343,priest,discipline,30,14,16
Kevokko,silvermoon,1342,priest,discipline,24,14,10
Омилая,gordunni,1342,priest,discipline,24,14,10
Rpriest,outland,1342,priest,discipline,24,14,10
Krematorio,twisting-nether,1342,priest,discipline,24,14,10
Поднялбабки,deathguard,1342,priest,discipline,36,14,22
Бенджаминлол,blackscar,1342,priest,discipline,36,14,22
Nolnilian,archimonde,1340,priest,discipline,24,14,10
Halastrâ,tarren-mill,1339,priest,discipline,20,15,5
Keryin,draenor,1339,priest,discipline,42,14,28
Árî,dun-modr,1338,priest,discipline,51,30,21
Kirtarah,aegwynn,1338,priest,discipline,30,14,16
Kahir,ravencrest,1337,priest,discipline,18,14,4
Luuña,ravencrest,1336,priest,discipline,88,41,47
Chealsey,thrall,1335,priest,discipline,45,30,15
Styrbjörn,shattered-hand,1335,priest,discipline,50,27,23
Kojee,blackrock,1335,priest,discipline,48,18,30
Biscuits,ravencrest,1335,priest,discipline,48,14,34
Гшд,gordunni,1334,priest,discipline,42,23,19
Jerzay,hyjal,1332,priest,discipline,40,16,24
Assiduous,stormreaver,1331,priest,discipline,28,17,11
Gajos,frostwolf,1331,priest,discipline,24,14,10
Aroghul,eredar,1331,priest,discipline,54,23,31
Waafa,kazzak,1331,priest,discipline,42,14,28
Мегаствол,howling-fjord,1330,priest,discipline,48,24,24
Кролс,gordunni,1330,priest,discipline,30,14,16
Snuifje,azjolnerub,1330,priest,discipline,81,33,48
Blackbertha,ravencrest,1330,priest,discipline,42,14,28
