name,realm,rating,cls,spec,play,win,lose
Skûggpräst,silvermoon,480,priest,shadow,12,5,7
Valaç,turalyon,480,priest,shadow,12,5,7
Claudefrollo,the-maelstrom,480,priest,shadow,13,5,8
Lasdrael,dun-modr,479,priest,shadow,6,5,1
Вэйворс,blackscar,479,priest,shadow,10,6,4
Mynithir,chants-éternels,479,priest,shadow,12,5,7
Heinricht,ragnaros,479,priest,shadow,12,5,7
Xieraxe,ravencrest,479,priest,shadow,12,5,7
Soulsuckerr,silvermoon,479,priest,shadow,18,5,13
Ethalia,kirin-tor,478,priest,shadow,12,5,7
Falbäla,suramar,473,priest,shadow,12,5,7
Карбираторх,gordunni,447,priest,shadow,11,5,6
Sàd,thrall,447,priest,shadow,11,5,6
Aezef,ysondre,447,priest,shadow,14,6,8
Svettvrede,sylvanas,432,priest,shadow,9,6,3
Twisty,malganis,426,priest,shadow,17,9,8
Deadlymoda,zenedar,415,priest,shadow,8,5,3
Mysticforces,silvermoon,384,priest,shadow,6,4,2
Valdiona,tarren-mill,384,priest,shadow,6,4,2
Вэстервилли,howling-fjord,384,priest,shadow,6,4,2
Shadowboness,twisting-nether,384,priest,shadow,6,4,2
Cyrená,ravencrest,384,priest,shadow,6,4,2
Spae,twisting-nether,384,priest,shadow,6,4,2
Lumex,aegwynn,384,priest,shadow,6,4,2
Vantek,antonidas,384,priest,shadow,6,4,2
Трихоманиаз,ashenvale,384,priest,shadow,6,4,2
Êlectron,ravencrest,384,priest,shadow,6,4,2
Peep,emerald-dream,384,priest,shadow,6,4,2
Marsheil,blackhand,384,priest,shadow,6,4,2
Alinfinito,ravencrest,384,priest,shadow,6,4,2
Torino,kazzak,384,priest,shadow,6,4,2
Grainbames,sylvanas,384,priest,shadow,6,4,2
Satànâs,twisting-nether,384,priest,shadow,6,4,2
Vardrium,antonidas,384,priest,shadow,6,4,2
Looó,los-errantes,384,priest,shadow,6,4,2
Roastie,frostmane,384,priest,shadow,6,4,2
Syrïal,hyjal,384,priest,shadow,6,4,2
Свдпрох,soulflayer,384,priest,shadow,6,4,2
Dokurochan,tarren-mill,384,priest,shadow,6,4,2
Azsaryn,magtheridon,384,priest,shadow,6,4,2
Daspyen,silvermoon,384,priest,shadow,6,4,2
Floodey,defias-brotherhood,384,priest,shadow,6,4,2
Thebesp,ravencrest,384,priest,shadow,6,4,2
Evílshadows,tarren-mill,384,priest,shadow,6,4,2
Kobiden,stormreaver,384,priest,shadow,6,4,2
Шучунекошмар,soulflayer,384,priest,shadow,6,4,2
Drë,daggerspine,384,priest,shadow,6,4,2
Фьюриреидж,soulflayer,384,priest,shadow,6,4,2
Alicanx,twisting-nether,384,priest,shadow,6,4,2
Наярда,howling-fjord,384,priest,shadow,6,4,2
Appraiser,draenor,384,priest,shadow,6,4,2
Nebunia,twisting-nether,384,priest,shadow,6,4,2
Sweetepi,blackmoore,384,priest,shadow,6,4,2
Achára,ravencrest,384,priest,shadow,6,4,2
Lysium,sylvanas,384,priest,shadow,6,4,2
Noreal,twisting-nether,384,priest,shadow,6,4,2
Jpxoxo,blackhand,384,priest,shadow,6,4,2
Alusiepriest,ravencrest,384,priest,shadow,6,4,2
Atropin,silvermoon,384,priest,shadow,6,4,2
Æåeåeåé,twisting-nether,384,priest,shadow,6,4,2
Lorthonor,silvermoon,384,priest,shadow,6,4,2
Thogrey,archimonde,384,priest,shadow,6,4,2
Veshania,blackhand,384,priest,shadow,6,4,2
Daftî,twisting-nether,384,priest,shadow,6,4,2
Spum,ravencrest,384,priest,shadow,6,4,2
Temtem,ravencrest,384,priest,shadow,6,4,2
Jesuispasbon,hyjal,384,priest,shadow,6,4,2
Ylenae,twisting-nether,384,priest,shadow,6,4,2
Wingufreebrø,sanguino,384,priest,shadow,6,4,2
Tarantos,uldum,384,priest,shadow,6,4,2
Evypriest,draenor,384,priest,shadow,6,4,2
Majestíc,blackmoore,384,priest,shadow,6,4,2
Malip,ragnaros,384,priest,shadow,9,4,5
Strvnge,stormreaver,384,priest,shadow,11,4,7
Nìak,ysondre,384,priest,shadow,15,5,10
Swoptoplong,blackhand,384,priest,shadow,12,4,8
Apèx,blackrock,384,priest,shadow,12,4,8
Dotmaster,darkspear,384,priest,shadow,12,4,8
Grayraven,azjolnerub,384,priest,shadow,12,4,8
Umbrazoid,sanguino,384,priest,shadow,12,4,8
Lfgarcatraz,aegwynn,384,priest,shadow,12,4,8
Widdlprest,sylvanas,384,priest,shadow,12,4,8
Kantar,ragnaros,384,priest,shadow,12,4,8
Ларчшп,gordunni,384,priest,shadow,12,4,8
Zaoza,dentarg,384,priest,shadow,12,4,8
Bacovia,tarren-mill,384,priest,shadow,12,4,8
Shadøwz,grim-batol,384,priest,shadow,12,4,8
Отчепадре,gordunni,384,priest,shadow,12,4,8
Dpriesta,aegwynn,384,priest,shadow,12,4,8
Самоэль,gordunni,384,priest,shadow,12,4,8
Niikki,blackrock,384,priest,shadow,12,4,8
Jellypie,blackrock,384,priest,shadow,12,4,8
Szpinx,stormscale,384,priest,shadow,12,4,8
Fùkøff,stormscale,384,priest,shadow,12,4,8
Сэлунна,goldrinn,384,priest,shadow,12,4,8
Gerase,blackrock,384,priest,shadow,12,4,8
Zultor,ragnaros,384,priest,shadow,13,4,9
Chlorohhkine,chogall,384,priest,shadow,13,4,9
Tobirama,stormscale,384,priest,shadow,17,4,13
Zerim,blackmoore,384,priest,shadow,18,4,14
Abnórmus,tarren-mill,383,priest,shadow,6,4,2
Newik,burning-legion,383,priest,shadow,6,4,2
Shikamarudmx,burning-legion,383,priest,shadow,15,5,10
Sphard,ysondre,383,priest,shadow,12,4,8
Мараес,howling-fjord,382,priest,shadow,6,4,2
Perchédue,silvermoon,367,priest,shadow,11,4,7
Levitating,argent-dawn,336,priest,shadow,9,5,4
Solaní,antonidas,335,priest,shadow,11,4,7
Tweediertie,argent-dawn,335,priest,shadow,11,4,7
Prìestìalìty,draenor,330,priest,shadow,11,6,5
Nerfnerf,kazzak,330,priest,shadow,13,5,8
Zargoss,sylvanas,304,priest,shadow,7,4,3
Roxfer,ysondre,288,priest,shadow,6,3,3
Vilayetko,ravencrest,288,priest,shadow,6,3,3
Nukyo,blackmoore,288,priest,shadow,6,3,3
Talandra,drakthul,288,priest,shadow,6,3,3
Liliashet,sanguino,288,priest,shadow,6,3,3
Miikkap,blackhand,288,priest,shadow,6,3,3
Zøid,ysondre,288,priest,shadow,6,3,3
Yazh,argent-dawn,288,priest,shadow,6,3,3
Umyqt,ragnaros,288,priest,shadow,6,3,3
Exörcíst,outland,288,priest,shadow,6,3,3
Arratør,ysondre,288,priest,shadow,6,3,3
Abyssonmind,dun-modr,288,priest,shadow,6,3,3
Dunkelseele,ahnqiraj,288,priest,shadow,6,3,3
Ragwitch,draenor,288,priest,shadow,6,3,3
Нечавкай,deathweaver,288,priest,shadow,6,3,3
Voilencia,kazzak,288,priest,shadow,6,3,3
Sàyaa,draenor,288,priest,shadow,6,3,3
Chaarronn,drakthul,288,priest,shadow,6,3,3
Stinkycreep,executus,288,priest,shadow,6,3,3
Prästpojken,frostwhisper,288,priest,shadow,6,3,3
Allanna,talnivarr,288,priest,shadow,6,3,3
Xpy,kazzak,288,priest,shadow,6,3,3
Ahle,darkspear,288,priest,shadow,6,3,3
Cðsima,blackmoore,288,priest,shadow,6,3,3
Ephara,outland,288,priest,shadow,6,3,3
Xaviá,blackrock,288,priest,shadow,6,3,3
Morzâr,outland,288,priest,shadow,6,3,3
Wkid,draenor,288,priest,shadow,6,3,3
Synexia,sylvanas,288,priest,shadow,6,3,3
Löspajen,stormscale,288,priest,shadow,6,3,3
Notra,shattrath,288,priest,shadow,6,3,3
Henaheals,ragnaros,288,priest,shadow,6,3,3
Лиройгеморой,gordunni,288,priest,shadow,6,3,3
Stepsisstuck,ragnaros,288,priest,shadow,6,3,3
Holybestie,eredar,288,priest,shadow,6,3,3
Papynou,garona,288,priest,shadow,6,3,3
Emala,hyjal,288,priest,shadow,6,3,3
Æro,malganis,288,priest,shadow,6,3,3
Skymning,tarren-mill,288,priest,shadow,6,3,3
Chandria,veknilash,288,priest,shadow,6,3,3
Imadîa,dalaran,288,priest,shadow,6,3,3
Grocx,kazzak,288,priest,shadow,6,3,3
Andreel,ravencrest,288,priest,shadow,6,3,3
Dboi,tarren-mill,288,priest,shadow,6,3,3
Shadowchunks,argent-dawn,288,priest,shadow,6,3,3
Nitza,silvermoon,288,priest,shadow,6,3,3
Poonies,silvermoon,288,priest,shadow,6,3,3
Pbwser,silvermoon,288,priest,shadow,6,3,3
Sweedensp,hyjal,288,priest,shadow,6,3,3
Dípp,ravencrest,288,priest,shadow,6,3,3
Cloudfactory,ravencrest,288,priest,shadow,6,3,3
Fnúggí,kazzak,288,priest,shadow,6,3,3
Mindboorst,kazzak,288,priest,shadow,6,3,3
Presbyter,mazrigos,288,priest,shadow,6,3,3
Неприст,ashenvale,288,priest,shadow,6,3,3
Дюрэкс,soulflayer,288,priest,shadow,6,3,3
Montane,wrathbringer,288,priest,shadow,6,3,3
Ggsus,outland,288,priest,shadow,6,3,3
Nhajÿ,hyjal,288,priest,shadow,6,3,3
Lethaa,twisting-nether,288,priest,shadow,6,3,3
Vividots,draenor,288,priest,shadow,6,3,3
Xùÿø,culte-de-la-rive-noire,288,priest,shadow,6,3,3
Syntara,twisting-nether,288,priest,shadow,6,3,3
Смегмачет,soulflayer,288,priest,shadow,6,3,3
Lutzki,the-maelstrom,288,priest,shadow,6,3,3
Freezydot,silvermoon,288,priest,shadow,6,3,3
Bhlad,silvermoon,288,priest,shadow,6,3,3
Maela,uldum,288,priest,shadow,6,3,3
Linara,frostmane,288,priest,shadow,6,3,3
Drynte,blackmoore,288,priest,shadow,6,3,3
Kallsen,ravencrest,288,priest,shadow,6,3,3
Skillmåster,ravencrest,288,priest,shadow,6,3,3
Jlox,stormscale,288,priest,shadow,9,4,5
Kopfsache,blackmoore,288,priest,shadow,7,3,4
Freshpope,ravencrest,288,priest,shadow,10,4,6
Лейля,goldrinn,288,priest,shadow,12,3,9
Elumi,the-maelstrom,288,priest,shadow,12,3,9
Reckpump,twisting-nether,288,priest,shadow,12,3,9
Damnedangel,drakthul,288,priest,shadow,12,3,9
Cthultist,dun-modr,288,priest,shadow,12,3,9
Shreedz,blackmoore,288,priest,shadow,12,3,9
Aaluvor,blackmoore,288,priest,shadow,12,3,9
Supermacy,blackrock,288,priest,shadow,12,3,9
Hâstur,ravencrest,288,priest,shadow,12,3,9
Xrystal,wrathbringer,288,priest,shadow,12,3,9
Nesar,stormscale,288,priest,shadow,12,3,9
Kaenlin,the-maelstrom,288,priest,shadow,18,3,15
Yonaka,amanthul,288,priest,shadow,18,3,15
Васпохилить,howling-fjord,288,priest,shadow,18,3,15
Акциуми,howling-fjord,287,priest,shadow,6,3,3
Jês,thrall,287,priest,shadow,6,3,3
Rulna,die-aldor,287,priest,shadow,12,3,9
Nuger,tarren-mill,286,priest,shadow,6,3,3
Серебрия,gordunni,286,priest,shadow,6,3,3
Irrtum,nozdormu,286,priest,shadow,6,3,3
Czikibriki,ravenholdt,256,priest,shadow,4,4,0
Guccimaane,twisting-nether,239,priest,shadow,5,3,2
Caski,stormreaver,239,priest,shadow,5,3,2
Kuddles,hyjal,239,priest,shadow,5,3,2
Deeforce,argent-dawn,234,priest,shadow,6,4,2
Ðarcø,archimonde,208,priest,shadow,13,3,10
Shadowflamè,outland,192,priest,shadow,4,3,1
Szycho,burning-legion,192,priest,shadow,9,3,6
Datscrazi,ravencrest,192,priest,shadow,6,2,4
Lythra,burning-legion,192,priest,shadow,6,2,4
Harleyquiñ,burning-legion,192,priest,shadow,6,2,4
Bandgap,antonidas,192,priest,shadow,6,2,4
Ximenia,eredar,192,priest,shadow,6,2,4
Vengigodxx,ravencrest,192,priest,shadow,6,2,4
Omejan,frostmane,192,priest,shadow,6,2,4
Aruna,ravencrest,192,priest,shadow,6,2,4
Daven,ysondre,192,priest,shadow,6,2,4
Daisyduke,veknilash,192,priest,shadow,6,2,4
Crzzy,dun-modr,192,priest,shadow,6,2,4
Cto,gorgonnash,192,priest,shadow,6,2,4
Bòóny,ravencrest,192,priest,shadow,6,2,4
Valdemar,alakir,192,priest,shadow,6,2,4
Notdespo,kazzak,192,priest,shadow,6,2,4
Crazyname,outland,192,priest,shadow,6,2,4
Lugburzz,draenor,192,priest,shadow,6,2,4
Nomarak,drakthul,192,priest,shadow,6,2,4
Wiglere,argent-dawn,192,priest,shadow,6,2,4
Tankeløs,kazzak,192,priest,shadow,6,2,4
Misántropo,dun-modr,192,priest,shadow,6,2,4
Сорвиголов,howling-fjord,192,priest,shadow,6,2,4
Buan,blackmoore,192,priest,shadow,6,2,4
Ràthaløs,sanguino,192,priest,shadow,6,2,4
Oknelim,blackmoore,192,priest,shadow,6,2,4
Rallzken,stormscale,192,priest,shadow,6,2,4
Chekkó,blackrock,192,priest,shadow,6,2,4
Tuljan,twisting-nether,192,priest,shadow,6,2,4
Zikár,kazzak,192,priest,shadow,6,2,4
Мсикатана,gordunni,192,priest,shadow,6,2,4
Velansera,argent-dawn,192,priest,shadow,6,2,4
Turah,the-maelstrom,192,priest,shadow,6,2,4
Mahist,ravencrest,192,priest,shadow,6,2,4
Дашажмитучу,howling-fjord,192,priest,shadow,6,2,4
Otheym,the-maelstrom,192,priest,shadow,6,2,4
Xiä,archimonde,192,priest,shadow,6,2,4
Sephìrøth,malganis,192,priest,shadow,6,2,4
Alpharîus,argent-dawn,192,priest,shadow,6,2,4
Vilhiil,darksorrow,192,priest,shadow,6,2,4
Ичисанчик,howling-fjord,192,priest,shadow,6,2,4
Piixld,aegwynn,192,priest,shadow,6,2,4
Rustyroll,stormscale,192,priest,shadow,6,2,4
Безмездная,gordunni,192,priest,shadow,6,2,4
Slimshadey,malganis,192,priest,shadow,6,2,4
Шарадин,gordunni,192,priest,shadow,6,2,4
Xaeroow,archimonde,192,priest,shadow,6,2,4
Hadsup,stormscale,192,priest,shadow,6,2,4
Kaleshiry,kazzak,192,priest,shadow,6,2,4
Preast,aegwynn,192,priest,shadow,6,2,4
Sotriggered,sylvanas,192,priest,shadow,6,2,4
Шаасит,soulflayer,192,priest,shadow,6,2,4
Calïxløve,der-rat-von-dalaran,192,priest,shadow,6,2,4
Pepitzaftw,sylvanas,192,priest,shadow,6,2,4
Clemexyo,stormscale,192,priest,shadow,6,2,4
Elëctra,vashj,192,priest,shadow,6,2,4
Önnÿ,dun-modr,192,priest,shadow,12,2,10
Karmapollys,silvermoon,191,priest,shadow,6,2,4
Edoran,ragnaros,159,priest,shadow,5,2,3
Shidoya,tarren-mill,159,priest,shadow,5,2,3
Girlidlion,twisting-nether,159,priest,shadow,5,2,3
Qku,ravencrest,144,priest,shadow,9,3,6
Alswynn,draenor,138,priest,shadow,13,3,10
Inferius,shadowsong,138,priest,shadow,16,3,13
Yologrumples,tarren-mill,128,priest,shadow,4,2,2
Fjonnski,blackmoore,96,priest,shadow,3,2,1
Cizer,kazzak,96,priest,shadow,6,1,5
Tryagain,ravencrest,96,priest,shadow,6,1,5
Uwucatgir,silvermoon,96,priest,shadow,6,1,5
Vès,stormscale,96,priest,shadow,6,1,5
Rines,thrall,96,priest,shadow,6,1,5
Príêstjklòl,stormscale,96,priest,shadow,6,1,5
Waina,defias-brotherhood,96,priest,shadow,6,1,5
Enduring,darksorrow,96,priest,shadow,6,1,5
Попячебрило,gordunni,96,priest,shadow,6,1,5
Skitcy,ghostlands,96,priest,shadow,6,1,5
Vtqt,outland,96,priest,shadow,6,1,5
Jakepriest,twisting-nether,96,priest,shadow,6,1,5
Ghostroller,ravencrest,96,priest,shadow,6,1,5
Gobie,sunstrider,96,priest,shadow,6,1,5
Stola,archimonde,96,priest,shadow,6,1,5
Nelpriest,hyjal,96,priest,shadow,6,1,5
Winstõn,sanguino,96,priest,shadow,6,1,5
Baltrom,ravencrest,96,priest,shadow,6,1,5
Oniakusa,outland,96,priest,shadow,6,1,5
Zukatana,tarren-mill,96,priest,shadow,6,1,5
Dianaxd,dun-modr,96,priest,shadow,6,1,5
Adev,drakthul,96,priest,shadow,6,1,5
Kales,grim-batol,96,priest,shadow,6,1,5
Kianprie,silvermoon,96,priest,shadow,6,1,5
Corefusion,blackrock,96,priest,shadow,6,1,5
Мегаствол,howling-fjord,96,priest,shadow,6,1,5
Shifune,blackhand,96,priest,shadow,6,1,5
Koíré,defias-brotherhood,96,priest,shadow,6,1,5
Kraanocska,outland,96,priest,shadow,6,1,5
Абсорбиболь,howling-fjord,96,priest,shadow,6,1,5
Deicidex,blackrock,96,priest,shadow,6,1,5
Shonsized,argent-dawn,96,priest,shadow,6,1,5
Bädx,silvermoon,96,priest,shadow,6,1,5
Maddøc,die-aldor,96,priest,shadow,6,1,5
Abudhabi,blackhand,96,priest,shadow,6,1,5
Tiras,argent-dawn,96,priest,shadow,12,1,11
Эсттелла,gordunni,96,priest,shadow,18,1,17
Peesussy,kazzak,79,priest,shadow,5,1,4
Xharyo,ravencrest,64,priest,shadow,4,1,3
Xavyos,eredar,64,priest,shadow,4,1,3
Gandals,shadowsong,64,priest,shadow,4,1,3
Achesita,sylvanas,48,priest,shadow,3,1,2
Holyhigh,baelgun,31,priest,shadow,2,1,1
Mjuk,tarren-mill,16,priest,shadow,1,1,0
Rãz,stormscale,2130,rogue,outlaw,66,36,30
Kekuriix,vashj,1877,rogue,outlaw,112,60,52
Макевин,gordunni,1816,rogue,outlaw,70,32,38
Дизелюжн,howling-fjord,1812,rogue,outlaw,165,83,82
Феинт,galakrond,1739,rogue,outlaw,48,19,29
Yessa,argent-dawn,1721,rogue,outlaw,36,18,18
Koopa,argent-dawn,1696,rogue,outlaw,48,24,24
Jalsket,tarren-mill,1666,rogue,outlaw,36,20,16
Kreayx,ysondre,1666,rogue,outlaw,42,19,23
Radiogodx,stormscale,1662,rogue,outlaw,92,44,48
Kreay,ysondre,1620,rogue,outlaw,42,20,22
Lidiaubaro,ravencrest,1581,rogue,outlaw,239,118,121
Kreay,tarren-mill,1576,rogue,outlaw,40,29,11
Syrn,ravencrest,1551,rogue,outlaw,60,27,33
Krixor,ravencrest,1519,rogue,outlaw,42,16,26
Ранконх,lich-king,1502,rogue,outlaw,50,17,33
Зувер,blackscar,1494,rogue,outlaw,106,57,49
Deevoll,tarren-mill,1481,rogue,outlaw,102,45,57
Sigleif,argent-dawn,1471,rogue,outlaw,111,57,54
Bonelesschic,silvermoon,1446,rogue,outlaw,125,67,58
Loubina,silvermoon,1446,rogue,outlaw,36,16,20
Déjávu,ravencrest,1426,rogue,outlaw,30,15,15
Nèwt,aggramar,1419,rogue,outlaw,84,40,44
Scotlander,argent-dawn,1401,rogue,outlaw,30,15,15
Cryneth,ravencrest,1373,rogue,outlaw,51,25,26
Jasolo,silvermoon,1370,rogue,outlaw,204,117,87
Shredfngrz,garona,1337,rogue,outlaw,32,15,17
Murkyy,gilneas,1329,rogue,outlaw,32,16,16
Djeud,archimonde,1325,rogue,outlaw,64,34,30
Carvyn,defias-brotherhood,1324,rogue,outlaw,57,28,29
Tidløs,dun-morogh,1316,rogue,outlaw,53,21,32
Sqz,archimonde,1222,rogue,outlaw,30,18,12
Шторкаа,gordunni,1214,rogue,outlaw,33,19,14
Jinzou,blackmoore,1200,rogue,outlaw,51,27,24
Röguetönerö,dun-modr,1150,rogue,outlaw,30,12,18
Spiochrr,burning-legion,1064,rogue,outlaw,44,17,27
Lättja,hyjal,1059,rogue,outlaw,24,12,12
Eukaryot,aggra-português,1054,rogue,outlaw,24,11,13
Bannedfrigid,outland,1054,rogue,outlaw,30,11,19
Svddendeath,ragnaros,1034,rogue,outlaw,24,11,13
Génn,silvermoon,1009,rogue,outlaw,38,17,21
Soothinqq,emerald-dream,963,rogue,outlaw,23,15,8
Lïke,frostwolf,960,rogue,outlaw,18,10,8
Foulsteel,stormscale,951,rogue,outlaw,18,10,8
Åråmsëß,grim-batol,950,rogue,outlaw,18,10,8
Melahl,kazzak,935,rogue,outlaw,24,13,11
Bxtchslayer,blackmoore,876,rogue,outlaw,18,10,8
Pistolpete,grim-batol,864,rogue,outlaw,24,9,15
Bikrut,hyjal,768,rogue,outlaw,12,8,4
Gerzy,drakthul,768,rogue,outlaw,18,8,10
Джулт,soulflayer,767,rogue,outlaw,24,8,16
Blàckbèàrd,silvermoon,753,rogue,outlaw,36,13,23
Shichi,archimonde,751,rogue,outlaw,23,8,15
Omuspan,magtheridon,737,rogue,outlaw,24,9,15
Dêlaral,der-rat-von-dalaran,672,rogue,outlaw,16,8,8
Rogiko,twisting-nether,672,rogue,outlaw,18,7,11
Kidneyou,ragnaros,672,rogue,outlaw,18,7,11
Omgjkgtfo,ravencrest,671,rogue,outlaw,18,7,11
Badabôôm,wrathbringer,670,rogue,outlaw,18,7,11
Hânnäh,hyjal,647,rogue,outlaw,18,7,11
Фофламидзе,gordunni,611,rogue,outlaw,15,7,8
Xsanji,kazzak,576,rogue,outlaw,12,6,6
Vokhun,outland,576,rogue,outlaw,12,6,6
Anom,kargath,575,rogue,outlaw,12,6,6
Pidroseus,argent-dawn,575,rogue,outlaw,12,6,6
Маллестар,ashenvale,575,rogue,outlaw,12,6,6
Noodlegoose,tarren-mill,575,rogue,outlaw,12,6,6
Кингксу,gordunni,575,rogue,outlaw,24,6,18
Okani,hyjal,574,rogue,outlaw,12,6,6
Тимареканец,eversong,572,rogue,outlaw,18,6,12
Zômbiê,blackrock,491,rogue,outlaw,13,6,7
Fivepoint,blackmoore,480,rogue,outlaw,12,5,7
Faoil,defias-brotherhood,480,rogue,outlaw,12,5,7
Featfawkes,ragnaros,480,rogue,outlaw,12,5,7
Nocrath,blades-edge,479,rogue,outlaw,12,5,7
Dredge,kaelthas,479,rogue,outlaw,12,5,7
Chillo,ravencrest,384,rogue,outlaw,6,4,2
Zep,auchindoun,384,rogue,outlaw,6,4,2
Zbojník,ravencrest,384,rogue,outlaw,6,4,2
Delrøq,draenor,384,rogue,outlaw,6,4,2
Synexo,sylvanas,384,rogue,outlaw,12,4,8
Mïta,blackmoore,383,rogue,outlaw,6,4,2
Trímønâ,gorgonnash,351,rogue,outlaw,11,4,7
Masteez,ahnqiraj,318,rogue,outlaw,5,4,1
Zyreanxy,blackrock,288,rogue,outlaw,6,3,3
Shadxwstep,ravencrest,288,rogue,outlaw,6,3,3
Mol,defias-brotherhood,288,rogue,outlaw,6,3,3
Cigarette,emeriss,288,rogue,outlaw,6,3,3
Играючестно,howling-fjord,288,rogue,outlaw,6,3,3
Onlyluvhurt,dun-modr,288,rogue,outlaw,6,3,3
Finisher,sanguino,288,rogue,outlaw,12,3,9
Szpachela,burning-legion,288,rogue,outlaw,12,3,9
Heulleise,die-ewige-wacht,288,rogue,outlaw,12,3,9
Mcgora,doomhammer,286,rogue,outlaw,6,3,3
Tipok,tarren-mill,286,rogue,outlaw,12,3,9
Rivso,auchindoun,255,rogue,outlaw,20,4,16
Nyxal,argent-dawn,192,rogue,outlaw,6,2,4
Berneo,burning-legion,192,rogue,outlaw,6,2,4
Stunlock,silvermoon,192,rogue,outlaw,6,2,4
Dawnsaber,argent-dawn,192,rogue,outlaw,6,2,4
Trixnaz,silvermoon,192,rogue,outlaw,6,2,4
Оргельна,gordunni,192,rogue,outlaw,6,2,4
Nomota,sanguino,192,rogue,outlaw,6,2,4
Zind,dalaran,192,rogue,outlaw,6,2,4
Sneakysteve,bloodfeather,192,rogue,outlaw,6,2,4
Banaulikode,twisting-nether,192,rogue,outlaw,6,2,4
Mawrat,mazrigos,192,rogue,outlaw,6,2,4
Snøv,outland,192,rogue,outlaw,6,2,4
Alvoriace,hyjal,192,rogue,outlaw,12,2,10
Valtesse,medivh,159,rogue,outlaw,5,2,3
Геопанк,howling-fjord,144,rogue,outlaw,3,3,0
Ñøway,archimonde,96,rogue,outlaw,3,2,1
Vaze,ravencrest,96,rogue,outlaw,6,1,5
Ótsutsukí,kazzak,96,rogue,outlaw,6,1,5
Yüm,burning-blade,96,rogue,outlaw,6,1,5
Mallaurya,dalaran,96,rogue,outlaw,6,1,5
Ciaordel,sylvanas,96,rogue,outlaw,6,1,5
Леронда,deepholm,96,rogue,outlaw,6,1,5
Dritzdourden,dun-modr,96,rogue,outlaw,6,1,5
Pasarelo,dun-modr,96,rogue,outlaw,6,1,5
Sty,aerie-peak,96,rogue,outlaw,6,1,5
Nabatean,magtheridon,48,rogue,outlaw,3,1,2
Getbleeded,stormscale,31,rogue,outlaw,2,1,1
Cazzette,ravencrest,2204,rogue,subtlety,81,48,33
Ncrø,aszune,2182,rogue,subtlety,73,46,27
Asumah,ravencrest,2143,rogue,subtlety,84,50,34
Лолелт,borean-tundra,2131,rogue,subtlety,104,53,51
Denjinx,culte-de-la-rive-noire,2107,rogue,subtlety,78,43,35
Pridå,thrall,2107,rogue,subtlety,78,41,37
Lfgenjoyer,tarren-mill,2087,rogue,subtlety,108,67,41
Nàsklolz,hyjal,2035,rogue,subtlety,66,35,31
Sunø,archimonde,2018,rogue,subtlety,163,78,85
Эмилилавс,galakrond,2015,rogue,subtlety,182,107,75
Troxerboxer,tarren-mill,2000,rogue,subtlety,60,32,28
Naláa,ravencrest,1989,rogue,subtlety,42,24,18
Renhri,burning-legion,1968,rogue,subtlety,220,122,98
Ewynarog,silvermoon,1966,rogue,subtlety,53,28,25
Chatdisabled,drakthul,1962,rogue,subtlety,150,79,71
Aythusha,twisting-nether,1957,rogue,subtlety,54,31,23
Флексити,soulflayer,1939,rogue,subtlety,114,59,55
Смертьвсмоке,gordunni,1936,rogue,subtlety,206,101,105
Пожилойпупь,gordunni,1932,rogue,subtlety,42,25,17
Drydamage,kazzak,1930,rogue,subtlety,119,62,57
Asterisyup,silvermoon,1909,rogue,subtlety,89,55,34
Сильфитт,gordunni,1904,rogue,subtlety,70,41,29
Zuqzwang,outland,1901,rogue,subtlety,54,30,24
Clawdíte,blackrock,1895,rogue,subtlety,48,21,27
Lówskill,outland,1890,rogue,subtlety,145,77,68
Makethemrog,archimonde,1887,rogue,subtlety,68,34,34
Subzerõ,archimonde,1875,rogue,subtlety,94,43,51
