name,realm,rating,cls,spec,play,win,lose
Haylø,archimonde,1150,paladin,holy,24,12,12
Chryme,thrall,1149,paladin,holy,18,12,6
Алексендлерх,soulflayer,1149,paladin,holy,18,12,6
Catali,sanguino,1149,paladin,holy,99,50,49
Мифариан,blackscar,1147,paladin,holy,24,12,12
Strudell,terrordar,1146,paladin,holy,23,13,10
Elsewhere,archimonde,1146,paladin,holy,30,12,18
Rookbeef,eredar,1145,paladin,holy,18,12,6
Quezkal,dun-modr,1144,paladin,holy,39,18,21
Leon,veknilash,1144,paladin,holy,93,39,54
Коварное,borean-tundra,1141,paladin,holy,24,12,12
Gromezrael,elune,1141,paladin,holy,42,19,23
Cadila,silvermoon,1141,paladin,holy,42,19,23
Archaegis,silvermoon,1141,paladin,holy,30,12,18
Talimañ,kazzak,1140,paladin,holy,18,12,6
Holymax,gorgonnash,1140,paladin,holy,30,17,13
Konane,drekthar,1139,paladin,holy,31,12,19
Uzuriel,chogall,1138,paladin,holy,190,76,114
Wedervärdig,twilights-hammer,1132,paladin,holy,36,14,22
Skolisse,kazzak,1129,paladin,holy,66,32,34
Mikemyers,blackhand,1127,paladin,holy,30,12,18
Zebramann,silvermoon,1121,paladin,holy,48,20,28
Serim,dun-modr,1119,paladin,holy,54,23,31
Kanina,outland,1114,paladin,holy,58,23,35
Kapikøoqt,suramar,1111,paladin,holy,63,36,27
Tscheba,kazzak,1109,paladin,holy,82,42,40
Trístesse,tarren-mill,1109,paladin,holy,88,42,46
Unithral,durotan,1107,paladin,holy,24,12,12
Puiçanpal,archimonde,1105,paladin,holy,24,12,12
Minui,onyxia,1100,paladin,holy,30,12,18
Nosn,ravencrest,1087,paladin,holy,66,34,32
Dabstar,antonidas,1086,paladin,holy,88,41,47
Jaezlin,tarren-mill,1077,paladin,holy,70,33,37
Palanolmal,dun-modr,1068,paladin,holy,33,16,17
Trisunonvaki,khazgoroth,1065,paladin,holy,108,52,56
Johnaggro,outland,1060,paladin,holy,31,13,18
Casmira,blackrock,1055,paladin,holy,18,11,7
Holeck,aegwynn,1054,paladin,holy,33,11,22
Heyley,twisting-nether,1053,paladin,holy,18,11,7
Çrúsader,frostmane,1053,paladin,holy,24,14,10
Andronar,blackmoore,1053,paladin,holy,24,11,13
Pablok,minahonda,1053,paladin,holy,36,11,25
Kaktuszfüge,ragnaros,1052,paladin,holy,58,35,23
Emistesia,stormscale,1050,paladin,holy,24,11,13
Cmen,silvermoon,1043,paladin,holy,109,54,55
Babybeater,outland,1043,paladin,holy,37,14,23
Grimbold,hellfire,1042,paladin,holy,18,11,7
Karnwield,kirin-tor,1039,paladin,holy,34,16,18
Kuhs,eredar,1038,paladin,holy,59,23,36
Flashyplays,silvermoon,1037,paladin,holy,30,21,9
Neithi,twisting-nether,1033,paladin,holy,24,11,13
Billkop,silvermoon,1030,paladin,holy,43,20,23
Guidone,sylvanas,1029,paladin,holy,24,11,13
Høpé,malganis,1028,paladin,holy,68,32,36
Zerfleddern,aegwynn,1026,paladin,holy,65,27,38
Darhuun,antonidas,1012,paladin,holy,60,23,37
Rafox,malygos,1010,paladin,holy,24,12,12
Palir,ysondre,1010,paladin,holy,24,11,13
Golldy,burning-legion,1008,paladin,holy,21,12,9
Paliester,stormscale,1007,paladin,holy,18,12,6
Satip,archimonde,993,paladin,holy,36,22,14
Vintar,quelthalas,993,paladin,holy,36,18,18
Poundcake,stormscale,990,paladin,holy,68,30,38
Buddy,conseil-des-ombres,988,paladin,holy,50,24,26
Legenda,grim-batol,979,paladin,holy,30,14,16
Psycholas,ysondre,969,paladin,holy,23,11,12
Byoß,ravencrest,960,paladin,holy,18,10,8
Seabrook,stormscale,960,paladin,holy,36,10,26
Drohim,aegwynn,959,paladin,holy,18,10,8
Umirinbruv,zenedar,959,paladin,holy,26,10,16
Fannypoo,sylvanas,959,paladin,holy,30,10,20
Whórainzóne,eredar,958,paladin,holy,36,10,26
Mercedes,arthas,957,paladin,holy,18,10,8
Elians,outland,955,paladin,holy,24,10,14
Tömmÿ,draenor,954,paladin,holy,30,13,17
Crusadelight,alakir,953,paladin,holy,68,29,39
Roshï,tarren-mill,953,paladin,holy,30,10,20
Keltinne,ysondre,952,paladin,holy,18,10,8
Bcrp,ragnaros,950,paladin,holy,24,10,14
Кейлол,soulflayer,949,paladin,holy,21,10,11
Skwáru,burning-legion,949,paladin,holy,24,10,14
Sweestance,minahonda,949,paladin,holy,30,10,20
Cmelacek,wildhammer,948,paladin,holy,18,10,8
Lightmamba,draenor,947,paladin,holy,30,10,20
Ударник,soulflayer,946,paladin,holy,18,11,7
Lightmachine,kirin-tor,945,paladin,holy,12,10,2
Messîah,outland,939,paladin,holy,43,19,24
Миллагрессия,soulflayer,938,paladin,holy,36,17,19
Badckes,sylvanas,937,paladin,holy,29,10,19
Clerik,eredar,934,paladin,holy,64,30,34
Thickets,argent-dawn,934,paladin,holy,24,10,14
Manole,ravencrest,933,paladin,holy,29,12,17
Yasmira,frostmourne,930,paladin,holy,30,16,14
Gabriev,twisting-nether,925,paladin,holy,14,11,3
Kaleto,ragnaros,923,paladin,holy,18,10,8
Paladons,darksorrow,922,paladin,holy,30,16,14
Reeceboss,ravencrest,906,paladin,holy,29,12,17
Toradin,thunderhorn,905,paladin,holy,21,10,11
Öbedö,malganis,902,paladin,holy,27,10,17
Яполковник,gordunni,887,paladin,holy,53,30,23
Theisixtus,drakthul,883,paladin,holy,23,12,11
Veelris,kazzak,865,paladin,holy,60,28,32
Pisr,draenor,864,paladin,holy,18,9,9
Мылонеуроних,deathguard,864,paladin,holy,18,9,9
Áfx,blackmoore,864,paladin,holy,37,14,23
Думгохан,howling-fjord,864,paladin,holy,24,9,15
Deathsfate,defias-brotherhood,863,paladin,holy,12,9,3
Ashbrìnger,aegwynn,861,paladin,holy,18,9,9
Рэймета,soulflayer,861,paladin,holy,18,9,9
Expot,blackmoore,859,paladin,holy,18,9,9
Smirk,aggra-português,857,paladin,holy,12,9,3
Elganwar,hyjal,856,paladin,holy,18,9,9
Goodbit,dentarg,855,paladin,holy,18,9,9
Kocovic,tarren-mill,855,paladin,holy,24,9,15
Dunka,twisting-nether,854,paladin,holy,12,9,3
Faildin,arathor,853,paladin,holy,30,9,21
Burkaal,antonidas,852,paladin,holy,24,9,15
Ланиакеа,deathguard,845,paladin,holy,18,9,9
Fract,aggramar,838,paladin,holy,18,9,9
Kárlsberg,aegwynn,833,paladin,holy,30,12,18
Ridethelight,nemesis,823,paladin,holy,18,9,9
Salubrifie,archimonde,817,paladin,holy,18,9,9
Derpe,hellscream,768,paladin,holy,18,8,10
Percocetx,tarren-mill,768,paladin,holy,24,8,16
Crucifiction,balnazzar,768,paladin,holy,24,8,16
Curufin,grim-batol,767,paladin,holy,12,8,4
Böllerbarbie,silvermoon,767,paladin,holy,12,8,4
Qpax,twisting-nether,767,paladin,holy,18,8,10
Ванябублгам,soulflayer,767,paladin,holy,18,8,10
Claudîax,kazzak,767,paladin,holy,18,8,10
Micrøsi,thrall,767,paladin,holy,18,8,10
Asenae,draenor,767,paladin,holy,24,8,16
Dunutunicorn,argent-dawn,766,paladin,holy,12,8,4
Bezvakost,thunderhorn,766,paladin,holy,18,8,10
Bighammerx,ravencrest,765,paladin,holy,18,8,10
Coopz,defias-brotherhood,765,paladin,holy,18,8,10
Rébél,argent-dawn,763,paladin,holy,24,8,16
Ikbenmani,tarren-mill,760,paladin,holy,18,8,10
Galadørn,elune,760,paladin,holy,24,8,16
Паландис,howling-fjord,757,paladin,holy,18,8,10
Jaesa,lordaeron,735,paladin,holy,17,8,9
Agadin,ysondre,732,paladin,holy,17,8,9
Anemonaa,argent-dawn,722,paladin,holy,18,8,10
Churrucuca,minahonda,713,paladin,holy,15,9,6
Gegge,kazzak,701,paladin,holy,32,8,24
Haros,xavius,686,paladin,holy,13,8,5
Heartbroken,blackrock,672,paladin,holy,12,7,5
Ирестли,azuregos,672,paladin,holy,12,7,5
Faíren,blackrock,672,paladin,holy,18,7,11
Papasito,tarren-mill,672,paladin,holy,24,7,17
Delmothounet,ysondre,671,paladin,holy,12,7,5
Daddysiliam,ravencrest,671,paladin,holy,12,7,5
Tiffanyqt,frostwolf,671,paladin,holy,12,7,5
Skatiaringos,silvermoon,671,paladin,holy,18,7,11
Mohamedx,tarren-mill,671,paladin,holy,18,7,11
Skarn,pozzo-delleternità,670,paladin,holy,18,7,11
Mjølnîr,eredar,670,paladin,holy,18,7,11
Lènnja,baelgun,670,paladin,holy,18,7,11
Mestgone,dalaran,670,paladin,holy,30,7,23
Seinz,talnivarr,668,paladin,holy,18,7,11
Luminix,ragnaros,667,paladin,holy,12,7,5
Edwín,tichondrius,667,paladin,holy,12,7,5
Juicemachine,silvermoon,663,paladin,holy,12,7,5
Langibo,malfurion,658,paladin,holy,12,7,5
Chantal,gilneas,648,paladin,holy,18,7,11
Витёнокь,howling-fjord,637,paladin,holy,14,8,6
Jüther,pozzo-delleternità,623,paladin,holy,17,7,10
Торсгард,howling-fjord,622,paladin,holy,15,8,7
Meive,sanguino,622,paladin,holy,17,7,10
Ubiquitous,kazzak,606,paladin,holy,17,7,10
Bapêe,thrall,576,paladin,holy,12,6,6
Jinyssa,silvermoon,576,paladin,holy,12,6,6
Mðnsterz,archimonde,576,paladin,holy,12,6,6
Kiingen,ragnaros,576,paladin,holy,12,6,6
Holypapa,argent-dawn,576,paladin,holy,12,6,6
Рустиктоп,gordunni,576,paladin,holy,12,6,6
Istani,twisting-nether,576,paladin,holy,12,6,6
Nádrüstál,kazzak,576,paladin,holy,12,6,6
Powerpufgirl,blackrock,576,paladin,holy,12,6,6
Zabrok,outland,576,paladin,holy,12,6,6
Ben,ghostlands,576,paladin,holy,12,6,6
Holyfuchsia,ravencrest,576,paladin,holy,12,6,6
Dogmatic,blackmoore,576,paladin,holy,12,6,6
Verlinya,archimonde,576,paladin,holy,12,6,6
Язвавгорле,soulflayer,576,paladin,holy,18,6,12
Neverbuble,archimonde,576,paladin,holy,18,6,12
Westranspal,ravencrest,576,paladin,holy,18,6,12
Elfaza,uldum,576,paladin,holy,24,6,18
Dragonwingz,kazzak,575,paladin,holy,12,6,6
Paliat,silvermoon,575,paladin,holy,13,6,7
Нинтендо,grom,575,paladin,holy,18,6,12
Pussas,burning-legion,575,paladin,holy,18,6,12
Fleshoflight,arathor,575,paladin,holy,24,6,18
Jeyløl,antonidas,574,paladin,holy,12,6,6
Elsirosel,dun-modr,574,paladin,holy,12,6,6
Darthdin,stormscale,572,paladin,holy,12,6,6
Purificatoru,draenor,569,paladin,holy,18,6,12
Thaifo,silvermoon,528,paladin,holy,9,7,2
Heavel,thrall,527,paladin,holy,17,6,11
Cunix,draenor,480,paladin,holy,6,5,1
Teksor,frostmourne,480,paladin,holy,6,5,1
Ðelusion,sanguino,480,paladin,holy,6,5,1
Лайхтни,gordunni,480,paladin,holy,12,5,7
Hogma,hyjal,480,paladin,holy,12,5,7
Demytxx,silvermoon,480,paladin,holy,12,5,7
Holydeals,silvermoon,480,paladin,holy,12,5,7
Холиэвил,gordunni,480,paladin,holy,12,5,7
Alennya,dalaran,480,paladin,holy,12,5,7
Fluentx,ravencrest,480,paladin,holy,12,5,7
Stepsislana,tarren-mill,480,paladin,holy,12,5,7
Niou,alleria,480,paladin,holy,12,5,7
Bossedin,aszune,480,paladin,holy,12,5,7
Gayestpala,ravencrest,480,paladin,holy,12,5,7
Аффикстинка,soulflayer,480,paladin,holy,12,5,7
Holydhanas,outland,480,paladin,holy,18,5,13
Гола,gordunni,480,paladin,holy,18,5,13
Zymotíx,stormscale,480,paladin,holy,18,5,13
Ðeswynd,hyjal,480,paladin,holy,24,5,19
Tarhal,guldan,479,paladin,holy,6,5,1
Stinkytoes,draenor,479,paladin,holy,12,5,7
Руслаанеш,soulflayer,479,paladin,holy,12,5,7
Dreamwatcher,outland,479,paladin,holy,12,5,7
Лазуриса,deathguard,479,paladin,holy,12,5,7
Brøadway,eredar,479,paladin,holy,12,5,7
Малимон,soulflayer,479,paladin,holy,12,5,7
Liadry,sylvanas,479,paladin,holy,12,5,7
Gavril,bloodfeather,479,paladin,holy,12,5,7
Perpon,exodar,479,paladin,holy,12,5,7
Truthbearer,darksorrow,479,paladin,holy,16,5,11
Bellamy,vashj,479,paladin,holy,18,5,13
Groove,colinas-pardas,478,paladin,holy,16,6,10
Bubblegum,dentarg,478,paladin,holy,18,5,13
Warkyria,sanguino,477,paladin,holy,13,6,7
Menagron,tarren-mill,476,paladin,holy,13,5,8
Styflor,dalaran,476,paladin,holy,18,5,13
Ázot,burning-legion,475,paladin,holy,18,5,13
Jargot,antonidas,472,paladin,holy,12,5,7
Árcangel,minahonda,447,paladin,holy,17,5,12
Memewings,tarren-mill,426,paladin,holy,17,7,10
Тейдехан,gordunni,426,paladin,holy,21,6,15
Eastranspal,ravencrest,426,paladin,holy,24,6,18
Bloednicht,dentarg,384,paladin,holy,6,4,2
Holydawnx,kazzak,384,paladin,holy,6,4,2
Дезоиль,gordunni,384,paladin,holy,6,4,2
Первыйпал,blackscar,384,paladin,holy,6,4,2
Elp,ysondre,384,paladin,holy,6,4,2
Chewwaka,bloodhoof,384,paladin,holy,6,4,2
Dragg,kirin-tor,384,paladin,holy,6,4,2
Shamoo,archimonde,384,paladin,holy,6,4,2
Lapew,eredar,384,paladin,holy,6,4,2
Nemesisbot,dun-modr,384,paladin,holy,6,4,2
Zunis,jaedenar,384,paladin,holy,6,4,2
Wiffy,ravencrest,384,paladin,holy,6,4,2
Fluv,ravencrest,384,paladin,holy,6,4,2
Rikiji,ravencrest,384,paladin,holy,6,4,2
Lexolex,ravencrest,384,paladin,holy,6,4,2
Norandel,turalyon,384,paladin,holy,12,4,8
Stratarxis,kazzak,384,paladin,holy,12,4,8
Lianndrin,blackhand,384,paladin,holy,12,4,8
Подлыйдим,fordragon,384,paladin,holy,12,4,8
Sebatrøz,ravencrest,384,paladin,holy,12,4,8
Дэнриэль,howling-fjord,384,paladin,holy,12,4,8
Psikatchuu,hyjal,384,paladin,holy,12,4,8
Hammarfall,ravencrest,384,paladin,holy,12,4,8
Visersion,tarren-mill,384,paladin,holy,12,4,8
Cerseï,frostmane,384,paladin,holy,12,4,8
Vânwêêd,thrall,384,paladin,holy,12,4,8
Imitrex,hyjal,384,paladin,holy,12,4,8
Shívah,auchindoun,384,paladin,holy,12,4,8
Tyrø,ravencrest,384,paladin,holy,12,4,8
Eline,zenedar,384,paladin,holy,12,4,8
Талрэн,howling-fjord,384,paladin,holy,18,4,14
Tôra,hyjal,383,paladin,holy,6,4,2
Maxôr,norgannon,383,paladin,holy,12,4,8
Caumon,los-errantes,383,paladin,holy,12,4,8
Anfe,silvermoon,383,paladin,holy,12,4,8
Кэлви,blackscar,383,paladin,holy,12,4,8
Scissors,dun-morogh,383,paladin,holy,18,4,14
Superpaladin,draenor,383,paladin,holy,18,4,14
Santtox,dun-modr,383,paladin,holy,18,4,14
Zetla,khaz-modan,382,paladin,holy,12,4,8
Avengilo,silvermoon,382,paladin,holy,12,4,8
Konpala,blackmoore,367,paladin,holy,11,4,7
Lezoom,draenor,367,paladin,holy,11,4,7
Justyowx,archimonde,352,paladin,holy,16,5,11
Pepegasensei,ravencrest,330,paladin,holy,7,5,2
Zeret,twisting-nether,329,paladin,holy,16,6,10
Ysnee,sanguino,320,paladin,holy,16,4,12
Wäsabi,khaz-modan,288,paladin,holy,6,3,3
Matagladis,dun-modr,288,paladin,holy,6,3,3
Tacodin,blackrock,288,paladin,holy,6,3,3
Preamx,blackrock,288,paladin,holy,6,3,3
Demytx,burning-legion,288,paladin,holy,6,3,3
Lunalovesyou,blackmoore,288,paladin,holy,6,3,3
Эвердрим,soulflayer,288,paladin,holy,6,3,3
Kristelle,argent-dawn,288,paladin,holy,6,3,3
Solumon,gorgonnash,288,paladin,holy,6,3,3
Бладиполи,soulflayer,288,paladin,holy,6,3,3
Bandrogina,shattered-hand,288,paladin,holy,6,3,3
Tyn,dragonmaw,288,paladin,holy,6,3,3
Вивай,howling-fjord,288,paladin,holy,6,3,3
Grafes,sanguino,288,paladin,holy,6,3,3
Rohanan,blackrock,288,paladin,holy,6,3,3
Reeley,drakthul,288,paladin,holy,6,3,3
Breez,die-aldor,288,paladin,holy,6,3,3
Gtgpiscine,kirin-tor,288,paladin,holy,6,3,3
Padrak,eredar,288,paladin,holy,6,3,3
Veléxis,outland,288,paladin,holy,6,3,3
Vôltuxx,outland,288,paladin,holy,6,3,3
Snoogléface,grim-batol,288,paladin,holy,6,3,3
Krayzier,nordrassil,288,paladin,holy,12,3,9
Tyraïa,archimonde,288,paladin,holy,12,3,9
Linxo,argent-dawn,288,paladin,holy,12,3,9
Jctp,ravencrest,288,paladin,holy,12,3,9
Brölin,sanguino,288,paladin,holy,12,3,9
Arbuzno,draenor,288,paladin,holy,12,3,9
Zerohour,kilrogg,288,paladin,holy,12,3,9
Rezvaya,tarren-mill,288,paladin,holy,12,3,9
Kapsloch,twisting-nether,288,paladin,holy,12,3,9
Влажныйбоб,soulflayer,288,paladin,holy,12,3,9
Heldarim,ysondre,288,paladin,holy,12,3,9
Bigdamjudge,argent-dawn,288,paladin,holy,12,3,9
Telarii,die-nachtwache,288,paladin,holy,12,3,9
Kelmarr,blackmoore,288,paladin,holy,12,3,9
Amôn,outland,288,paladin,holy,16,3,13
Kaelorian,silvermoon,288,paladin,holy,18,3,15
Palolog,burning-legion,288,paladin,holy,18,3,15
Averyholycow,the-maelstrom,287,paladin,holy,6,3,3
Alastrr,hyjal,287,paladin,holy,6,3,3
Макспал,lich-king,287,paladin,holy,6,3,3
Даурия,soulflayer,287,paladin,holy,12,3,9
Toxií,argent-dawn,287,paladin,holy,12,3,9
Kcore,blackrock,287,paladin,holy,12,3,9
Mozzie,archimonde,282,paladin,holy,23,5,18
Европпа,soulflayer,271,paladin,holy,16,3,13
Gaskohle,blackmoore,255,paladin,holy,11,3,8
Xaérulus,draenor,239,paladin,holy,5,3,2
Xila,blackrock,234,paladin,holy,9,4,5
Mustardio,tarren-mill,234,paladin,holy,14,4,10
Dewastør,blackmoore,234,paladin,holy,15,4,11
Ниссида,blackscar,224,paladin,holy,10,3,7
Teflonmagìc,ravencrest,192,paladin,holy,6,2,4
Прожектор,gordunni,192,paladin,holy,6,2,4
Elrack,blackhand,192,paladin,holy,6,2,4
Truko,frostwolf,192,paladin,holy,6,2,4
Durnell,sylvanas,192,paladin,holy,6,2,4
Ришардебюр,soulflayer,192,paladin,holy,6,2,4
Datz,nerathor,192,paladin,holy,6,2,4
Pârabellum,the-maelstrom,192,paladin,holy,6,2,4
Benedikt,stormscale,192,paladin,holy,6,2,4
Pagadi,blackhand,192,paladin,holy,6,2,4
Zeiserig,antonidas,192,paladin,holy,6,2,4
Ðuïvel,grim-batol,192,paladin,holy,6,2,4
Rdypaladin,ravencrest,192,paladin,holy,6,2,4
Envli,ragnaros,192,paladin,holy,6,2,4
Lompe,karazhan,192,paladin,holy,6,2,4
Conker,malganis,192,paladin,holy,6,2,4
Дюве,blackscar,192,paladin,holy,6,2,4
Padraic,scarshield-legion,192,paladin,holy,6,2,4
Alisonquínn,defias-brotherhood,192,paladin,holy,6,2,4
Lafrogge,culte-de-la-rive-noire,192,paladin,holy,6,2,4
Jeromesavile,tarren-mill,192,paladin,holy,6,2,4
Bígmachine,draenor,192,paladin,holy,6,2,4
Léinãd,kazzak,192,paladin,holy,6,2,4
Poonky,dun-modr,192,paladin,holy,6,2,4
Fleshgraft,drakthul,192,paladin,holy,6,2,4
Galadrion,dun-modr,192,paladin,holy,6,2,4
Calipse,outland,192,paladin,holy,6,2,4
Nirvanä,drakthul,192,paladin,holy,6,2,4
Vadomar,emerald-dream,192,paladin,holy,6,2,4
Edgï,confrérie-du-thorium,192,paladin,holy,6,2,4
Pátish,terenas,192,paladin,holy,6,2,4
Rulîx,blackmoore,192,paladin,holy,6,2,4
Realdeal,argent-dawn,192,paladin,holy,6,2,4
Zeleron,darksorrow,192,paladin,holy,12,2,10
Silvers,steamwheedle-cartel,192,paladin,holy,12,2,10
Холидугги,howling-fjord,192,paladin,holy,12,2,10
Croptol,dun-modr,192,paladin,holy,12,2,10
Essina,argent-dawn,192,paladin,holy,12,2,10
Vulgati,kazzak,192,paladin,holy,12,2,10
Eky,stormreaver,192,paladin,holy,18,2,16
Tiboeufpéi,archimonde,191,paladin,holy,6,2,4
Àkí,blackmoore,191,paladin,holy,6,2,4
Zuplex,deathwing,191,paladin,holy,6,2,4
Pïñkñætðøðÿ,tarren-mill,138,paladin,holy,14,3,11
Paladzor,twisting-nether,128,paladin,holy,4,2,2
Bittersweex,stormscale,96,paladin,holy,6,1,5
Rehtu,malganis,96,paladin,holy,6,1,5
Playprist,aegwynn,96,paladin,holy,6,1,5
Mybadvibes,tarren-mill,96,paladin,holy,6,1,5
Демига,ashenvale,96,paladin,holy,6,1,5
Bubblebun,kazzak,96,paladin,holy,6,1,5
Agorasieya,frostwolf,96,paladin,holy,6,1,5
Wingcomander,aegwynn,96,paladin,holy,6,1,5
Colpadeltank,kazzak,96,paladin,holy,6,1,5
Penth,doomhammer,96,paladin,holy,6,1,5
Fükdîscláss,ravencrest,96,paladin,holy,6,1,5
Bubbleheart,ahnqiraj,96,paladin,holy,6,1,5
Minirempart,khaz-modan,96,paladin,holy,6,1,5
Whiskeypal,draenor,96,paladin,holy,6,1,5
Shiøn,zuljin,96,paladin,holy,6,1,5
Iamyellow,silvermoon,96,paladin,holy,6,1,5
Zerafic,sylvanas,96,paladin,holy,6,1,5
Acongojante,zuljin,96,paladin,holy,6,1,5
Shanik,zuljin,96,paladin,holy,6,1,5
Aggressìon,twisting-nether,96,paladin,holy,6,1,5
Înphy,cthun,96,paladin,holy,6,1,5
Switchflip,frostmane,96,paladin,holy,6,1,5
Flashhèart,draenor,96,paladin,holy,6,1,5
Andrøiz,dun-modr,96,paladin,holy,6,1,5
Aienest,ragnaros,96,paladin,holy,6,1,5
Lichbörnè,outland,96,paladin,holy,6,1,5
Enriel,temple-noir,96,paladin,holy,6,1,5
Xephiroxus,the-venture-co,96,paladin,holy,6,1,5
Dedicatèd,draenor,96,paladin,holy,6,1,5
Holyfalls,blackmoore,96,paladin,holy,6,1,5
Jasiv,draenor,96,paladin,holy,12,1,11
Hasler,drakthul,96,paladin,holy,12,1,11
Lunaary,antonidas,96,paladin,holy,12,1,11
Fúrion,burning-blade,96,paladin,holy,12,1,11
Лейфи,howling-fjord,96,paladin,holy,12,1,11
Goldenstern,blackhand,96,paladin,holy,12,1,11
Callon,das-syndikat,95,paladin,holy,6,1,5
Hitaki,tarren-mill,64,paladin,holy,4,1,3
Holymerda,grim-batol,42,paladin,holy,8,2,6
Yijania,argent-dawn,42,paladin,holy,9,2,7
Stracciatell,archimonde,2177,paladin,retribution,79,64,15
Cosmicstâr,kazzak,2152,paladin,retribution,101,53,48
Steelsuit,argent-dawn,2132,paladin,retribution,176,98,78
Ðâny,elune,2128,paladin,retribution,135,68,67
Аеррис,gordunni,2106,paladin,retribution,113,57,56
Bigspin,ravencrest,2099,paladin,retribution,108,59,49
Miilicium,archimonde,2091,paladin,retribution,83,41,42
Peiker,blackrock,2073,paladin,retribution,112,54,58
Elypsia,tarren-mill,2058,paladin,retribution,104,53,51
Mýstíc,ravencrest,2049,paladin,retribution,118,56,62
Ufø,magtheridon,2029,paladin,retribution,78,39,39
Miriokekw,archimonde,2020,paladin,retribution,96,45,51
Sacredwrath,burning-legion,2017,paladin,retribution,59,30,29
Аполодориан,gordunni,2012,paladin,retribution,102,56,46
Drkp,blackrock,1993,paladin,retribution,49,32,17
Retwar,ravencrest,1986,paladin,retribution,77,49,28
Nedith,pozzo-delleternità,1985,paladin,retribution,108,57,51
Sonne,tarren-mill,1985,paladin,retribution,72,36,36
Нейтхигерс,howling-fjord,1974,paladin,retribution,83,43,40
Xillindion,blackhand,1958,paladin,retribution,110,56,54
Monkeytm,archimonde,1957,paladin,retribution,58,27,31
Zerørespect,ravencrest,1954,paladin,retribution,83,39,44
Ðeathron,blackmoore,1953,paladin,retribution,122,61,61
Jowanno,stormscale,1945,paladin,retribution,84,43,41
Синодх,eversong,1943,paladin,retribution,95,42,53
Günykoloke,blackrock,1939,paladin,retribution,54,33,21
Bersercute,sylvanas,1939,paladin,retribution,96,48,48
Kriszi,burning-legion,1938,paladin,retribution,90,39,51
Xourens,twisting-nether,1937,paladin,retribution,56,25,31
Durenai,aegwynn,1925,paladin,retribution,96,46,50
Mayhemx,ravencrest,1923,paladin,retribution,130,65,65
Bernhoftxd,ravencrest,1923,paladin,retribution,134,60,74
Nîhil,silvermoon,1920,paladin,retribution,76,34,42
Harridin,ravencrest,1917,paladin,retribution,66,33,33
Royki,the-maelstrom,1916,paladin,retribution,72,32,40
Phix,outland,1912,paladin,retribution,123,62,61
Ricexoxo,blackhand,1904,paladin,retribution,56,25,31
Ctierpala,ravencrest,1903,paladin,retribution,60,30,30
Nastalia,elune,1896,paladin,retribution,24,20,4
Brassaren,stormscale,1890,paladin,retribution,67,36,31
Pancakee,the-maelstrom,1889,paladin,retribution,66,32,34
Âlßêdø,ravencrest,1888,paladin,retribution,89,38,51
Толвард,gordunni,1881,paladin,retribution,25,21,4
Yungboii,kazzak,1881,paladin,retribution,71,48,23
Bakawolf,burning-legion,1879,paladin,retribution,66,32,34
Vabz,blackrock,1867,paladin,retribution,47,23,24
Дэнискарз,gordunni,1866,paladin,retribution,48,26,22
Лиспорий,gordunni,1862,paladin,retribution,48,24,24
