name,realm,rating,cls,spec,play,win,lose
Mmrdonator,icecrown,480,paladin,retribution,6,5,1
Mythîcxd,tichondrius,480,paladin,retribution,6,5,1
Speedlight,ragnaros,480,paladin,retribution,6,5,1
Mardrïus,tichondrius,480,paladin,retribution,6,5,1
Adrieoss,stormrage,480,paladin,retribution,6,5,1
Iamurpal,hakkar,480,paladin,retribution,6,5,1
Pickleparker,stormrage,480,paladin,retribution,6,5,1
Jùnmå,tichondrius,480,paladin,retribution,6,5,1
Fistrozenemy,illidan,480,paladin,retribution,6,5,1
Rangedmelee,stormrage,480,paladin,retribution,6,5,1
Míkau,barthilas,480,paladin,retribution,6,5,1
Mandymuze,illidan,480,paladin,retribution,6,5,1
Mollymatt,drenden,480,paladin,retribution,6,5,1
Van,tichondrius,480,paladin,retribution,6,5,1
Tenkäi,quelthalas,480,paladin,retribution,6,5,1
Demetriusxy,tichondrius,480,paladin,retribution,6,5,1
Dragon,uldum,480,paladin,retribution,6,5,1
Lafasíta,ragnaros,480,paladin,retribution,6,5,1
Zeprikito,nemesis,480,paladin,retribution,6,5,1
Guggle,lothar,480,paladin,retribution,6,5,1
Overbet,area-52,480,paladin,retribution,9,6,3
Romeh,malganis,480,paladin,retribution,8,5,3
Bootscrapper,sargeras,480,paladin,retribution,11,6,5
Siamac,illidan,480,paladin,retribution,13,7,6
Goodwood,ghostlands,480,paladin,retribution,12,6,6
Wetterguuch,area-52,480,paladin,retribution,12,5,7
Lumpylot,sargeras,480,paladin,retribution,12,5,7
Lücid,arthas,480,paladin,retribution,12,5,7
Hattie,arthas,480,paladin,retribution,12,5,7
Wreckina,tichondrius,480,paladin,retribution,12,5,7
Dinobe,arthas,480,paladin,retribution,12,5,7
Delightt,sargeras,480,paladin,retribution,12,5,7
Bold,frostmourne,480,paladin,retribution,12,5,7
Supasavage,maiev,480,paladin,retribution,12,5,7
Suddify,area-52,480,paladin,retribution,12,5,7
Shinymoo,laughing-skull,480,paladin,retribution,12,5,7
Mikewazowski,chogall,480,paladin,retribution,12,5,7
Addisen,malganis,480,paladin,retribution,12,5,7
Hegarth,archimonde,480,paladin,retribution,12,5,7
Dimsimbar,frostmourne,480,paladin,retribution,12,5,7
Theraptos,frostmourne,480,paladin,retribution,12,5,7
Fixyouz,mannoroth,480,paladin,retribution,12,5,7
Rhaegorn,drakkari,480,paladin,retribution,12,5,7
Kaelel,barthilas,480,paladin,retribution,12,5,7
Retroactive,thunderlord,480,paladin,retribution,12,5,7
Seratonyn,malganis,480,paladin,retribution,12,5,7
Faithkiller,garrosh,480,paladin,retribution,12,5,7
Rymondo,sargeras,480,paladin,retribution,12,5,7
Mickelodeon,sargeras,480,paladin,retribution,12,5,7
Critadins,thrall,480,paladin,retribution,12,5,7
Cedwarlancy,sargeras,480,paladin,retribution,12,5,7
Perasticus,garrosh,480,paladin,retribution,12,5,7
Principe,queldorei,480,paladin,retribution,12,5,7
Wahpop,sargeras,480,paladin,retribution,12,5,7
Callandør,illidan,480,paladin,retribution,12,5,7
Redearth,bleeding-hollow,480,paladin,retribution,12,5,7
Shadomourne,arthas,480,paladin,retribution,12,5,7
Ganster,dreadmaul,480,paladin,retribution,12,5,7
Mikeawk,tichondrius,480,paladin,retribution,12,5,7
Daddyspit,arthas,480,paladin,retribution,12,5,7
Únhøly,aegwynn,480,paladin,retribution,12,5,7
Sabericdos,proudmoore,480,paladin,retribution,12,5,7
Crucifuk,sargeras,480,paladin,retribution,12,5,7
Morbop,proudmoore,480,paladin,retribution,12,5,7
Toojazzyleah,proudmoore,480,paladin,retribution,12,5,7
Akain,tichondrius,480,paladin,retribution,12,5,7
Tisu,kiljaeden,480,paladin,retribution,12,5,7
Bigbleuu,kiljaeden,480,paladin,retribution,12,5,7
Níngjìngy,tichondrius,480,paladin,retribution,12,5,7
Lowhp,tichondrius,480,paladin,retribution,12,5,7
Shadòw,emerald-dream,480,paladin,retribution,12,5,7
Bullpaladin,barthilas,480,paladin,retribution,12,5,7
Lastal,kiljaeden,480,paladin,retribution,12,5,7
Zulyourmom,tichondrius,480,paladin,retribution,12,5,7
Yoroding,tichondrius,480,paladin,retribution,12,5,7
Hotnchocolat,stormrage,480,paladin,retribution,12,5,7
Liadryn,kiljaeden,480,paladin,retribution,12,5,7
Delaswing,quelthalas,480,paladin,retribution,12,5,7
Farmerzonly,tichondrius,480,paladin,retribution,12,5,7
Ärlex,moon-guard,480,paladin,retribution,12,5,7
Semamnohands,illidan,480,paladin,retribution,12,5,7
Heamis,thunderlord,480,paladin,retribution,12,5,7
Valkaurus,drakkari,480,paladin,retribution,12,5,7
Azerothmajor,tichondrius,480,paladin,retribution,12,5,7
Ssawsy,illidan,480,paladin,retribution,12,5,7
Foxesshadow,tichondrius,480,paladin,retribution,12,5,7
Ankmael,ragnaros,480,paladin,retribution,12,5,7
Õblivion,jubeithos,480,paladin,retribution,12,5,7
Noleyboo,proudmoore,480,paladin,retribution,12,5,7
Namiiswan,area-52,480,paladin,retribution,12,5,7
Trensei,emerald-dream,480,paladin,retribution,12,5,7
Beatman,blades-edge,480,paladin,retribution,12,5,7
Aeoliá,moon-guard,480,paladin,retribution,12,5,7
Aeolus,uldaman,480,paladin,retribution,12,5,7
Raveen,veknilash,480,paladin,retribution,12,5,7
Metalpriest,shattered-halls,480,paladin,retribution,12,5,7
Baelmun,thrall,480,paladin,retribution,12,5,7
Héathèn,area-52,480,paladin,retribution,12,5,7
Lodin,kalecgos,480,paladin,retribution,12,5,7
Fistopain,staghelm,480,paladin,retribution,12,5,7
Meith,ragnaros,480,paladin,retribution,12,5,7
Methor,thrall,480,paladin,retribution,12,5,7
Uneazyxx,tichondrius,480,paladin,retribution,12,5,7
Minzyp,illidan,480,paladin,retribution,12,5,7
Isevp,illidan,480,paladin,retribution,12,5,7
Tarà,sargeras,480,paladin,retribution,12,5,7
Diplomacy,illidan,480,paladin,retribution,12,5,7
Randvi,sargeras,480,paladin,retribution,12,5,7
Nohtu,quelthalas,480,paladin,retribution,12,5,7
Hinamattsuri,velen,480,paladin,retribution,12,5,7
Dirtbagg,demon-soul,480,paladin,retribution,12,5,7
Dipho,illidan,480,paladin,retribution,12,5,7
Pallypallyy,aerie-peak,480,paladin,retribution,12,5,7
Flavor,cairne,480,paladin,retribution,12,5,7
Shiningtendi,aerie-peak,480,paladin,retribution,12,5,7
Trinkhammer,illidan,480,paladin,retribution,12,5,7
Thickgirl,bleeding-hollow,480,paladin,retribution,12,5,7
Dehya,sargeras,480,paladin,retribution,12,5,7
Hallastus,stormrage,480,paladin,retribution,12,5,7
Gotwingz,moon-guard,480,paladin,retribution,12,5,7
Keelroi,sargeras,480,paladin,retribution,12,5,7
Kuyueh,tichondrius,480,paladin,retribution,12,5,7
Varezion,vashj,480,paladin,retribution,12,5,7
Líønheart,stormrage,480,paladin,retribution,12,5,7
Pussandboots,cairne,480,paladin,retribution,12,5,7
Selentia,shadowmoon,480,paladin,retribution,12,5,7
Hekcthor,ragnaros,480,paladin,retribution,12,5,7
Holyham,bonechewer,480,paladin,retribution,12,5,7
Jadedx,stormrage,480,paladin,retribution,12,5,7
Berapal,tichondrius,480,paladin,retribution,12,5,7
Alexpalad,sargeras,480,paladin,retribution,12,5,7
Loudpaq,guldan,480,paladin,retribution,12,5,7
Hkingx,frostwolf,480,paladin,retribution,12,5,7
Merphy,tichondrius,480,paladin,retribution,12,5,7
Balmain,moon-guard,480,paladin,retribution,12,5,7
Cranick,bleeding-hollow,480,paladin,retribution,12,5,7
Undefeatæd,korgath,480,paladin,retribution,12,5,7
Buslightyear,azralon,480,paladin,retribution,12,5,7
Thrasheric,ragnaros,480,paladin,retribution,12,5,7
Maxduo,bleeding-hollow,480,paladin,retribution,12,5,7
Gotenks,trollbane,480,paladin,retribution,12,5,7
Joonzu,frostmane,480,paladin,retribution,12,5,7
Shaktii,ragnaros,480,paladin,retribution,12,5,7
Emotiza,illidan,480,paladin,retribution,12,5,7
Adrexious,dalaran,480,paladin,retribution,12,5,7
Ravage,lothar,480,paladin,retribution,12,5,7
Polisexüs,azralon,480,paladin,retribution,12,5,7
ßraveheart,zuljin,480,paladin,retribution,12,5,7
Mágna,illidan,480,paladin,retribution,12,5,7
Shieldgrab,illidan,480,paladin,retribution,12,5,7
Itaghí,sargeras,480,paladin,retribution,12,5,7
Sigismud,quelthalas,480,paladin,retribution,12,5,7
Swishey,tichondrius,480,paladin,retribution,12,5,7
Cairdk,ragnaros,480,paladin,retribution,12,5,7
Gennara,ragnaros,480,paladin,retribution,12,5,7
Vain,shuhalo,480,paladin,retribution,12,5,7
Yellowmay,sargeras,480,paladin,retribution,12,5,7
Bigolhammer,khadgar,480,paladin,retribution,12,5,7
Lightknight,lothar,480,paladin,retribution,12,5,7
Chenghisret,tichondrius,480,paladin,retribution,12,5,7
Kirklandbeef,gorefiend,480,paladin,retribution,12,5,7
Rikku,undermine,480,paladin,retribution,12,5,7
Silreck,ragnaros,480,paladin,retribution,12,5,7
Jaenus,azralon,480,paladin,retribution,12,5,7
Banglin,draenor,480,paladin,retribution,12,5,7
Bigmilkdog,tichondrius,480,paladin,retribution,12,5,7
Jonbonholy,sargeras,480,paladin,retribution,12,5,7
Locustknight,illidan,480,paladin,retribution,12,5,7
Darksaint,hellscream,480,paladin,retribution,12,5,7
Holytankadin,alleria,480,paladin,retribution,12,5,7
Wonas,ragnaros,480,paladin,retribution,12,5,7
Rakkhalar,ragnaros,480,paladin,retribution,12,5,7
Loctherion,ragnaros,480,paladin,retribution,12,5,7
Gavriel,quelthalas,480,paladin,retribution,12,5,7
Jaslexa,illidan,480,paladin,retribution,12,5,7
Leslievernon,ursin,480,paladin,retribution,12,5,7
Holydawa,zuljin,480,paladin,retribution,12,5,7
Stamptime,emerald-dream,480,paladin,retribution,12,5,7
Luxetveritas,tichondrius,480,paladin,retribution,12,5,7
Jinuhn,illidan,480,paladin,retribution,12,5,7
Xizzor,darkspear,480,paladin,retribution,12,5,7
Funk,sargeras,480,paladin,retribution,12,5,7
Freerating,moon-guard,480,paladin,retribution,15,6,9
Ckrim,malganis,480,paladin,retribution,16,5,11
Thepeony,tichondrius,480,paladin,retribution,17,5,12
Harke,drakkari,480,paladin,retribution,18,5,13
Midnightboto,dragonmaw,480,paladin,retribution,18,5,13
Melgamis,quelthalas,480,paladin,retribution,18,5,13
Boopif,sargeras,480,paladin,retribution,18,5,13
Deecompose,sargeras,480,paladin,retribution,18,5,13
Papazon,tichondrius,480,paladin,retribution,18,5,13
Spótt,stormrage,480,paladin,retribution,18,5,13
Odiato,stormrage,480,paladin,retribution,18,5,13
Photons,emerald-dream,480,paladin,retribution,18,5,13
Reehzlol,stormrage,480,paladin,retribution,18,5,13
Holycots,stormrage,480,paladin,retribution,18,5,13
Moltensilver,emerald-dream,480,paladin,retribution,18,5,13
Ztpz,illidan,480,paladin,retribution,18,5,13
Seraphim,tichondrius,480,paladin,retribution,18,5,13
Razuel,frostmourne,480,paladin,retribution,18,5,13
Alibuda,tichondrius,480,paladin,retribution,18,5,13
Theril,kelthuzad,480,paladin,retribution,18,5,13
Typheuz,wyrmrest-accord,480,paladin,retribution,18,5,13
Gingibeno,tichondrius,480,paladin,retribution,18,5,13
Purged,wyrmrest-accord,480,paladin,retribution,18,5,13
Tikkun,area-52,480,paladin,retribution,18,5,13
Downs,tichondrius,480,paladin,retribution,18,5,13
Furrpally,tichondrius,480,paladin,retribution,18,5,13
Zightmare,azralon,480,paladin,retribution,18,5,13
Bigboynathan,frostmourne,480,paladin,retribution,18,5,13
Grïmaldus,moon-guard,480,paladin,retribution,19,5,14
Firexfist,gurubashi,480,paladin,retribution,24,5,19
Azdan,ragnaros,480,paladin,retribution,30,5,25
Ajaxen,azshara,479,paladin,retribution,6,5,1
Reidolitrao,nemesis,479,paladin,retribution,6,5,1
Kremation,zuljin,479,paladin,retribution,6,5,1
Palaknight,tichondrius,479,paladin,retribution,6,5,1
Asttryd,barthilas,479,paladin,retribution,12,7,5
Ashera,amanthul,479,paladin,retribution,12,5,7
Ðarksealz,laughing-skull,479,paladin,retribution,12,5,7
Farvadin,illidan,479,paladin,retribution,12,5,7
Mereoleona,elune,479,paladin,retribution,12,5,7
Robz,malygos,479,paladin,retribution,12,5,7
Inqa,thunderlord,479,paladin,retribution,12,5,7
Noctis,nerzhul,479,paladin,retribution,12,5,7
Cowsavior,terenas,479,paladin,retribution,12,5,7
Rayrunner,tanaris,479,paladin,retribution,12,5,7
Cóg,area-52,479,paladin,retribution,12,5,7
Giricoret,azralon,479,paladin,retribution,12,5,7
Zelrich,moon-guard,479,paladin,retribution,12,5,7
Minjikim,tichondrius,479,paladin,retribution,12,5,7
Kaylafell,kelthuzad,479,paladin,retribution,12,5,7
Chrisqwa,sargeras,479,paladin,retribution,12,5,7
Khels,gilneas,479,paladin,retribution,12,5,7
Sgtskittles,aggramar,479,paladin,retribution,12,5,7
Reedeemer,bonechewer,479,paladin,retribution,12,5,7
Heneaz,quelthalas,479,paladin,retribution,12,5,7
Memoríez,zuljin,479,paladin,retribution,12,5,7
Murderous,frostmourne,479,paladin,retribution,12,5,7
Maswell,emerald-dream,479,paladin,retribution,12,5,7
Evielia,tichondrius,479,paladin,retribution,12,5,7
Holyzolt,zuljin,479,paladin,retribution,18,5,13
Provail,stormrage,479,paladin,retribution,18,5,13
Griz,magtheridon,479,paladin,retribution,18,5,13
Agelikos,moon-guard,479,paladin,retribution,18,5,13
Oilme,bleeding-hollow,479,paladin,retribution,18,5,13
Kajoruun,bleeding-hollow,479,paladin,retribution,24,5,19
Kief,emerald-dream,479,paladin,retribution,24,5,19
Disconnect,azjolnerub,479,paladin,retribution,24,5,19
Palypunchh,darrowmere,478,paladin,retribution,12,6,6
Ashheart,the-venture-co,478,paladin,retribution,12,5,7
Herbzilla,haomarush,478,paladin,retribution,12,5,7
Impia,tichondrius,478,paladin,retribution,12,5,7
Neipala,ragnaros,478,paladin,retribution,12,5,7
Lagun,wyrmrest-accord,478,paladin,retribution,12,5,7
Millicentt,quelthalas,478,paladin,retribution,12,5,7
Chengduqq,illidan,478,paladin,retribution,12,5,7
Vonfraud,lightbringer,478,paladin,retribution,18,5,13
Alvis,kiljaeden,478,paladin,retribution,24,5,19
Jammsheed,arthas,477,paladin,retribution,12,5,7
Benzen,bleeding-hollow,477,paladin,retribution,12,5,7
Anard,eredar,477,paladin,retribution,13,5,8
Kaminasol,quelthalas,477,paladin,retribution,18,5,13
Pedromuulos,misha,477,paladin,retribution,24,5,19
Solstein,dalaran,474,paladin,retribution,12,5,7
Dubaron,burning-blade,473,paladin,retribution,12,5,7
Torms,illidan,463,paladin,retribution,15,7,8
Kforty,kiljaeden,458,paladin,retribution,18,7,11
Pablito,fizzcrank,457,paladin,retribution,21,7,14
Thepallyx,silvermoon,448,paladin,retribution,16,5,11
Kumahdori,stormrage,447,paladin,retribution,8,6,2
Remake,stormrage,447,paladin,retribution,8,6,2
Bloodybill,frostmane,447,paladin,retribution,11,5,6
Jireen,tichondrius,447,paladin,retribution,11,5,6
Asarul,ragnaros,447,paladin,retribution,14,6,8
Clarïtý,stormrage,446,paladin,retribution,20,6,14
Holythanos,bleeding-hollow,445,paladin,retribution,17,5,12
Árèz,frostmourne,441,paladin,retribution,17,7,10
Lorgax,alterac-mountains,432,paladin,retribution,15,5,10
Dreadrein,tichondrius,431,paladin,retribution,11,5,6
Neverforgot,quelthalas,431,paladin,retribution,11,5,6
Zzf,turalyon,431,paladin,retribution,11,5,6
Ahzreal,garona,426,paladin,retribution,16,8,8
Regivän,azralon,426,paladin,retribution,12,6,6
Hálløwéð,firetree,426,paladin,retribution,14,6,8
Stankylordz,sargeras,426,paladin,retribution,19,8,11
Rashrind,moon-guard,426,paladin,retribution,23,8,15
Sundher,ragnaros,426,paladin,retribution,29,7,22
Kimochiyuh,illidan,425,paladin,retribution,17,7,10
Yemotis,emerald-dream,416,paladin,retribution,10,5,5
Ææøææøææøææø,illidan,416,paladin,retribution,10,5,5
Molodino,nemesis,416,paladin,retribution,10,5,5
Lndrenk,gallywix,416,paladin,retribution,13,5,8
Stahny,thrall,415,paladin,retribution,10,5,5
Hrödric,stormrage,415,paladin,retribution,11,5,6
Saviorsavior,bleeding-hollow,415,paladin,retribution,11,5,6
Epxilon,ragnaros,415,paladin,retribution,14,5,9
Waffulzz,moonrunner,415,paladin,retribution,20,5,15
Rainingrets,tichondrius,404,paladin,retribution,28,10,18
Iamriched,illidan,400,paladin,retribution,13,5,8
Thechoseno,tichondrius,400,paladin,retribution,13,5,8
Sydnneeyy,kelthuzad,399,paladin,retribution,5,5,0
Bubblebùtt,tichondrius,384,paladin,retribution,6,4,2
Plateßound,black-dragonflight,384,paladin,retribution,6,4,2
Laventus,area-52,384,paladin,retribution,6,4,2
Gooeylouie,thunderlord,384,paladin,retribution,6,4,2
Crocfacex,tichondrius,384,paladin,retribution,6,4,2
Casko,wyrmrest-accord,384,paladin,retribution,6,4,2
Anaxxie,azralon,384,paladin,retribution,6,4,2
Owllii,frostwolf,384,paladin,retribution,6,4,2
Waycooltwo,darrowmere,384,paladin,retribution,6,4,2
Vxm,illidan,384,paladin,retribution,6,4,2
Snajky,sargeras,384,paladin,retribution,6,4,2
Giancarloss,quelthalas,384,paladin,retribution,6,4,2
Akadios,azralon,384,paladin,retribution,6,4,2
Slakyph,zuljin,384,paladin,retribution,6,4,2
Farlayne,quelthalas,384,paladin,retribution,6,4,2
Drakewood,moon-guard,384,paladin,retribution,6,4,2
Aohxmathoss,zuljin,384,paladin,retribution,6,4,2
Warspite,caelestrasz,384,paladin,retribution,6,4,2
Wyrmblood,moon-guard,384,paladin,retribution,6,4,2
Sentence,moon-guard,384,paladin,retribution,6,4,2
Leoros,blackrock,384,paladin,retribution,6,4,2
Dartárok,ragnaros,384,paladin,retribution,6,4,2
Pronther,ragnaros,384,paladin,retribution,6,4,2
Saulhudson,bleeding-hollow,384,paladin,retribution,6,4,2
Sasukee,quelthalas,384,paladin,retribution,6,4,2
Gilgamesh,moonrunner,384,paladin,retribution,6,4,2
Lilpéep,area-52,384,paladin,retribution,6,4,2
Ashlín,sargeras,384,paladin,retribution,6,4,2
Inactive,gilneas,384,paladin,retribution,6,4,2
Reclusiarch,tichondrius,384,paladin,retribution,6,4,2
Reckoniing,moon-guard,384,paladin,retribution,6,4,2
Chillpal,illidan,384,paladin,retribution,6,4,2
Tyranoss,azralon,384,paladin,retribution,6,4,2
Salithan,gilneas,384,paladin,retribution,6,4,2
Dazztrain,barthilas,384,paladin,retribution,6,4,2
Ironpallyx,garrosh,384,paladin,retribution,6,4,2
Easiestclass,azshara,384,paladin,retribution,6,4,2
Täintcrusher,illidan,384,paladin,retribution,6,4,2
Protopally,zuljin,384,paladin,retribution,6,4,2
Trynith,area-52,384,paladin,retribution,6,4,2
Bastila,zuljin,384,paladin,retribution,6,4,2
Koal,area-52,384,paladin,retribution,6,4,2
Flfltmf,tichondrius,384,paladin,retribution,6,4,2
Taiffan,azralon,384,paladin,retribution,6,4,2
Rockysh,tichondrius,384,paladin,retribution,6,4,2
Xs,nagrand,384,paladin,retribution,6,4,2
Maeldart,quelthalas,384,paladin,retribution,6,4,2
Daylit,proudmoore,384,paladin,retribution,6,4,2
Hugëhammer,emerald-dream,384,paladin,retribution,6,4,2
Airmight,frostmourne,384,paladin,retribution,6,4,2
Dwarfineas,dalaran,384,paladin,retribution,6,4,2
Luluwu,stormrage,384,paladin,retribution,6,4,2
Nutonhands,moon-guard,384,paladin,retribution,6,4,2
Pappablanco,stormrage,384,paladin,retribution,6,4,2
Shadp,frostmourne,384,paladin,retribution,6,4,2
Palagan,frostmourne,384,paladin,retribution,6,4,2
Heniou,tichondrius,384,paladin,retribution,6,4,2
Plottwists,bleeding-hollow,384,paladin,retribution,6,4,2
Unluckopal,illidan,384,paladin,retribution,6,4,2
Canibaluy,ragnaros,384,paladin,retribution,6,4,2
Holybubble,silvermoon,384,paladin,retribution,6,4,2
Expiate,tichondrius,384,paladin,retribution,6,4,2
Ashgrim,kiljaeden,384,paladin,retribution,6,4,2
Temptrez,bleeding-hollow,384,paladin,retribution,6,4,2
Cenital,quelthalas,384,paladin,retribution,6,4,2
Aswaran,jaedenar,384,paladin,retribution,6,4,2
Crewsade,sargeras,384,paladin,retribution,6,4,2
Ascencer,spirestone,384,paladin,retribution,6,4,2
Anstyl,moon-guard,384,paladin,retribution,6,4,2
Dörisseline,bleeding-hollow,384,paladin,retribution,6,4,2
Kpopsicle,frostmourne,384,paladin,retribution,6,4,2
Lalatinaford,amanthul,384,paladin,retribution,6,4,2
Babylonfive,zuluhed,384,paladin,retribution,6,4,2
Legionare,quelthalas,384,paladin,retribution,6,4,2
Atheistqtlol,illidan,384,paladin,retribution,6,4,2
Dyreilas,stormrage,384,paladin,retribution,6,4,2
Seven,blackwing-lair,384,paladin,retribution,6,4,2
Lothremar,stormrage,384,paladin,retribution,6,4,2
Bmorezaddy,tichondrius,384,paladin,retribution,6,4,2
Chunggus,eredar,384,paladin,retribution,6,4,2
Trisøn,area-52,384,paladin,retribution,6,4,2
Aymer,thrall,384,paladin,retribution,6,4,2
Heliösdark,quelthalas,384,paladin,retribution,6,4,2
Rohlin,boulderfist,384,paladin,retribution,6,4,2
Doç,stormrage,384,paladin,retribution,6,4,2
Yuliu,magtheridon,384,paladin,retribution,6,4,2
Cratt,chromaggus,384,paladin,retribution,6,4,2
Vorne,tortheldrin,384,paladin,retribution,6,4,2
Darklyght,madoran,384,paladin,retribution,6,4,2
Mesiaussx,area-52,384,paladin,retribution,6,4,2
Kaypross,area-52,384,paladin,retribution,6,4,2
