name,realm,rating,cls,spec,play,win,lose
Bellaelle,stormrage,1614,priest,discipline,30,17,13
Zymmie,moon-guard,1614,priest,discipline,78,34,44
Stayspooked,moon-guard,1613,priest,discipline,30,17,13
Rmxx,illidan,1613,priest,discipline,90,50,40
Sâsh,stormrage,1613,priest,discipline,72,40,32
Nolar,shadowmoon,1613,priest,discipline,36,20,16
Aåurøra,stormrage,1613,priest,discipline,46,23,23
ßðßßÿ,area-52,1613,priest,discipline,42,21,21
Hadtogothere,kelthuzad,1613,priest,discipline,92,44,48
Sanddglokta,tichondrius,1613,priest,discipline,152,71,81
Wonpaipri,frostmourne,1612,priest,discipline,59,26,33
Gsek,nemesis,1611,priest,discipline,36,23,13
Zllik,illidan,1611,priest,discipline,42,26,16
Scruge,frostmourne,1611,priest,discipline,55,32,23
Haill,quelthalas,1611,priest,discipline,76,38,38
Shrax,emerald-dream,1611,priest,discipline,102,49,53
Shadoris,antonidas,1611,priest,discipline,48,23,25
Antts,tichondrius,1610,priest,discipline,30,20,10
Cinsare,moon-guard,1610,priest,discipline,84,49,35
Blathers,malganis,1610,priest,discipline,92,48,44
Somefire,proudmoore,1610,priest,discipline,131,64,67
Interworld,illidan,1610,priest,discipline,50,24,26
Mortteus,agamaggan,1610,priest,discipline,60,28,32
Ryno,cenarion-circle,1609,priest,discipline,38,20,18
Fõrcedtowipe,tichondrius,1609,priest,discipline,180,93,87
Pleasant,dathremar,1609,priest,discipline,117,49,68
Gsek,azralon,1608,priest,discipline,54,34,20
Wandynha,nemesis,1608,priest,discipline,30,17,13
Wrekkit,area-52,1608,priest,discipline,84,42,42
Milkkz,zuljin,1607,priest,discipline,36,20,16
Oogs,tichondrius,1607,priest,discipline,47,17,30
Swagraptor,stormreaver,1606,priest,discipline,72,42,30
Lovesy,burning-legion,1606,priest,discipline,60,30,30
Luciellis,sargeras,1606,priest,discipline,48,23,25
Darkispriest,tichondrius,1606,priest,discipline,36,17,19
Trojanphobia,bleeding-hollow,1605,priest,discipline,36,20,16
Yoggismydad,emerald-dream,1605,priest,discipline,185,95,90
Snakedoc,emerald-dream,1605,priest,discipline,66,33,33
Canibumsmoke,illidan,1605,priest,discipline,45,21,24
Míkò,sargeras,1604,priest,discipline,18,17,1
Hoglet,moon-guard,1604,priest,discipline,65,39,26
Priestass,bleeding-hollow,1604,priest,discipline,78,37,41
Vern,laughing-skull,1604,priest,discipline,78,29,49
Lines,sargeras,1603,priest,discipline,70,38,32
Buchöna,quelthalas,1603,priest,discipline,59,32,27
Fukneasy,darkspear,1603,priest,discipline,37,20,17
Iamgess,kilrogg,1603,priest,discipline,42,22,20
Moalboal,tichondrius,1603,priest,discipline,102,52,50
Fäctor,bleeding-hollow,1603,priest,discipline,78,36,42
Gilthðniel,quelthalas,1603,priest,discipline,44,20,24
Resortv,illidan,1602,priest,discipline,42,32,10
Holyhõ,stormrage,1602,priest,discipline,36,20,16
Gromkekz,area-52,1602,priest,discipline,73,38,35
Kks,tichondrius,1602,priest,discipline,84,43,41
Crizem,bleeding-hollow,1602,priest,discipline,242,119,123
Ünagi,thrall,1602,priest,discipline,77,34,43
Mealmassttr,frostmourne,1602,priest,discipline,66,27,39
Mistàclean,tichondrius,1601,priest,discipline,59,34,25
Mepisth,sargeras,1600,priest,discipline,66,36,30
Zarakonna,illidan,1600,priest,discipline,60,32,28
Obsolete,area-52,1600,priest,discipline,36,17,19
Marython,tichondrius,1600,priest,discipline,52,22,30
Zunari,thrall,1599,priest,discipline,48,23,25
Andypr,illidan,1599,priest,discipline,54,20,34
Blindingstar,area-52,1598,priest,discipline,45,28,17
Thadino,nagrand,1598,priest,discipline,36,19,17
Bonehead,warsong,1598,priest,discipline,37,19,18
Dupaforted,stormrage,1598,priest,discipline,71,26,45
Wøo,area-52,1597,priest,discipline,45,28,17
Choochang,sargeras,1596,priest,discipline,29,22,7
Weapestrong,tichondrius,1596,priest,discipline,30,18,12
Ivorytiger,bleeding-hollow,1596,priest,discipline,42,19,23
Sacrify,ragnaros,1594,priest,discipline,42,22,20
Gummachine,tichondrius,1594,priest,discipline,36,17,19
Comana,frostmourne,1594,priest,discipline,53,25,28
Planchebois,zuljin,1592,priest,discipline,36,20,16
Shadöwtest,quelthalas,1591,priest,discipline,101,45,56
Yoozi,sargeras,1590,priest,discipline,102,55,47
Dolm,tichondrius,1590,priest,discipline,166,86,80
Isteri,thrall,1590,priest,discipline,52,26,26
Woosanghong,tichondrius,1590,priest,discipline,90,44,46
Emotionally,sargeras,1589,priest,discipline,30,20,10
Eggsdenny,illidan,1588,priest,discipline,36,17,19
Dispassion,dalaran,1587,priest,discipline,34,20,14
Primael,tichondrius,1587,priest,discipline,40,18,22
Conezy,frostmourne,1586,priest,discipline,60,32,28
Betterheals,tichondrius,1585,priest,discipline,119,70,49
Alaran,magtheridon,1584,priest,discipline,35,21,14
Aerdaras,illidan,1584,priest,discipline,68,33,35
Zerokool,moonrunner,1583,priest,discipline,42,25,17
Rómmul,azralon,1582,priest,discipline,65,33,32
Tecnica,kelthuzad,1582,priest,discipline,107,51,56
Nutshotxx,skullcrusher,1582,priest,discipline,131,57,74
Indigojuly,sargeras,1580,priest,discipline,40,24,16
Gus,the-venture-co,1580,priest,discipline,78,44,34
Linarindil,hyjal,1580,priest,discipline,47,23,24
Amberturd,cenarius,1580,priest,discipline,42,18,24
Healbaby,illidan,1579,priest,discipline,101,52,49
Krusheal,tichondrius,1578,priest,discipline,35,18,17
Vampirê,tichondrius,1578,priest,discipline,42,19,23
Astrøpriest,tichondrius,1577,priest,discipline,48,19,29
Ixchelune,kelthuzad,1576,priest,discipline,219,107,112
Predolph,illidan,1575,priest,discipline,48,26,22
Famemolol,tichondrius,1574,priest,discipline,177,93,84
Playsoon,shattered-hand,1574,priest,discipline,84,44,40
Anahka,tichondrius,1574,priest,discipline,42,18,24
Zenobiai,hyjal,1573,priest,discipline,104,59,45
Klttzz,sargeras,1573,priest,discipline,36,20,16
Erinzdern,quelthalas,1573,priest,discipline,53,29,24
Kihlupr,frostmourne,1573,priest,discipline,58,25,33
Bubblebuddí,tichondrius,1572,priest,discipline,68,37,31
Dellitor,illidan,1572,priest,discipline,41,21,20
Malpractíce,zuljin,1571,priest,discipline,95,50,45
Tokaru,frostmourne,1571,priest,discipline,56,26,30
Zulazane,azralon,1570,priest,discipline,130,74,56
Valdurai,stormrage,1570,priest,discipline,41,23,18
Änanti,tichondrius,1570,priest,discipline,36,19,17
Mudshadow,tichondrius,1570,priest,discipline,57,30,27
Life,thrall,1570,priest,discipline,95,48,47
Prayussy,tichondrius,1569,priest,discipline,123,64,59
Feymuhs,blackrock,1567,priest,discipline,90,48,42
Luthiene,area-52,1566,priest,discipline,144,80,64
Sâishâ,proudmoore,1566,priest,discipline,149,65,84
Incisions,moon-guard,1565,priest,discipline,66,38,28
Probs,frostmourne,1565,priest,discipline,100,51,49
Deathwisher,illidan,1564,priest,discipline,30,18,12
Scarabless,bleeding-hollow,1564,priest,discipline,138,62,76
Önagashøw,azralon,1562,priest,discipline,203,103,100
Sasaberry,frostmourne,1561,priest,discipline,153,75,78
Verna,dunemaul,1560,priest,discipline,85,47,38
Tyksu,area-52,1560,priest,discipline,94,50,44
Shadzx,andorhal,1559,priest,discipline,35,17,18
Moustachío,stormrage,1559,priest,discipline,53,24,29
Spliffs,tichondrius,1559,priest,discipline,77,29,48
Melitele,magtheridon,1558,priest,discipline,36,21,15
Vanco,tichondrius,1558,priest,discipline,59,32,27
Sätîvá,tichondrius,1558,priest,discipline,32,17,15
Juckerr,tichondrius,1558,priest,discipline,156,82,74
Kazuret,ragnaros,1558,priest,discipline,158,82,76
Twistinfate,hyjal,1558,priest,discipline,119,58,61
Toddmund,tichondrius,1558,priest,discipline,52,18,34
Gucciflops,tichondrius,1557,priest,discipline,48,25,23
Sensaye,dalaran,1557,priest,discipline,75,37,38
Xerzosh,area-52,1556,priest,discipline,108,62,46
Nidüz,stormrage,1553,priest,discipline,108,52,56
Joezyxz,tichondrius,1553,priest,discipline,43,20,23
Grannieslove,sargeras,1551,priest,discipline,48,28,20
Gommacura,stormrage,1551,priest,discipline,178,93,85
Sorrowful,mannoroth,1550,priest,discipline,30,19,11
Trengodqt,destromath,1550,priest,discipline,96,47,49
Unisia,tichondrius,1550,priest,discipline,98,41,57
Fámóus,stormrage,1549,priest,discipline,83,30,53
Illuminare,sargeras,1548,priest,discipline,136,70,66
Fairlightpp,zuljin,1548,priest,discipline,54,26,28
Jugeumx,proudmoore,1547,priest,discipline,48,19,29
Uriyel,quelthalas,1546,priest,discipline,119,62,57
Sacredlight,malygos,1546,priest,discipline,99,51,48
Goo,boulderfist,1544,priest,discipline,36,22,14
Jâldabaoth,area-52,1543,priest,discipline,42,27,15
Justashadow,zangarmarsh,1542,priest,discipline,103,59,44
Kimjongdots,illidan,1542,priest,discipline,44,24,20
Metick,illidan,1542,priest,discipline,48,18,30
Zórg,stormrage,1541,priest,discipline,56,30,26
Makuwu,area-52,1541,priest,discipline,93,49,44
Alexsp,amanthul,1540,priest,discipline,58,34,24
Qmabayteckkl,tichondrius,1540,priest,discipline,42,23,19
Ballzach,ysera,1540,priest,discipline,152,81,71
Alex,boulderfist,1540,priest,discipline,189,90,99
Avis,illidan,1538,priest,discipline,50,33,17
Daddydoeet,zuljin,1538,priest,discipline,36,19,17
Nanoboost,dark-iron,1538,priest,discipline,400,196,204
Ðiscipline,kelthuzad,1537,priest,discipline,55,27,28
Natoshi,illidan,1535,priest,discipline,30,16,14
Säcrilege,drakkari,1535,priest,discipline,144,74,70
Swartzp,tichondrius,1535,priest,discipline,80,40,40
Santhiel,ragnaros,1535,priest,discipline,42,18,24
Zroheals,illidan,1534,priest,discipline,95,43,52
Maid,demon-soul,1534,priest,discipline,63,28,35
Dëàthwîsh,tichondrius,1533,priest,discipline,30,16,14
Arcalon,thrall,1532,priest,discipline,74,36,38
Friendzonefw,illidan,1532,priest,discipline,84,40,44
Hennywhite,sargeras,1532,priest,discipline,63,26,37
Bryelx,ragnaros,1531,priest,discipline,108,55,53
Vañity,malganis,1531,priest,discipline,66,33,33
Inssania,ragnaros,1531,priest,discipline,48,23,25
Daburnz,bleeding-hollow,1531,priest,discipline,60,27,33
Johanna,tichondrius,1530,priest,discipline,24,16,8
Scræm,sargeras,1530,priest,discipline,97,44,53
Icetraygang,suramar,1529,priest,discipline,280,155,125
Corvenna,zuljin,1529,priest,discipline,30,16,14
Klydasoreass,malganis,1529,priest,discipline,30,16,14
Finnabustt,tichondrius,1529,priest,discipline,94,49,45
Halö,area-52,1529,priest,discipline,54,26,28
Sleezi,emerald-dream,1528,priest,discipline,24,17,7
Falsity,kelthuzad,1528,priest,discipline,30,16,14
Truce,moon-guard,1528,priest,discipline,77,39,38
Sadnez,illidan,1527,priest,discipline,73,45,28
Legendary,ragnaros,1527,priest,discipline,42,16,26
Jacksreturne,kelthuzad,1526,priest,discipline,234,116,118
Alëssana,illidan,1526,priest,discipline,122,60,62
Umbrous,ysera,1525,priest,discipline,42,18,24
Thedude,spirestone,1524,priest,discipline,36,16,20
Nyluh,deathwing,1523,priest,discipline,26,16,10
Oesobagi,tichondrius,1523,priest,discipline,68,39,29
Sonofbetch,emerald-dream,1523,priest,discipline,55,30,25
Drully,moon-guard,1523,priest,discipline,36,19,17
Razledazzled,grizzly-hills,1523,priest,discipline,74,34,40
Propagàndhi,daggerspine,1523,priest,discipline,104,45,59
Madhairy,ragnaros,1522,priest,discipline,126,65,61
Niurouchuan,tichondrius,1522,priest,discipline,123,60,63
Caveron,tichondrius,1521,priest,discipline,30,16,14
Winsforgoldd,area-52,1521,priest,discipline,34,17,17
Magpul,arthas,1521,priest,discipline,36,16,20
Valyx,tichondrius,1520,priest,discipline,102,54,48
Jiñx,destromath,1520,priest,discipline,242,125,117
Rhima,tichondrius,1520,priest,discipline,77,39,38
Ezzy,bleeding-hollow,1520,priest,discipline,48,24,24
Zilah,ravencrest,1520,priest,discipline,66,31,35
Hideyason,area-52,1519,priest,discipline,60,31,29
Dædrà,stormrage,1519,priest,discipline,76,37,39
Kaguyä,ragnaros,1518,priest,discipline,29,18,11
Shunio,illidan,1518,priest,discipline,54,23,31
Bobelgum,emerald-dream,1517,priest,discipline,36,26,10
Pinchevato,ragnaros,1517,priest,discipline,170,86,84
Bonnieron,frostmourne,1516,priest,discipline,77,39,38
Triangle,draka,1516,priest,discipline,36,17,19
Labraidor,tichondrius,1516,priest,discipline,131,55,76
Marantbourge,frostmourne,1514,priest,discipline,122,57,65
Valixia,sargeras,1512,priest,discipline,36,17,19
Brxddx,sargeras,1512,priest,discipline,54,23,31
Mse,eonar,1511,priest,discipline,48,26,22
Manascythe,illidan,1510,priest,discipline,46,22,24
Cexcexyomi,tichondrius,1509,priest,discipline,55,30,25
Bloodytears,kiljaeden,1509,priest,discipline,90,41,49
Lyrä,kiljaeden,1508,priest,discipline,31,19,12
Pibkac,stormrage,1508,priest,discipline,45,18,27
Kflexx,hydraxis,1508,priest,discipline,86,26,60
Cringepriest,area-52,1507,priest,discipline,48,27,21
Herder,zuljin,1506,priest,discipline,29,18,11
Pheener,stormreaver,1506,priest,discipline,192,93,99
Zinnar,dalaran,1506,priest,discipline,96,38,58
Chainsalight,stormrage,1505,priest,discipline,144,77,67
Altarboy,agamaggan,1505,priest,discipline,62,30,32
Perothon,garrosh,1505,priest,discipline,60,27,33
Aríola,frostmourne,1503,priest,discipline,52,28,24
Shrimpouh,illidan,1503,priest,discipline,30,16,14
Ropriest,frostmourne,1503,priest,discipline,41,18,23
Seyr,bleeding-hollow,1501,priest,discipline,179,100,79
Luffzie,barthilas,1500,priest,discipline,54,35,19
Bailez,malganis,1500,priest,discipline,49,27,22
Bonoo,tichondrius,1500,priest,discipline,252,128,124
Tiannatrump,stormrage,1499,priest,discipline,47,30,17
Valtres,tichondrius,1499,priest,discipline,30,16,14
Minii,tichondrius,1498,priest,discipline,31,19,12
Jpray,bleeding-hollow,1498,priest,discipline,109,59,50
Healther,firetree,1498,priest,discipline,30,16,14
Draazja,dalaran,1498,priest,discipline,84,41,43
Approved,moon-guard,1498,priest,discipline,156,75,81
Inkders,detheroc,1498,priest,discipline,58,26,32
Emytoty,ragnaros,1497,priest,discipline,84,44,40
Yorp,tichondrius,1497,priest,discipline,72,36,36
Cayleey,stormrage,1496,priest,discipline,42,16,26
Ferguss,ragnaros,1495,priest,discipline,25,18,7
Doutoodou,tichondrius,1495,priest,discipline,94,55,39
Amarexlol,stormrage,1495,priest,discipline,54,27,27
Rourk,medivh,1495,priest,discipline,42,19,23
Growth,fizzcrank,1495,priest,discipline,48,20,28
Sgiath,alleria,1493,priest,discipline,36,27,9
Weezyxo,tichondrius,1493,priest,discipline,46,19,27
Delrey,sargeras,1491,priest,discipline,38,19,19
Pootzy,malganis,1491,priest,discipline,72,27,45
Gustáv,sargeras,1490,priest,discipline,30,16,14
Devinere,tichondrius,1490,priest,discipline,202,99,103
Skillfull,chogall,1489,priest,discipline,199,107,92
Madjak,lightnings-blade,1488,priest,discipline,60,38,22
Discobluntzz,tichondrius,1488,priest,discipline,54,31,23
Luxyel,azralon,1487,priest,discipline,149,65,84
Windroseh,proudmoore,1486,priest,discipline,60,32,28
Akëla,nemesis,1486,priest,discipline,36,17,19
Prayf,area-52,1486,priest,discipline,62,29,33
Jtheals,illidan,1485,priest,discipline,29,16,13
Griddly,alterac-mountains,1485,priest,discipline,62,34,28
Tëmpting,moon-guard,1485,priest,discipline,50,25,25
Vincejddp,zuljin,1483,priest,discipline,181,91,90
Dingldangle,tichondrius,1483,priest,discipline,144,70,74
Blacklightz,korgath,1483,priest,discipline,91,42,49
Tartapelle,zuljin,1481,priest,discipline,78,44,34
Orzington,laughing-skull,1481,priest,discipline,72,38,34
Vemilli,tichondrius,1481,priest,discipline,40,20,20
Sstar,area-52,1479,priest,discipline,24,16,8
Luvenia,sargeras,1477,priest,discipline,72,35,37
Jjløver,tichondrius,1476,priest,discipline,24,16,8
Mfynch,sargeras,1476,priest,discipline,42,25,17
Puttles,tichondrius,1476,priest,discipline,48,16,32
Slipzie,sargeras,1475,priest,discipline,53,31,22
Shieldharder,stormrage,1475,priest,discipline,33,16,17
Swagndragon,zuljin,1473,priest,discipline,86,42,44
Hasby,area-52,1471,priest,discipline,42,24,18
Ricekak,haomarush,1471,priest,discipline,66,37,29
Dreadpriate,emerald-dream,1471,priest,discipline,86,45,41
Rufían,quelthalas,1471,priest,discipline,48,25,23
Haizsu,tichondrius,1471,priest,discipline,35,17,18
Feorlar,tichondrius,1471,priest,discipline,66,32,34
Bigtimeplay,tichondrius,1470,priest,discipline,42,25,17
Draxxankou,tanaris,1470,priest,discipline,30,17,13
Artista,quelthalas,1470,priest,discipline,76,41,35
Doesine,area-52,1469,priest,discipline,42,25,17
Shakky,queldorei,1468,priest,discipline,42,18,24
Chimiechurro,proudmoore,1467,priest,discipline,60,33,27
Sandfire,thrall,1467,priest,discipline,30,16,14
Stargoddess,illidan,1467,priest,discipline,168,84,84
Shadowdaddy,barthilas,1466,priest,discipline,72,39,33
Bubblerwrapp,malganis,1466,priest,discipline,30,16,14
Puddín,area-52,1466,priest,discipline,78,40,38
Yeyoz,tichondrius,1466,priest,discipline,70,33,37
Brian,lightnings-blade,1465,priest,discipline,46,24,22
Arzaei,quelthalas,1465,priest,discipline,38,18,20
Fearnought,stormrage,1464,priest,discipline,55,29,26
Oiled,barthilas,1463,priest,discipline,47,29,18
Besó,proudmoore,1463,priest,discipline,54,32,22
Dib,arathor,1463,priest,discipline,48,25,23
Jacob,shadowmoon,1462,priest,discipline,141,69,72
Blobble,tichondrius,1462,priest,discipline,78,32,46
Fallenumbra,area-52,1461,priest,discipline,77,44,33
Keyoshe,altar-of-storms,1461,priest,discipline,60,27,33
Saiyana,frostmourne,1460,priest,discipline,100,46,54
Syfy,thrall,1460,priest,discipline,108,45,63
Jilt,aerie-peak,1459,priest,discipline,66,42,24
Yugewap,hyjal,1459,priest,discipline,91,54,37
Tainna,quelthalas,1459,priest,discipline,66,39,27
Zeusqt,azralon,1459,priest,discipline,102,54,48
Bater,mugthol,1458,priest,discipline,28,17,11
Forsakenz,jaedenar,1458,priest,discipline,60,27,33
Darenlor,tichondrius,1458,priest,discipline,93,40,53
Shykaii,azralon,1456,priest,discipline,108,61,47
Crashed,frostmourne,1456,priest,discipline,36,20,16
Purged,shadowmoon,1456,priest,discipline,180,94,86
Akovob,tichondrius,1456,priest,discipline,50,25,25
Merkinhealz,darkspear,1456,priest,discipline,48,24,24
Sineater,zuljin,1456,priest,discipline,77,36,41
Iinu,tichondrius,1455,priest,discipline,77,39,38
Bistek,bleeding-hollow,1455,priest,discipline,101,50,51
Winss,tichondrius,1455,priest,discipline,166,82,84
Feedya,tichondrius,1454,priest,discipline,269,128,141
Giveheadpats,moon-guard,1454,priest,discipline,101,47,54
Modotszilla,bleeding-hollow,1454,priest,discipline,36,16,20
Hermeneutic,illidan,1454,priest,discipline,39,17,22
Jaindoe,illidan,1453,priest,discipline,84,46,38
Oomed,bonechewer,1452,priest,discipline,71,39,32
Nijoral,tichondrius,1452,priest,discipline,273,139,134
Xeras,misha,1452,priest,discipline,47,21,26
Azaradet,ragnaros,1452,priest,discipline,78,31,47
Spookynun,moon-guard,1450,priest,discipline,216,122,94
Phasmaaxd,tichondrius,1450,priest,discipline,53,26,27
Specialed,wildhammer,1447,priest,discipline,48,28,20
Vivián,tichondrius,1447,priest,discipline,99,56,43
Tajee,area-52,1447,priest,discipline,83,43,40
Wisher,tichondrius,1447,priest,discipline,110,45,65
Zäelly,moon-guard,1446,priest,discipline,186,95,91
Daluu,tichondrius,1445,priest,discipline,47,18,29
Yótecuro,quelthalas,1443,priest,discipline,66,31,35
Raisonpriest,tichondrius,1442,priest,discipline,84,44,40
Curemeste,illidan,1442,priest,discipline,78,40,38
Ankhxiety,area-52,1442,priest,discipline,63,31,32
Kiritomauti,ragnaros,1442,priest,discipline,42,18,24
Jamesxupttv,draenor,1441,priest,discipline,45,26,19
Mannius,tichondrius,1441,priest,discipline,54,26,28
Shadowblax,thrall,1441,priest,discipline,154,72,82
Disperse,vashj,1441,priest,discipline,120,52,68
Triggaz,tichondrius,1440,priest,discipline,80,44,36
Nerfdisc,azralon,1440,priest,discipline,130,66,64
